Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Sep 3, 2025",aeo,AEAEHDE3184802,uae,v8m6,1,69.17530105472974,2,0,0,1,69.17530105472974,0.028912053428110863,34.58765052736487
"Sep 3, 2025",aeo,AEAEHDE3184652,uae,v8m6,1,89.4487550867869,2,0,0,1,89.4487550867869,0.022359170880125907,44.72437754339345
"Sep 3, 2025",aeo,AEAEHDE3184562,uae,v8m6,1,112.10700107964465,2,0,0,1,112.10700107964465,0.017840099019142717,56.05350053982232
"Sep 3, 2025",aeo,AEAEHDE3184481,uae,v8m6,1,42.93714475541902,2,0,0,1,42.93714475541902,0.04657971580067824,21.46857237770951
"Sep 3, 2025",aeo,AEAEHDE3184256,uae,v8m6,1,202.03761481604536,2,0,0,1,202.03761481604536,0.009899146759483347,101.01880740802268
"Sep 2, 2025",vs,VSSAHDA0718756,ksa,vrq3,1,36.4680828594638,5,1,36.4680828594638,0,0,0.1371061928116261,7.29361657189276
"Sep 2, 2025",pk,PKSAHDE0307958,ksa,vmzc,1,81.60915190901693,0,0,0,1,81.60915190901693,0,-
"Sep 2, 2025",pk,PKKWSSA0053504,kwt,vq22,1,44.685696,0,0,0,1,44.685696,0,-
"Sep 2, 2025",pk,PKKWHDE0187448,kwt,vq22,1,123.00695,0,0,0,1,123.00695,0,-
"Sep 2, 2025",pb,PBSAHDE0425234,ksa,vbbs,1,626.9341429731917,0,0,0,1,626.9341429731917,0,-
"Sep 2, 2025",pb,PBAEHDE0851498,uae,vbbs,1,1760.7414517066704,0,0,0,1,1760.7414517066704,0,-
"Sep 2, 2025",nb,NBSAHDA0085346,ksa,vxxf,1,271.95949634443497,9.382642567018669,1,271.95949634443497,0,0,0.03450014687163419,28.985383851284233
"Sep 2, 2025",mc,MCSAHDA3337121,ksa,vaak9,1,42.30510641754665,4,1,42.30510641754665,0,0,0.0945512336151681,10.576276604386662
"Sep 2, 2025",mc,MCKWSSE0908696,kwt,vev2n,1,5.16285,0,0,0,1,5.16285,0,-
"Sep 2, 2025",mc,MCKWHDE0908717,kwt,v2t2b,1,23.6016,0,0,0,1,23.6016,0,-
"Sep 2, 2025",hm,HMSAHDA4720648,ksa,v5ng,1,26.17606823720548,2,0,0,1,26.17606823720548,0.07640566879166713,13.08803411860274
"Sep 2, 2025",hm,HMSAHDA4720525,ksa,v5ng,1,127.40795125913871,8,1,127.40795125913871,0,0,0.06279042964695797,15.925993907392339
"Sep 2, 2025",hm,HMSAHDA4720411,ksa,vgvq,1,62.69208285946375,8,1,62.69208285946375,0,0,0.12760781960193482,7.836510357432969
"Sep 2, 2025",hm,HMAEHDE7608331,uae,vgvq,1,9.974746283531278,8,1,9.974746283531278,0,0,0.8020254122361321,1.2468432854414098
"Sep 2, 2025",hm,HMAEHDE7608142,uae,v6py,1,16.010230047338275,2,0,0,1,16.010230047338275,0.12492012882303981,8.005115023669138
"Sep 2, 2025",fl,FLSAHDA0829543,ksa,vkrk,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Sep 2, 2025",fl,FLSAHDA0829501,ksa,vlm9,1,131.98543460601118,6,1,131.98543460601118,0,0,0.045459561639589696,21.997572434335197
"Sep 2, 2025",bbw,BWSAHDAC094007,ksa,vv0t,1,35.19522826969938,3,0,0,1,35.19522826969938,0.08523882774707814,11.73174275656646
"Sep 2, 2025",bbw,BWKWSSA2138490,kwt,vq7z,1,51.382650000000005,3,0,0,1,51.382650000000005,0.05838546668963161,17.127550000000003
"Sep 2, 2025",bbw,BWAEHDEB531849,uae,vzvz,1,48.036134872518936,0,0,0,1,48.036134872518936,0,-
"Sep 2, 2025",bbw,BWAEHDAB080259,uae,vq7z,1,57.89109708495978,0,0,0,1,57.89109708495978,0,-
"Sep 1, 2025",wes,WESAHDE0465399,ksa,vbsb,1,412.34630381803345,0,0,0,1,412.34630381803345,0,-
"Sep 1, 2025",wes,WESAHDE0465381,ksa,vax5,1,149.47520227457326,0,0,0,1,149.47520227457326,0,-
"Sep 1, 2025",wes,WESAHDE0465318,ksa,vj33,1,270.22063850527985,0,0,0,1,270.22063850527985,0,-
"Sep 1, 2025",wes,WESAHDA0455985,ksa,vax5,1,824.6926076360669,0,0,0,1,824.6926076360669,0,-
"Sep 1, 2025",wes,WEAEHDE1053000,uae,vbsb,1,277.0986695457191,31.790420230877867,1,277.0986695457191,0,0,0.11472599375159649,8.716420466709485
"Sep 1, 2025",wes,WEAEHDE1052973,uae,vj33,1,277.0986695457191,31.790420230877867,1,277.0986695457191,0,0,0.11472599375159649,8.716420466709485
"Sep 1, 2025",vs,VSSAHDE1036438,ksa,vrq3,1,68.77142810722978,5,0,0,1,68.77142810722978,0.07270461204039416,13.754285621445955
"Sep 1, 2025",vs,VSSAHDA0718840,ksa,vrq3,1,64.60402761982118,5,1,64.60402761982118,0,0,0.07739455548226452,12.920805523964237
"Sep 1, 2025",vs,VSAEHDA0285859,uae,vrq3,1,99.17304376712906,5,1,99.17304376712906,0,0,0.05041692591124496,19.83460875342581
"Sep 1, 2025",pk,PKKWSSE0187289,kwt,vq22,1,46.242746,4.6242746,1,46.242746,0,0,0.1,10
"Sep 1, 2025",pk,PKKWSSE0187178,kwt,vq22,1,46.242746,0,0,0,1,46.242746,0,-
"Sep 1, 2025",pk,PKKWHDE0187322,kwt,vq22,1,21.641356000000002,0,0,0,1,21.641356000000002,0,-
"Sep 1, 2025",nb,NBBHHDE0022394,bah,v2ih,1,86.80334951456308,2.864271844660194,0,0,1,86.80334951456308,0.032997250229147575,30.30555555555555
"Sep 1, 2025",mc,MCSAHDA3336977,ksa,vaak9,1,24.7993614947197,4,1,24.7993614947197,0,0,0.16129447529734517,6.199840373679925
"Sep 1, 2025",mc,MCKWHDE0908612,kwt,vev2n,1,128.92374,0,0,0,1,128.92374,0,-
"Sep 1, 2025",mc,MCKWHDA0928832,kwt,v946y,1,50.44842,0,0,0,1,50.44842,0,-
"Sep 1, 2025",hm,HMSAHDA4719023,ksa,vm11,1,397.26910154346,2,0,0,1,397.26910154346,0.005034370889227604,198.63455077173
"Sep 1, 2025",hm,HMAESSE7606464,uae,vgvq,1,19.459466821692565,8,1,19.459466821692565,0,0,0.4111109555726341,2.4324333527115707
"Sep 1, 2025",fl,FLSAHDA0829075,ksa,v8cm,1,115.48891957757903,6,0,0,1,115.48891957757903,0.05195303603104135,19.248153262929836
"Sep 1, 2025",bbw,BWSAHDEC095105,ksa,vv0t,1,37.392100731112855,5,1,37.392100731112855,0,0,0.13371808222156528,7.478420146222571
"Sep 1, 2025",bbw,BWSAHDAC218459,ksa,vv0t,1,102.51006336311924,3,0,0,1,102.51006336311924,0.029265419428853176,34.170021121039746
"Sep 1, 2025",bbw,BWSAHDAC216740,ksa,vv0t,1,103.38881234768465,5,1,103.38881234768465,0,0,0.048361131987720074,20.67776246953693
"Sep 1, 2025",bbw,BWSAHDAC136133,ksa,vzvz,1,86.8869715678309,5,1,86.8869715678309,0,0,0.05754602686429923,17.377394313566178
"Sep 1, 2025",bbw,BWKWHDE2165459,kwt,vq7z,1,119.89285000000001,3,0,0,1,119.89285000000001,0.025022342866984976,39.964283333333334
"Sep 1, 2025",bbw,BWKWHDE2165225,kwt,v9w0,1,100.42808600000001,3,0,0,1,100.42808600000001,0.029872121629401557,33.47602866666667
"Sep 1, 2025",bbw,BWAEHDAB079679,uae,vv0t,1,76.85781579603031,0,1,76.85781579603031,0,0,0,-
"Aug 31, 2025",pk,PKKWHDE0178358,kwt,vq22,1,66.795806,0,0,0,1,66.795806,0,-
"Aug 31, 2025",pb,PBSAHDE0424022,ksa,vbbs,1,274.75019008935783,0,0,0,1,274.75019008935783,0,-
"Aug 31, 2025",pb,PBAEHDE0851030,uae,vbbs,1,2770.9785283614347,0,0,0,1,2770.9785283614347,0,-
"Aug 31, 2025",nb,NBSAHDA0084980,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Aug 31, 2025",nb,NBKWHDE0075584,kwt,v4p4,1,221.26500000000001,6.63795,1,221.26500000000001,0,0,0.03,33.333333333333336
"Aug 31, 2025",mc,MCSAHDE1067090,ksa,vaak9,1,177.13981803411832,0,0,0,1,177.13981803411832,0,-
"Aug 31, 2025",mc,MCQAHDE0201203,qat,v2t2b,1,11.592626034612486,0,0,0,1,11.592626034612486,0,-
"Aug 31, 2025",mc,MCKWHDA0928742,kwt,v946y,1,616.5918,4,1,616.5918,0,0,0.006487274076625735,154.14795
"Aug 31, 2025",mc,MCAESSE1967777,uae,v2t2b,1,4.434732995598377,0,0,0,1,4.434732995598377,0,-
"Aug 31, 2025",mc,MCAEHDE1967705,uae,vev2n,1,201.3760800597959,0,0,0,1,201.3760800597959,0,-
"Aug 31, 2025",hm,HMSAHDE3138158,ksa,v5ng,1,95.90879447603558,2,0,0,1,95.90879447603558,0.020853145021020293,47.95439723801779
"Aug 31, 2025",hm,HMSAHDE3060088,ksa,vgvq,1,10.997676685621428,2,0,0,1,10.997676685621428,0.18185659182132877,5.498838342810714
"Aug 31, 2025",hm,HMSAHDA4718861,ksa,vpt8,1,67.0858277822907,2,0,0,1,67.0858277822907,0.029812556036283407,33.54291389114535
"Aug 31, 2025",hm,HMSAHDA4718723,ksa,v5ng,1,78.75188627132401,8,1,78.75188627132401,0,0,0.10158486836032836,9.843985783915501
"Aug 31, 2025",hm,HMSAHDA4690242,ksa,v5ng,1,21.99801624695366,2,0,0,1,21.99801624695366,0.09091728897495313,10.99900812347683
"Aug 31, 2025",hm,HMAEHDE7601540,uae,v6py,1,14.7797209534092,2,0,0,1,14.7797209534092,0.1353205521474115,7.3898604767046
"Aug 31, 2025",hm,HMAEHDE7591037,uae,vgvq,1,56.30668050826348,2,0,0,1,56.30668050826348,0.035519763941802306,28.15334025413174
"Aug 31, 2025",fl,FLAEHDE1642846,uae,veh7,1,92.36713063699037,6,1,92.36713063699037,0,0,0.06495817244318698,15.394521772831729
"Aug 31, 2025",bbw,BWSASSAC204182,ksa,vv0t,1,32.993030056864285,5,1,32.993030056864285,0,0,0.1515471598511073,6.598606011372857
"Aug 31, 2025",bbw,BWSAHDEC092552,ksa,v9w0,1,36.29233306255071,3,0,0,1,36.29233306255071,0.08266208719151309,12.09744435418357
"Aug 31, 2025",bbw,BWSAHDEC092414,ksa,vi2a,1,43.99603249390732,5,1,43.99603249390732,0,0,0.11364661121869142,8.799206498781464
"Aug 31, 2025",bbw,BWSAHDEC090221,ksa,vi2a,1,43.99070674248571,5,1,43.99070674248571,0,0,0.11366036988833049,8.798141348497143
"Aug 31, 2025",bbw,BWSAHDEC089309,ksa,vv0t,1,21.995353371242857,5,1,21.995353371242857,0,0,0.22732073977666098,4.399070674248572
"Aug 31, 2025",bbw,BWSAHDEC087710,ksa,vjzd,1,221.06395288383396,5,1,221.06395288383396,0,0,0.022617889234195637,44.21279057676679
"Aug 31, 2025",bbw,BWSAHDEC087584,ksa,v9w0,1,38.491868399675006,3,0,0,1,38.491868399675006,0.07793853935199803,12.83062279989167
"Aug 31, 2025",bbw,BWSAHDAC210833,ksa,vv0t,1,32.993030056864285,5,1,32.993030056864285,0,0,0.1515471598511073,6.598606011372857
"Aug 31, 2025",bbw,BWSAHDAC210773,ksa,vzvz,1,38.4945312753858,3,0,0,1,38.4945312753858,0.0779331479201115,12.8315104251286
"Aug 31, 2025",bbw,BWSAHDAC207707,ksa,vv0t,1,32.993030056864285,5,1,32.993030056864285,0,0,0.1515471598511073,6.598606011372857
"Aug 31, 2025",bbw,BWSAHDAC206774,ksa,vv0t,1,43.99336961819651,3,0,0,1,43.99336961819651,0.06819209408226692,14.664456539398836
"Aug 31, 2025",bbw,BWSAHDAC206594,ksa,vq7z,1,59.39277985377733,5,1,59.39277985377733,0,0,0.08418531700839399,11.878555970755466
"Aug 31, 2025",bbw,BWSAHDAC204422,ksa,v4uz,1,16.496515028432142,3,0,0,1,16.496515028432142,0.18185659182132877,5.498838342810714
"Aug 31, 2025",bbw,BWSAHDAC202595,ksa,v4uz,1,29.693727051177856,3,0,0,1,29.693727051177856,0.1010314399007382,9.897909017059286
"Aug 31, 2025",bbw,BWSAHDAC201932,ksa,vv0t,1,37.392100731112855,5,1,37.392100731112855,0,0,0.13371808222156528,7.478420146222571
"Aug 31, 2025",bbw,BWSAHDAC199121,ksa,vzvz,1,57.193244516653046,3,0,0,1,57.193244516653046,0.05245374738491161,19.06441483888435
"Aug 31, 2025",bbw,BWSAHDAC197438,ksa,vv0t,1,20.895585702680716,5,1,20.895585702680716,0,0,0.23928498923859048,4.179117140536143
"Aug 31, 2025",bbw,BWQAHDA0110564,qat,vqjq,1,13.017724270545937,0,0,0,1,13.017724270545937,0,-
"Aug 31, 2025",bbw,BWKWSSE2164589,kwt,vv0t,1,24.912800000000004,5,1,24.912800000000004,0,0,0.20070004174560865,4.982560000000001
"Aug 31, 2025",bbw,BWKWHDA2137607,kwt,v4uz,1,49.82560000000001,3,0,0,1,49.82560000000001,0.0602100125236826,16.608533333333337
"Aug 31, 2025",bbw,BWKWHDA2137322,kwt,vv0t,1,54.49675,3,0,0,1,54.49675,0.055049154307366954,18.165583333333334
"Aug 31, 2025",bbw,BWJOHDA0189395,jor,v9w0,1,31.453157221985528,0,0,0,1,31.453157221985528,0,-
"Aug 31, 2025",bbw,BWAEHDEB526382,uae,vv0t,1,49.274811062204186,0,0,0,1,49.274811062204186,0,-
"Aug 31, 2025",bbw,BWAEHDEB524492,uae,v9w0,1,12.315980400298988,0,0,0,1,12.315980400298988,0,-
"Aug 31, 2025",aeo,AEKWSSA0857678,kwt,vt44,1,39.20488,2,0,0,1,39.20488,0.05101405743366642,19.60244
"Aug 30, 2025",pk,PKKWSSE0186284,kwt,vq22,1,26.312506,0,0,0,1,26.312506,0,-
"Aug 30, 2025",pk,PKKWSSA0053153,kwt,vav5,1,136.70899,0,0,0,1,136.70899,0,-
"Aug 30, 2025",pk,PKKWSSA0053111,kwt,vav5,1,86.88338999999999,0,0,0,1,86.88338999999999,0,-
"Aug 30, 2025",pk,PKAEHDE0606998,uae,vq22,1,43.963476455443946,0,0,0,1,43.963476455443946,0,-
"Aug 30, 2025",pb,PBSAHDA0268505,ksa,vbbs,1,138.58404061738403,0,0,0,1,138.58404061738403,0,-
"Aug 30, 2025",nb,NBSAHDE0085184,ksa,v324,1,140.66907229894372,4.853090982940691,1,140.66907229894372,0,0,0.03450005679021694,28.985459533607678
"Aug 30, 2025",nb,NBSAHDA0084776,ksa,vxmx,1,104.19832656376911,3.594882209585697,1,104.19832656376911,0,0,0.034500383337592644,28.98518518518518
"Aug 30, 2025",mc,MCSAHDE1067870,ksa,vaak9,1,97.53048578391537,4,1,97.53048578391537,0,0,0.04101281735499852,24.38262144597884
"Aug 30, 2025",mc,MCSAHDA3336710,ksa,vwwmg,1,51.05797887896011,0,0,0,1,51.05797887896011,0,-
"Aug 30, 2025",mc,MCKWHDE0908273,kwt,v2t2b,1,30.977099999999997,0,0,0,1,30.977099999999997,0,-
"Aug 30, 2025",hm,HMSASSE3136978,ksa,v5ng,1,159.04025182778204,8,1,159.04025182778204,0,0,0.0503017312162135,19.880031478472755
"Aug 30, 2025",hm,HMSASSE3136038,ksa,vgvq,1,38.49719415109661,2,0,0,1,38.49719415109661,0.05195183815605505,19.248597075548304
"Aug 30, 2025",hm,HMSAHDA4717573,ksa,vgvq,1,56.75387002437034,8,1,56.75387002437034,0,0,0.14095955036308128,7.094233753046293
"Aug 30, 2025",hm,HMSAHDA4716120,ksa,vtbo,1,48.99957595450845,8,1,48.99957595450845,0,0,0.16326671903094134,6.124946994313556
"Aug 30, 2025",hm,HMSAHDA4715580,ksa,v5ng,1,59.39810560519893,2,0,0,1,59.39810560519893,0.03367110751466367,29.699052802599464
"Aug 30, 2025",hm,HMSAHDA4713848,ksa,vgcc,1,67.59177416734352,8,1,67.59177416734352,0,0,0.11835759748210815,8.44897177091794
"Aug 30, 2025",hm,HMSAHDA4703184,ksa,vgvq,1,38.27617546709986,2,0,0,1,38.27617546709986,0.05225182442062667,19.13808773354993
"Aug 30, 2025",hm,HMKWSSE3492805,kwt,vgvq,1,32.652158,2,0,0,1,32.652158,0.06125169429842891,16.326079
"Aug 30, 2025",hm,HMKWHDE3492541,kwt,vm11,1,158.63225400000002,2,0,0,1,158.63225400000002,0.012607776474007612,79.31612700000001
"Aug 30, 2025",hm,HMKWHDE3492082,kwt,vjo4,1,80.101208,2,0,0,1,80.101208,0.024968412461395088,40.050604
"Aug 30, 2025",hm,HMAEHDE7597279,uae,vgvq,1,65.76417739390422,2,0,0,1,65.76417739390422,0.030411693405981582,32.88208869695211
"Aug 30, 2025",bbw,BWSASSEC085119,ksa,vnkx,1,21.995353371242857,5,1,21.995353371242857,0,0,0.22732073977666098,4.399070674248572
"Aug 30, 2025",bbw,BWSASSAC188544,ksa,v5re,1,16.496515028432142,3,0,0,1,16.496515028432142,0.18185659182132877,5.498838342810714
"Aug 30, 2025",bbw,BWSASSAC185571,ksa,vq7z,1,21.995353371242857,5,1,21.995353371242857,0,0,0.22732073977666098,4.399070674248572
"Aug 30, 2025",bbw,BWSAHDAC192015,ksa,vv0t,1,67.09115353371232,3,0,0,1,67.09115353371232,0.04471528423628227,22.363717844570772
"Aug 30, 2025",bbw,BWSAHDAC189618,ksa,v9w0,1,38.491868399675006,3,0,0,1,38.491868399675006,0.07793853935199803,12.83062279989167
"Aug 30, 2025",bbw,BWSAHDAC189228,ksa,vv0t,1,131.97478310316797,3,0,0,1,131.97478310316797,0.02273161530907632,43.991594367722655
"Aug 30, 2025",bbw,BWSAHDAC187107,ksa,vv0t,1,51.69174329813151,5,1,51.69174329813151,0,0,0.09672724657712857,10.338348659626302
"Aug 30, 2025",bbw,BWSAHDAC186132,ksa,vzvz,1,27.49419171405357,3,0,0,1,27.49419171405357,0.10911395509279727,9.16473057135119
"Aug 30, 2025",bbw,BWSAHDAC184797,ksa,vq7z,1,59.39277985377733,3,0,0,1,59.39277985377733,0.05051119020503639,19.79759328459244
"Aug 30, 2025",bbw,BWSAHDAC176589,ksa,vnkx,1,43.99070674248571,3,0,0,1,43.99070674248571,0.06819622193299829,14.663568914161905
"Aug 30, 2025",bbw,BWSAHDAC000969,ksa,vsh4,1,43.996032493907315,5,1,43.996032493907315,0,0,0.11364661121869143,8.799206498781462
"Aug 30, 2025",bbw,BWQAHDE0769056,qat,vv0t,1,39.05317281163781,0,0,0,1,39.05317281163781,0,-
"Aug 30, 2025",bbw,BWBHHDA0240427,bah,vvit,1,34.344741100323624,0,0,0,1,34.344741100323624,0,-
"Aug 30, 2025",aeo,AEKWHDA0857543,kwt,vt66,1,64.83884,2,0,0,1,64.83884,0.030845709145937834,32.41942
"Aug 29, 2025",wes,WESAHDE0464523,ksa,vax5,1,46.54706742485777,0,0,0,1,46.54706742485777,0,-
"Aug 29, 2025",wes,WEKWHDE0285357,kwt,vj33,1,80.9666,0,0,0,1,80.9666,0,-
"Aug 29, 2025",vs,VSSAHDA0717658,ksa,ve81,1,145.8803200649876,5,1,145.8803200649876,0,0,0.03427467116724567,29.176064012997518
"Aug 29, 2025",pk,PKSAHDE0306329,ksa,v5op,1,72.15061738424035,0,0,0,1,72.15061738424035,0,-
"Aug 29, 2025",pk,PKSAHDE0306164,ksa,vq22,1,106.90913403736783,0,0,0,1,106.90913403736783,0,-
"Aug 29, 2025",pk,PKSAHDE0306152,ksa,vq22,1,1385.6327018683976,0,0,0,1,1385.6327018683976,0,-
"Aug 29, 2025",pk,PKSAHDE0305360,ksa,vq22,1,63.573494719739955,0,0,0,1,63.573494719739955,0,-
"Aug 29, 2025",pk,PKSAHDA0307052,ksa,vex5,1,24.85794476035739,0,0,0,1,24.85794476035739,0,-
"Aug 29, 2025",pk,PKKWSSE0185906,kwt,vq22,1,12.299056,0,0,0,1,12.299056,0,-
"Aug 29, 2025",nb,NBSAHDA0084344,ksa,vxmx,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Aug 29, 2025",nb,NBKWHDA0027482,kwt,v2ih,1,94.4064,3.127212,1,94.4064,0,0,0.033125,30.18867924528302
"Aug 29, 2025",mc,MCSASSA3336536,ksa,vwwmg,1,498.0722615759538,0,0,0,1,498.0722615759538,0,-
"Aug 29, 2025",mc,MCSASSA3336530,ksa,vwwmg,1,127.74879935012164,4,1,127.74879935012164,0,0,0.031311448877395585,31.93719983753041
"Aug 29, 2025",mc,MCSAHDA3336479,ksa,vwwmg,1,25.00972867587323,0,0,0,1,25.00972867587323,0,-
"Aug 29, 2025",mc,MCKWHDE0907871,kwt,vaak9,1,53.1036,4,1,53.1036,0,0,0.07532446011193215,13.2759
"Aug 29, 2025",hm,HMSAHDE3134834,ksa,v5ng,1,140.12584565393965,2,0,0,1,140.12584565393965,0.014272884425185053,70.06292282696982
"Aug 29, 2025",hm,HMSAHDA4715943,ksa,vgvq,1,17.37792688870834,2,0,0,1,17.37792688870834,0.11508852654337845,8.68896344435417
"Aug 29, 2025",hm,HMSAHDA4714980,ksa,vgvq,1,212.49748172217676,8,1,212.49748172217676,0,0,0.037647504973538234,26.562185215272095
"Aug 29, 2025",hm,HMSAHDA4714623,ksa,vjo4,1,175.32107392363903,8,1,175.32107392363903,0,0,0.04563056694190907,21.91513424045488
"Aug 29, 2025",hm,HMSAHDA4537669,ksa,v5ng,1,71.21861088545886,2,0,0,1,71.21861088545886,0.028082547175998798,35.60930544272943
"Aug 29, 2025",hm,HMAEHDE7595154,uae,v5ng,1,90.64115106718721,8,1,90.64115106718721,0,0,0.08826013246533077,11.330143883398401
"Aug 29, 2025",fl,FLSAHDA0828364,ksa,veh7,1,131.98543460601118,6,1,131.98543460601118,0,0,0.045459561639589696,21.997572434335197
"Aug 29, 2025",fl,FLKWHDA0260977,kwt,v8cm,1,77.8525,6,1,77.8525,0,0,0.07706881603031372,12.975416666666668
"Aug 29, 2025",fl,FLAEHDE1642072,uae,veh7,1,197.04751930902768,6,1,197.04751930902768,0,0,0.030449507920930784,32.84125321817128
