Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 5, 2025",wes,WESAHDE0475293,ksa,vj33,1,197.91291145410204,0,1,197.91291145410204,0,0,0,-
"Oct 5, 2025",wes,WESAHDE0475131,ksa,vd18,1,119.40068399675042,0,0,0,1,119.40068399675042,0,-
"Oct 5, 2025",wes,WESAHDA0462390,ksa,vbsb,1,153.87161007311101,0,1,153.87161007311101,0,0,0,-
"Oct 5, 2025",wes,WESAHDA0462273,ksa,vpug,1,98.76872298943933,0,0,0,1,98.76872298943933,0,-
"Oct 5, 2025",wes,WEAEHDA0046773,uae,vj33,1,95.44340337181308,0,1,95.44340337181308,0,0,0,-
"Oct 5, 2025",vs,VSSAHDA0735024,ksa,vrq3,1,36.4680828594638,0,1,36.4680828594638,0,0,0,-
"Oct 5, 2025",vs,VSSAHDA0734937,ksa,vrq3,1,93.77849390739222,0,1,93.77849390739222,0,0,0,-
"Oct 5, 2025",pk,PKSAHDE0315409,ksa,vq22,1,774.3216506904944,0,0,0,1,774.3216506904944,0,-
"Oct 5, 2025",pk,PKKWHDE0190888,kwt,vq22,1,383.34571,0,1,383.34571,0,0,0,-
"Oct 5, 2025",pk,PKAEHDA0038956,uae,vq22,1,171.10065609168691,0,0,0,1,171.10065609168691,0,-
"Oct 5, 2025",pb,PBSAHDE0431135,ksa,vbbs,1,76.99172542648242,0,0,0,1,76.99172542648242,0,-
"Oct 5, 2025",mc,MCSASSA3347126,ksa,vaak9,1,19.798480909829376,0,0,0,1,19.798480909829376,0,-
"Oct 5, 2025",mc,MCSAHDE1073615,ksa,vaak9,1,132.74967993501198,0,1,132.74967993501198,0,0,0,-
"Oct 5, 2025",mc,MCSAHDA3328274,ksa,vx4ty,1,30.21831356620629,0,0,0,1,30.21831356620629,0,-
"Oct 5, 2025",mc,MCQASSA0047828,qat,vaak9,1,14.79909706546275,0,1,14.79909706546275,0,0,0,-
"Oct 5, 2025",mc,MCQAHDE0204941,qat,vnrp0,1,78.928517682468,0,1,78.928517682468,0,0,0,-
"Oct 5, 2025",mc,MCQAHDE0204905,qat,vaak9,1,156.62377727614742,0,1,156.62377727614742,0,0,0,-
"Oct 5, 2025",mc,MCQAHDE0204902,qat,vaak9,1,209.65387509405562,0,0,0,1,209.65387509405562,0,-
"Oct 5, 2025",mc,MCKWHDE0913760,kwt,vev2n,1,33.9273,0,0,0,1,33.9273,0,-
"Oct 5, 2025",mc,MCAEHDE1976912,uae,v2t2b,1,76.53657669628775,0,0,0,1,76.53657669628775,0,-
"Oct 5, 2025",mc,MCAEHDE1976876,uae,vaak9,1,26.834354289510863,0,0,0,1,26.834354289510863,0,-
"Oct 5, 2025",mc,MCAEHDE1976855,uae,vejog,1,67.66983307034306,0,1,67.66983307034306,0,0,0,-
"Oct 5, 2025",mc,MCAEHDE1976801,uae,vev2n,1,28.002248982642666,0,0,0,1,28.002248982642666,0,-
"Oct 5, 2025",mc,MCAEHDE1976780,uae,v2t2b,1,113.40829167012717,0,0,0,1,113.40829167012717,0,-
