Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Sep 6, 2025",pk,PKAEHDE0609974,uae,vq22,1,160.9625678930323,0,0,0,1,160.9625678930323,0,-
"Sep 6, 2025",pk,PKAEHDE0609959,uae,vq22,1,394.8273548708582,41.45753924092687,1,394.8273548708582,0,0,0.10500168929401302,9.52365630232787
"Sep 6, 2025",pk,PKAEHDE0609728,uae,vc55,1,283.131430944274,29.728773025496253,1,283.131430944274,0,0,0.10499990384800294,9.523818245087085
"Sep 6, 2025",pb,PBSAHDE0426002,ksa,vbbs,1,207.65903655564546,0,0,0,1,207.65903655564546,0,-
"Sep 6, 2025",pb,PBSAHDE0425912,ksa,vbbs,1,33.437730300568596,3.8451925264012936,1,33.437730300568596,0,0,0.11499561997292344,8.695983379501387
"Sep 6, 2025",nb,NBSAHDE0086159,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 6, 2025",mc,MCSAHDE1068644,ksa,vaak9,1,291.7579772542644,4,1,291.7579772542644,0,0,0.01370999359689842,72.9394943135661
"Sep 6, 2025",mc,MCSAHDE1068638,ksa,vx4ty,1,54.18419496344427,0,0,0,1,54.18419496344427,0,-
"Sep 6, 2025",mc,MCSAHDA3337979,ksa,v0q13,1,138.584040617384,4,1,138.584040617384,0,0,0.02886335239021916,34.646010154346
"Sep 6, 2025",mc,MCSAHDA3337811,ksa,vrb12,1,39.38659463850521,0,0,0,1,39.38659463850521,0,-
"Sep 6, 2025",mc,MCSAHDA3337145,ksa,vx4ty,1,52.51457189277003,0,0,0,1,52.51457189277003,0,-
"Sep 6, 2025",mc,MCQASSE0201536,qat,v2t2b,1,4.93303235515425,0,0,0,1,4.93303235515425,0,-
"Sep 6, 2025",mc,MCKWHDE0909086,kwt,vaak9,1,67.8546,4,1,67.8546,0,0,0.05894957747890341,16.96365
"Sep 6, 2025",mc,MCAEHDE1968722,uae,vaak9,1,52.26941283946521,0,1,52.26941283946521,0,0,0,-
"Sep 6, 2025",mc,MCAEHDE1968623,uae,v2t2b,1,59.50273731417663,0,1,59.50273731417663,0,0,0,-
"Sep 6, 2025",hm,HMSASSA4726295,ksa,vm11,1,21.77699756295691,2,0,0,1,21.77699756295691,0.09184002497213106,10.888498781478456
"Sep 6, 2025",hm,HMSAHDE3143528,ksa,v5ng,1,69.95374492282686,2,0,0,1,69.95374492282686,0.028590320678419788,34.97687246141343
"Sep 6, 2025",hm,HMSAHDE3143507,ksa,vjoa,1,15.178391551584054,2,0,0,1,15.178391551584054,0.1317662674073838,7.589195775792027
"Sep 6, 2025",hm,HMSAHDA4726406,ksa,v288,1,98.32934849715663,8,1,98.32934849715663,0,0,0.08135922918508236,12.291168562144579
"Sep 6, 2025",hm,HMSAHDA4725430,ksa,vv4s,1,5.498838342810714,2,0,0,1,5.498838342810714,0.36371318364265753,2.749419171405357
"Sep 6, 2025",hm,HMKWSSA1339118,kwt,vqd2,1,48.26855,2,0,0,1,48.26855,0.04143484732812566,24.134275
"Sep 6, 2025",hm,HMKWHDE3500468,kwt,vgvq,1,32.66527,2,0,0,1,32.66527,0.061227107567150066,16.332635
"Sep 6, 2025",hm,HMKWHDE3500177,kwt,vgvq,1,121.354838,2,0,0,1,121.354838,0.016480595524341602,60.677419
"Sep 6, 2025",hm,HMKWHDA1339133,kwt,vgvq,1,53.195384000000004,8,1,53.195384000000004,0,0,0.15038898863856306,6.6494230000000005
"Sep 6, 2025",hm,HMAEHDE7620983,uae,vgvq,1,295.8176530188525,2,0,0,1,295.8176530188525,0.006760921735365602,147.90882650942626
"Sep 6, 2025",fl,FLSAHDA0830386,ksa,v8cm,1,93.49090333062536,6,1,93.49090333062536,0,0,0.0641773668479952,15.581817221770892
"Sep 6, 2025",bbw,BWSAHDEC098893,ksa,vzvz,1,38.491868399675,3,0,0,1,38.491868399675,0.07793853935199804,12.830622799891666
"Sep 6, 2025",bbw,BWSAHDAC227080,ksa,vv0t,1,54.99637205523955,5,1,54.99637205523955,0,0,0.09091508790757856,10.99927441104791
"Sep 6, 2025",bbw,BWSAHDAC226528,ksa,vv0t,1,57.19857026807465,5,1,57.19857026807465,0,0,0.08741477237221693,11.43971405361493
"Sep 6, 2025",bbw,BWAEHDEB537961,uae,vv0t,1,113.05438418735996,0,0,0,1,113.05438418735996,0,-
"Sep 6, 2025",bbw,BWAEHDEB537433,uae,vq7z,1,142.11835561830426,0,1,142.11835561830426,0,0,0,-
"Sep 5, 2025",wes,WESASSE0466305,ksa,vax5,1,166.30457676685594,19.124773354995906,1,166.30457676685594,0,0,0.11499847885609978,8.695767195767196
"Sep 5, 2025",wes,WESAHDE0466206,ksa,vj33,1,158.09493095044652,0,0,0,1,158.09493095044652,0,-
"Sep 5, 2025",wes,WEKWHDE0285993,kwt,vj33,1,108.68209,11.523809000000002,1,108.68209,0,0,0.10603227265872418,9.431090883231402
"Sep 5, 2025",pk,PKSAHDE0308615,ksa,vq22,1,21.77699756295691,0,0,0,1,21.77699756295691,0,-
"Sep 5, 2025",pk,PKSAHDE0308549,ksa,vq22,1,48.08887246141341,0,0,0,1,48.08887246141341,0,-
"Sep 5, 2025",pk,PKSAHDA0310472,ksa,vav5,1,219.75648090982907,0,0,0,1,219.75648090982907,0,-
"Sep 5, 2025",pk,PKSAHDA0310328,ksa,vq22,1,1002.9188789601932,115.3355379366367,1,1002.9188789601932,0,0,0.11499986724371401,8.695662212207127
"Sep 5, 2025",pk,PKKWSSE0187946,kwt,vq22,1,26.312506,0,0,0,1,26.312506,0,-
"Sep 5, 2025",pk,PKKWHDE0187844,kwt,vq22,1,47.79979599999999,0,0,0,1,47.79979599999999,0,-
"Sep 5, 2025",pk,PKAEHDE0609476,uae,vq22,1,787.3760900257463,0,0,0,1,787.3760900257463,0,-
"Sep 5, 2025",pk,PKAEHDE0609311,uae,vq22,1,282.02342828668736,0,0,0,1,282.02342828668736,0,-
"Sep 5, 2025",pk,PKAEHDE0603254,uae,vq22,1,137.09286936300987,0,0,0,1,137.09286936300987,0,-
"Sep 5, 2025",pb,PBSAHDE0425666,ksa,vbbs,1,263.97086921202236,0,0,0,1,263.97086921202236,0,-
"Sep 5, 2025",pb,PBKWHDE0271424,kwt,vbbs,1,29.58395,0,0,0,1,29.58395,0,-
"Sep 5, 2025",pb,PBKWHDE0270968,kwt,vuv2,1,185.28895,0,0,0,1,185.28895,0,-
"Sep 5, 2025",nb,NBSAHDA0085997,ksa,v2ih,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Sep 5, 2025",nb,NBSAHDA0085961,ksa,v99n,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Sep 5, 2025",nb,NBSAHDA0085958,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 5, 2025",mc,MCSASSE1068536,ksa,vev2n,1,31.051793663688006,0,0,0,1,31.051793663688006,0,-
"Sep 5, 2025",mc,MCSAHDA3337625,ksa,vx4ty,1,87.31569455727036,0,0,0,1,87.31569455727036,0,-
"Sep 5, 2025",mc,MCAESSE1968524,uae,vev2n,1,14.469371314674875,0,0,0,1,14.469371314674875,0,-
"Sep 5, 2025",mc,MCAEHDE1968563,uae,vaak9,1,717.7706552611917,0,1,717.7706552611917,0,0,0,-
"Sep 5, 2025",mc,MCAEHDE1968542,uae,v2t2b,1,130.67353209866303,0,1,130.67353209866303,0,0,0,-
"Sep 5, 2025",hm,HMSAHDE3141979,ksa,vm11,1,106.90647116165702,2,0,0,1,106.90647116165702,0.018707941420830643,53.45323558082851
"Sep 5, 2025",hm,HMSAHDA4724380,ksa,vv4s,1,14.29697969130786,2,0,0,1,14.29697969130786,0.13988968601640672,7.14848984565393
"Sep 5, 2025",hm,HMSAHDA4724374,ksa,vv4s,1,27.49685458976438,2,0,0,1,27.49685458976438,0.0727355921191253,13.74842729488219
"Sep 5, 2025",hm,HMSAHDA4724368,ksa,vv4s,1,27.496854589764375,2,0,0,1,27.496854589764375,0.0727355921191253,13.748427294882188
"Sep 5, 2025",hm,HMKWHDE3500062,kwt,vtbo,1,55.991518,2,0,0,1,55.991518,0.03571969597252212,27.995759
"Sep 5, 2025",hm,HMAESSE7618711,uae,vimb,1,4.9274811062204185,2,0,0,1,4.9274811062204185,0.4058868937062414,2.4637405531102092
"Sep 5, 2025",hm,HMAESSE7618666,uae,vimp,1,4.9274811062204185,2,0,0,1,4.9274811062204185,0.4058868937062414,2.4637405531102092
"Sep 5, 2025",hm,HMAESSE7618369,uae,vimb,1,6.157990200149494,2,0,0,1,6.157990200149494,0.3247812898356751,3.078995100074747
"Sep 5, 2025",bbw,BWSAHDAC224915,ksa,v9w0,1,18.477694557270485,5,1,18.477694557270485,0,0,0.2705965283982158,3.695538911454097
"Sep 5, 2025",bbw,BWSAHDAC224768,ksa,vzvz,1,36.955389114540964,5,1,36.955389114540964,0,0,0.13529826419910793,7.391077822908192
"Sep 5, 2025",aeo,AEKWHDE1605137,kwt,vt0c,1,77.806608,4,1,77.806608,0,0,0.05140951524322973,19.451652
"Sep 5, 2025",aeo,AEAEHDE3187571,uae,v8m6,1,40.55507515987048,2,0,0,1,40.55507515987048,0.049315652655453915,20.27753757993524
"Sep 4, 2025",wes,WESAHDE0465996,ksa,vax5,1,348.0032380178711,40.02035905767662,1,348.0032380178711,0,0,0.11499996174064749,8.695655066870717
"Sep 4, 2025",wes,WESAHDA0456456,ksa,vj33,1,36.958051990251775,4.755896019496337,1,36.958051990251775,0,0,0.12868362273939044,7.770996640537515
"Sep 4, 2025",wes,WEKWHDE0285828,kwt,vj33,1,100.58543,0,0,0,1,100.58543,0,-
"Sep 4, 2025",vs,VSKWHDA0082477,kwt,vrq3,1,60.479099999999995,5,1,60.479099999999995,0,0,0.08267318792773042,12.09582
"Sep 4, 2025",pb,PBSAHDA0269327,ksa,vbbs,1,210.29794638505248,0,0,0,1,210.29794638505248,0,-
"Sep 4, 2025",pb,PBKWHDE0271376,kwt,vbbs,1,263.14145,0,0,0,1,263.14145,0,-
"Sep 4, 2025",nb,NBSAHDA0085679,ksa,vxxf,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 4, 2025",nb,NBAEHDA0008312,uae,v2ih,1,87.50498629681928,3.0422431691719987,1,87.50498629681928,0,0,0.034766512148834895,28.763310961968678
"Sep 4, 2025",mc,MCSAHDA3337391,ksa,v2t2b,1,1.04118440292445,0,0,0,1,1.04118440292445,0,-
"Sep 4, 2025",mc,MCSAHDA3337364,ksa,v2t2b,1,33.34452965069044,0,0,0,1,33.34452965069044,0,-
"Sep 4, 2025",mc,MCSAHDA3337346,ksa,vl6hh,1,17.505744922826942,0,0,0,1,17.505744922826942,0,-
"Sep 4, 2025",mc,MCSAHDA3337334,ksa,vaak9,1,51.89145897644184,0,0,0,1,51.89145897644184,0,-
"Sep 4, 2025",mc,MCQAHDE0201476,qat,vaak9,1,59.196388261851,4,1,59.196388261851,0,0,0.06757169005491155,14.79909706546275
"Sep 4, 2025",mc,MCKWSSA0929009,kwt,vdqy3,1,17.7012,0,0,0,1,17.7012,0,-
"Sep 4, 2025",mc,MCKWHDE0908945,kwt,v2t2b,1,99.71676,0,0,0,1,99.71676,0,-
"Sep 4, 2025",mc,MCAESSE1968374,uae,v2t2b,1,10.734286188854757,0,1,10.734286188854757,0,0,0,-
"Sep 4, 2025",mc,MCAEHDE1968407,uae,vev2n,1,51.101518146333405,0,0,0,1,51.101518146333405,0,-
"Sep 4, 2025",hm,HMSAHDE3141399,ksa,vv4s,1,141.4466320064986,2,0,0,1,141.4466320064986,0.014139608498476744,70.7233160032493
"Sep 4, 2025",hm,HMSAHDE3140826,ksa,v5ng,1,48.174084484159145,2,0,0,1,48.174084484159145,0.04151609774042827,24.087042242079573
"Sep 4, 2025",hm,HMSAHDA4717922,ksa,vjoa,1,32.77733712428914,2,0,0,1,32.77733712428914,0.06101776945504005,16.38866856214457
"Sep 4, 2025",hm,HMAESSA0477915,uae,v29k,1,23.6464645793539,2,0,0,1,23.6464645793539,0.0845792398812223,11.82323228967695
"Sep 4, 2025",hm,HMAEHDE7613184,uae,vgvq,1,107.3891420978325,2,0,0,1,107.3891420978325,0.018623856759913227,53.69457104891625
"Sep 4, 2025",fl,FLQAHDE0331459,qat,veh7,1,130.17724270545938,6,1,130.17724270545938,0,0,0.04609100542692914,21.696207117576563
"Sep 4, 2025",bbw,BWSAHDAC223667,ksa,vv0t,1,38.491868399675,3,0,0,1,38.491868399675,0.07793853935199804,12.830622799891666
"Sep 4, 2025",bbw,BWSAHDAC223361,ksa,vv0t,1,43.99603249390732,5,1,43.99603249390732,0,0,0.11364661121869142,8.799206498781464
"Sep 4, 2025",bbw,BWAEHDEB522209,uae,vzvz,1,46.05697533427461,0,0,0,1,46.05697533427461,0,-
"Sep 4, 2025",aeo,AESASSA2445593,ksa,v8m6,1,99.05897644191698,2,0,0,1,99.05897644191698,0.020189992586615264,49.52948822095849
"Sep 4, 2025",aeo,AESAHDE1905029,ksa,v8m6,1,63.90901705930128,4,1,63.90901705930128,0,0,0.06258897701850732,15.97725426482532
"Sep 4, 2025",aeo,AESAHDE1904618,ksa,v8m6,1,55.38781478472778,2,0,0,1,55.38781478472778,0.036109025202984986,27.69390739236389
"Sep 4, 2025",aeo,AESAHDA2446268,ksa,v8m6,1,63.90901705930128,2,0,0,1,63.90901705930128,0.03129448850925366,31.95450852965064
"Sep 4, 2025",aeo,AESAHDA2446184,ksa,vt44,1,30.676328188464616,4,1,30.676328188464616,0,0,0.13039370212189025,7.669082047116154
"Sep 4, 2025",aeo,AEKWHDA0854972,kwt,v1w6,1,120.6304,4,1,120.6304,0,0,0.03315913733188317,30.1576
"Sep 4, 2025",aeo,AEAEHDE3186326,uae,v8m6,1,43.41355867452874,2,0,0,1,43.41355867452874,0.0460685569454002,21.70677933726437
"Sep 4, 2025",aeo,AEAEHDE3186149,uae,v8m6,1,59.63068848102323,2,0,0,1,59.63068848102323,0.033539777100451834,29.815344240511614
"Sep 4, 2025",aeo,AEAEHDE3185525,uae,v8m6,1,62.015480441823826,2,0,0,1,62.015480441823826,0.032250012186492406,31.007740220911913
"Sep 4, 2025",aeo,AEAEHDE3185498,uae,v8m6,1,85.871567145586,2,0,0,1,85.871567145586,0.0232905962529974,42.935783572793
"Sep 4, 2025",aeo,AEAEHDE3185444,uae,v8m6,1,81.09926085873275,2,0,0,1,81.09926085873275,0.02466113721410866,40.549630429366374
"Sep 4, 2025",aeo,AEAEHDA0160427,uae,v8m6,1,40.54963042936637,4,1,40.54963042936637,0,0,0.09864454885643466,10.137407607341592
"Sep 3, 2025",wes,WESAHDE0465714,ksa,vam4,1,352.5114865962626,40.538820958570206,1,352.5114865962626,0,0,0.11500000000000002,8.695652173913043
"Sep 3, 2025",wes,WESAHDA0456483,ksa,vj33,1,407.17766206336245,46.82533793663681,1,407.17766206336245,0,0,0.11499977110569032,8.695669481645767
"Sep 3, 2025",pk,PKKWHDE0187607,kwt,vq22,1,262.984106,0,0,0,1,262.984106,0,-
"Sep 3, 2025",pb,PBSAHDE0425423,ksa,vdwa,1,844.7121072298931,97.14170593013795,1,844.7121072298931,0,0,0.11499977933156377,8.695668859649123
"Sep 3, 2025",mc,MCSASSE1068320,ksa,vaak9,1,6.2524321689683084,4,1,6.2524321689683084,0,0,0.6397510427786097,1.5631080422420771
"Sep 3, 2025",mc,MCSAHDE1068269,ksa,vwwmg,1,88.56990901705916,4,1,88.56990901705916,0,0,0.0451620651346675,22.14247725426479
"Sep 3, 2025",mc,MCSAHDA3337322,ksa,v2t2b,1,32.718753858651446,0,0,0,1,32.718753858651446,0,-
"Sep 3, 2025",mc,MCSAHDA3337310,ksa,vaak9,1,39.386594638505215,0,0,0,1,39.386594638505215,0,-
"Sep 3, 2025",mc,MCSAHDA3337298,ksa,v0q13,1,115.45163931762778,4,1,115.45163931762778,0,0,0.03464654138860078,28.862909829406945
"Sep 3, 2025",mc,MCSAHDA3337181,ksa,v0q13,1,156.9259285134035,4,1,156.9259285134035,0,0,0.025489732881576344,39.231482128350876
"Sep 3, 2025",mc,MCAEHDE1967735,uae,v2t2b,1,65.10536500290681,0,0,0,1,65.10536500290681,0,-
"Sep 3, 2025",hm,HMSASSE3140759,ksa,vv4s,1,29.47537124289191,8,1,29.47537124289191,0,0,0.27141303612687245,3.6844214053614888
"Sep 3, 2025",hm,HMSAHDE3140507,ksa,vgvq,1,37.17640779853772,2,0,0,1,37.17640779853772,0.05379755921653805,18.58820389926886
"Sep 3, 2025",hm,HMSAHDA4721588,ksa,vjoa,1,101.18661413484956,2,0,0,1,101.18661413484956,0.01976546025479849,50.59330706742478
"Sep 3, 2025",hm,HMSAHDA4721534,ksa,vgvq,1,73.2530479285133,2,0,0,1,73.2530479285133,0.027302618205754036,36.62652396425665
"Sep 3, 2025",hm,HMSAHDA4720573,ksa,vgvq,1,23.36140861088542,8,1,23.36140861088542,0,0,0.3424451039425911,2.9201760763606774
"Sep 3, 2025",hm,HMSAHDA4635048,ksa,vgvq,1,41.57281559707548,2,0,0,1,41.57281559707548,0.04810836050615474,20.78640779853774
"Sep 3, 2025",hm,HMKWSSE3496916,kwt,vgvq,1,68.447918,8,1,68.447918,0,0,0.11687718536595956,8.55598975
"Sep 3, 2025",hm,HMKWHDE3497444,kwt,vwi9,1,43.564620000000005,2,0,0,1,43.564620000000005,0.04590881316077128,21.782310000000003
"Sep 3, 2025",hm,HMAEHDE7611581,uae,vck9,1,166.0125554355952,2,0,0,1,166.0125554355952,0.012047281573085012,83.0062777177976
"Sep 3, 2025",fl,FLSAHDA0829855,ksa,v8cm,1,93.49090333062536,6,1,93.49090333062536,0,0,0.0641773668479952,15.581817221770892
"Sep 3, 2025",fl,FLAEHDE1644160,uae,v8cm,1,197.04479694377562,6,1,197.04479694377562,0,0,0.030449928610457186,32.84079949062927
"Sep 3, 2025",bbw,BWSAHDAC222531,ksa,vv0t,1,35.19789114541019,5,1,35.19789114541019,0,0,0.14205396508966706,7.0395782290820375
"Sep 3, 2025",bbw,BWSAHDAC222510,ksa,vzvz,1,40.6940666125101,5,1,40.6940666125101,0,0,0.12286803497940185,8.13881332250202
"Sep 3, 2025",bbw,BWSAHDAC221583,ksa,v1b8,1,70.39578229082035,3,0,0,1,70.39578229082035,0.04261618952690013,23.465260763606782
"Sep 3, 2025",bbw,BWKWHDA2138889,kwt,vzvz,1,107.43645,5,1,107.43645,0,0,0.04653914011492376,21.487289999999998
"Sep 3, 2025",bbw,BWAEHDEB532419,uae,vxk9,1,74.63364338510098,0,0,0,1,74.63364338510098,0,-
"Sep 3, 2025",bbw,BWAEHDAB080499,uae,vv0t,1,33.74643966447972,0,1,33.74643966447972,0,0,0,-
"Sep 3, 2025",aeo,AESASSE1904264,ksa,v8m6,1,27.69390739236389,2,0,0,1,27.69390739236389,0.07221805040596997,13.846953696181945
"Sep 3, 2025",aeo,AESAHDE1904108,ksa,v8m6,1,53.2575142160844,2,0,0,1,53.2575142160844,0.03755338621110439,26.6287571080422
"Sep 3, 2025",aeo,AESAHDE1904060,ksa,v8m6,1,129.94833468724596,2,0,0,1,129.94833468724596,0.015390732053731305,64.97416734362298
"Sep 3, 2025",aeo,AESAHDE1904054,ksa,v8m6,1,59.64841592201452,2,0,0,1,59.64841592201452,0.033529809117057496,29.82420796100726
"Sep 3, 2025",aeo,AESAHDA2445335,ksa,van1,1,100.12412672623866,4,1,100.12412672623866,0,0,0.03995041086287702,25.031031681559664
"Sep 3, 2025",aeo,AESAHDA2445275,ksa,vt0c,1,90.53777416734349,2,0,0,1,90.53777416734349,0.022090227183002582,45.26888708367174
"Sep 3, 2025",aeo,AEKWSSA0858881,kwt,v2mu,1,36.189119999999996,2,0,0,1,36.189119999999996,0.055265228886471965,18.094559999999998
"Sep 3, 2025",aeo,AEAESSE3184862,uae,v8m6,1,28.62294826011132,2,0,0,1,28.62294826011132,0.06987400395741838,14.31147413005566
"Sep 3, 2025",aeo,AEAEHDE3185300,uae,v8m6,1,57.24589652022264,2,0,0,1,57.24589652022264,0.03493700197870919,28.62294826011132
"Sep 3, 2025",aeo,AEAEHDE3185279,uae,v8m6,1,279.07238435345926,2,0,0,1,279.07238435345926,0.007166599463553152,139.53619217672963
"Sep 3, 2025",aeo,AEAEHDE3185168,uae,v8m6,1,124.03096088364765,2,0,0,1,124.03096088364765,0.016125006093246203,62.015480441823826
"Sep 3, 2025",aeo,AEAEHDE3185105,uae,v8m6,1,40.54963042936637,2,0,0,1,40.54963042936637,0.04932227442821733,20.274815214683183
"Sep 3, 2025",aeo,AEAEHDE3184802,uae,v8m6,1,69.17530105472974,2,0,0,1,69.17530105472974,0.028912053428110863,34.58765052736487
"Sep 3, 2025",aeo,AEAEHDE3184652,uae,v8m6,1,89.4487550867869,2,0,0,1,89.4487550867869,0.022359170880125907,44.72437754339345
"Sep 3, 2025",aeo,AEAEHDE3184562,uae,v8m6,1,112.10700107964465,2,0,0,1,112.10700107964465,0.017840099019142717,56.05350053982232
"Sep 3, 2025",aeo,AEAEHDE3184481,uae,v8m6,1,42.93714475541902,2,0,0,1,42.93714475541902,0.04657971580067824,21.46857237770951
"Sep 3, 2025",aeo,AEAEHDE3184256,uae,v8m6,1,202.03761481604536,2,0,0,1,202.03761481604536,0.009899146759483347,101.01880740802268
"Sep 2, 2025",vs,VSSAHDA0718756,ksa,vrq3,1,36.4680828594638,5,1,36.4680828594638,0,0,0.1371061928116261,7.29361657189276
"Sep 2, 2025",pk,PKSAHDE0307958,ksa,vmzc,1,81.60915190901693,0,0,0,1,81.60915190901693,0,-
"Sep 2, 2025",pk,PKKWSSA0053504,kwt,vq22,1,44.685696,0,0,0,1,44.685696,0,-
"Sep 2, 2025",pk,PKKWHDE0187448,kwt,vq22,1,123.00695,0,0,0,1,123.00695,0,-
