Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 3, 2025",hm,HMSASSE3174053,ksa,v5ng,1,45.33545897644185,8,1,45.33545897644185,0,0,0.17646231406098978,5.666932372055231
"Oct 3, 2025",hm,HMSASSE3173375,ksa,vv4s,1,32.99569293257509,2,0,0,1,32.99569293257509,0.06061397177161552,16.497846466287545
"Oct 3, 2025",hm,HMSAHDE3173861,ksa,vgvq,1,35.85562144597882,2,0,0,1,35.85562144597882,0.05577925913272097,17.92781072298941
"Oct 3, 2025",hm,HMSAHDA4761953,ksa,vv4s,1,48.17674735986995,2,0,0,1,48.17674735986995,0.041513803019129325,24.088373679934975
"Oct 3, 2025",hm,HMSAHDA4756371,ksa,vb3j,1,228.1152477660435,8,1,228.1152477660435,0,0,0.03506999237598029,28.514405970755437
"Oct 3, 2025",bbw,BWSAHDAC345512,ksa,vv0t,1,37.392100731112855,3,0,0,1,37.392100731112855,0.08023084933293917,12.464033577037618
"Oct 3, 2025",bbw,BWAEHDEB627287,uae,vmp2,1,45.327381446723734,0,1,45.327381446723734,0,0,0,-
"Oct 3, 2025",aeo,AESAHDE1922657,ksa,v7p5,1,115.0362307067423,2,0,0,1,115.0362307067423,0.017385826949585365,57.51811535337115
"Oct 3, 2025",aeo,AESAHDE1922390,ksa,v5gx,1,91.60292445166519,2,0,0,1,91.60292445166519,0.02183336407622348,45.801462225832594
"Oct 3, 2025",aeo,AESAHDA2463758,ksa,v8m6,1,25.563606823720512,2,0,0,1,25.563606823720512,0.07823622127313415,12.781803411860256
"Oct 3, 2025",aeo,AEKWSSE1624037,kwt,vawe,1,32.570208,2,0,0,1,32.570208,0.06140580987385773,16.285104
"Oct 3, 2025",aeo,AEKWHDA0869750,kwt,v8m6,1,93.48855999999999,2,0,0,1,93.48855999999999,0.021392991827021403,46.744279999999996
"Oct 3, 2025",aeo,AEKWHDA0869708,kwt,vt66,1,66.34671999999999,2,0,0,1,66.34671999999999,0.03014467030171198,33.173359999999995
"Oct 3, 2025",aeo,AEBHHDE0277379,bah,vgm4,1,39.94067961165049,2,0,0,1,39.94067961165049,0.05007426061464939,19.970339805825244
"Oct 3, 2025",aeo,AEAEHDE3212816,uae,vt44,1,62.9710306452953,4,1,62.9710306452953,0,0,0.0635212725440575,15.742757661323825
"Oct 2, 2025",wes,WESAHDE0474333,ksa,vj33,1,19.731909017059273,0,0,0,1,19.731909017059273,0,-
"Oct 2, 2025",nb,NBAEHDA0008609,uae,v2ih,1,128.34046507765146,4.28772527198738,1,128.34046507765146,0,0,0.03340898966972827,29.932063492063488
"Oct 2, 2025",mc,MCSASSA3346199,ksa,vaak9,1,27.08943460601133,4,1,27.08943460601133,0,0,0.14765904339370645,6.772358651502833
"Oct 2, 2025",mc,MCSAHDE1073054,ksa,vaak9,1,8.33480097481721,0,0,0,1,8.33480097481721,0,-
"Oct 2, 2025",mc,MCSAHDE1072865,ksa,vaak9,1,41.679330625507646,0,0,0,1,41.679330625507646,0,-
"Oct 2, 2025",mc,MCSAHDA3346304,ksa,vwwmg,1,70.43838830219322,0,0,0,1,70.43838830219322,0,-
"Oct 2, 2025",mc,MCSAHDA3346193,ksa,v6yc3,1,115.65668074735969,0,0,0,1,115.65668074735969,0,-
"Oct 2, 2025",mc,MCSAHDA3346175,ksa,vwwmg,1,30.21831356620629,0,0,0,1,30.21831356620629,0,-
"Oct 2, 2025",mc,MCSAHDA3343403,ksa,vaak9,1,62.10092445166521,0,0,0,1,62.10092445166521,0,-
"Oct 2, 2025",mc,MCKWSSE0913196,kwt,vaak9,1,29.502,0,0,0,1,29.502,0,-
"Oct 2, 2025",mc,MCKWHDE0913262,kwt,vaak9,1,76.70519999999999,0,0,0,1,76.70519999999999,0,-
"Oct 2, 2025",mc,MCKWHDE0913232,kwt,vaak9,1,146.47743,0,0,0,1,146.47743,0,-
"Oct 2, 2025",mc,MCKWHDA0931328,kwt,vkew9,1,73.755,0,0,0,1,73.755,0,-
"Oct 2, 2025",mc,MCAEHDE1976105,uae,vaak9,1,45.501612822855286,0,0,0,1,45.501612822855286,0,-
"Oct 2, 2025",mc,MCAEHDE1975982,uae,v2t2b,1,33.8335553525455,0,0,0,1,33.8335553525455,0,-
"Oct 2, 2025",mc,MCAEHDE1975406,uae,vaak9,1,53.66870857902173,0,0,0,1,53.66870857902173,0,-
"Oct 2, 2025",hm,HMSASSA4760472,ksa,vjo4,1,29.69372705117786,2,0,0,1,29.69372705117786,0.0673542932671588,14.84686352558893
"Oct 2, 2025",hm,HMSAHDE3172518,ksa,vgvq,1,65.99404874086099,2,0,0,1,65.99404874086099,0.030305762991651043,32.997024370430495
"Oct 2, 2025",hm,HMSAHDE3172440,ksa,v5ng,1,57.19590739236385,8,1,57.19590739236385,0,0,0.13987014744114487,7.149488424045481
"Oct 2, 2025",hm,HMSAHDA4761552,ksa,v5ng,1,100.31052802599497,8,1,100.31052802599497,0,0,0.07975234661237991,12.538816003249371
"Oct 2, 2025",hm,HMSAHDA4760850,ksa,vgvq,1,29.47537124289191,2,0,0,1,29.47537124289191,0.06785325903171811,14.737685621445955
"Oct 2, 2025",hm,HMSAHDA4760820,ksa,v5ng,1,44.87478147847272,2,0,0,1,44.87478147847272,0.04456846215417089,22.43739073923636
"Oct 2, 2025",hm,HMSAHDA4760754,ksa,vgvq,1,104.92795450852948,8,1,104.92795450852948,0,0,0.07624278999310606,13.115994313566185
"Oct 2, 2025",hm,HMKWSSE3536388,kwt,vgvq,1,40.4833,2,0,0,1,40.4833,0.04940308719891906,20.24165
"Oct 2, 2025",hm,HMKWHDE3536733,kwt,vwi9,1,34.222319999999996,2,0,0,1,34.222319999999996,0.058441391466154256,17.111159999999998
"Oct 2, 2025",hm,HMKWHDE3535923,kwt,vgvq,1,89.63691,2,0,0,1,89.63691,0.02231223722459866,44.818455
"Oct 2, 2025",hm,HMKWHDA1347285,kwt,vgvq,1,21.76592,8,1,21.76592,0,0,0.3675470644015966,2.72074
"Oct 2, 2025",hm,HMKWHDA1347066,kwt,vgvq,1,82.52365,8,1,82.52365,0,0,0.09694190695636948,10.31545625
"Oct 2, 2025",hm,HMKWHDA1346937,kwt,vm11,1,76.29545,2,0,0,1,76.29545,0.026213883003508073,38.147725
"Oct 2, 2025",hm,HMAESSE7715718,uae,vgvq,1,14.7797209534092,2,0,0,1,14.7797209534092,0.1353205521474115,7.3898604767046
"Oct 2, 2025",hm,HMAEHDE7703456,uae,v39o,1,74.3205713811146,2,0,0,1,74.3205713811146,0.026910449729241646,37.1602856905573
"Oct 2, 2025",fl,FLSAHDA0836320,ksa,vp8w,1,98.98974167343607,6,1,98.98974167343607,0,0,0.06061234122414224,16.498290278906012
"Oct 2, 2025",bbw,BWSASSAC341468,ksa,vzvz,1,12.536818846466268,5,1,12.536818846466268,0,0,0.3988252571272769,2.5073637692932538
"Oct 2, 2025",bbw,BWSAHDAC342950,ksa,vvq2,1,38.9365686433793,3,0,0,1,38.9365686433793,0.07704839189803937,12.978856214459768
"Oct 2, 2025",bbw,BWSAHDAC341924,ksa,v4uz,1,50.58664987814777,3,0,0,1,50.58664987814777,0.05930418415187302,16.862216626049257
"Oct 2, 2025",bbw,BWSAHDAC340577,ksa,v5re,1,214.0312981316,3,0,0,1,214.0312981316,0.014016641613580318,71.34376604386667
"Oct 2, 2025",bbw,BWSAHDAC340079,ksa,v4uz,1,82.70093095044666,3,0,0,1,82.70093095044666,0.03627528693476935,27.56697698348222
"Oct 2, 2025",bbw,BWQASSA0112100,qat,vrsk,1,20.828358832873498,0,0,0,1,20.828358832873498,0,-
"Oct 2, 2025",bbw,BWAEHDEB621614,uae,vjzd,1,44.33099576447143,0,0,0,1,44.33099576447143,0,-
"Oct 2, 2025",aeo,AEAEHDA0162023,uae,v8m6,1,71.08095673116858,4,1,71.08095673116858,0,0,0.05627386270458039,17.770239182792146
