egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 1, 2025",DigiZag,DD85,4.75 - 14.25,281.84343200225476,36,7.828984222284855,30,695.73,19.325833333333335
"Sep 1, 2025",DigiZag,js6,4.75 - 14.25,143.12941800114504,16,8.945588625071565,13,336.57,21.035625
"Sep 1, 2025",DigiZag,RF3,4.75 - 14.25,111.94101800089553,13,8.610847538530425,13,264.37,20.336153846153845
"Sep 1, 2025",DigiZag,DD85,14.26 - 23.85,214.49441000171595,12,17.874534166809664,9,408.1000000000001,34.00833333333334
"Sep 1, 2025",DigiZag,DD87,4.75 - 14.25,84.46164800067571,10,8.44616480006757,8,265.62,26.562
"Sep 1, 2025",DigiZag,jc3,4.75 - 14.25,85.98213400068785,10,8.598213400068785,5,222.36,22.236
"Sep 1, 2025",DigiZag,jc3,14.26 - 23.85,172.08436600137668,10,17.208436600137667,8,249.98999999999998,24.999
"Sep 1, 2025",DigiZag,RF3,14.26 - 23.85,126.28603400101031,7,18.04086200014433,6,193.51,27.64428571428571
"Sep 1, 2025",DigiZag,DD85,23.86 - 37.24,196.6123740015729,7,28.0874820002247,3,254.81,36.401428571428575
"Sep 1, 2025",DigiZag,jc3,23.86 - 37.24,178.24253000142596,6,29.707088333570994,3,174.99999999999997,29.16666666666666
"Sep 1, 2025",DigiZag,DD86,4.75 - 14.25,53.74107400042993,6,8.956845666738323,5,137.16,22.86
"Sep 1, 2025",DigiZag,DD87,14.26 - 23.85,91.4108520007313,5,18.28217040014626,4,149.98000000000002,29.996000000000002
"Sep 1, 2025",DigiZag,DD87,37.25 - 59.40,172.28686400137832,4,43.07171600034458,2,119.90999999999998,29.977499999999996
"Sep 1, 2025",DigiZag,RF3,23.86 - 37.24,106.73766400085391,4,26.684416000213478,4,100.01,25.0025
"Sep 1, 2025",DigiZag,DD86,23.86 - 37.24,118.6766000009494,4,29.66915000023735,2,100,25
"Sep 1, 2025",DigiZag,DD85,Above 110.01,654.9152000052393,3,218.3050666684131,1,75,25
"Sep 1, 2025",DigiZag,DD85,37.25 - 59.40,137.48440000109989,3,45.82813333369996,2,75,25
"Sep 1, 2025",DigiZag,DD87,23.86 - 37.24,80.73140000064585,3,26.91046666688195,1,75,25
"Sep 1, 2025",DigiZag,QTY,14.26 - 23.85,64.2740600005142,3,21.424686666838067,3,100,33.333333333333336
"Sep 1, 2025",DigiZag,DD85,59.41 - 72.00,184.73256000147785,3,61.57752000049262,3,109.99999999999999,36.666666666666664
"Sep 1, 2025",DigiZag,js6,14.26 - 23.85,52.01500000041612,3,17.33833333347204,3,75,25
"Sep 1, 2025",DigiZag,RF3,37.25 - 59.40,77.99448400062396,2,38.99724200031198,2,249.31,124.655
"Sep 1, 2025",DigiZag,DD87,59.41 - 72.00,131.2220000010498,2,65.6110000005249,2,50,25
"Sep 1, 2025",DigiZag,DD63,4.75 - 14.25,13.679430000109436,2,6.839715000054718,1,34.95,17.475
"Sep 1, 2025",DigiZag,DZK9,4.75 - 14.25,19.70863800015767,2,9.854319000078835,2,44.72,22.36
"Sep 1, 2025",DigiZag,QTY,4.75 - 14.25,21.768020000174143,2,10.884010000087072,2,50,25
"Sep 1, 2025",DigiZag,DD86,14.26 - 23.85,38.31600000030653,2,19.158000000153265,1,50,25
"Sep 1, 2025",DigiZag,js6,23.86 - 37.24,61.8618000004949,2,30.93090000024745,1,50,25
"Sep 1, 2025",DigiZag,DZG3,14.26 - 23.85,14.826850000118615,1,14.826850000118615,1,50,50
"Sep 1, 2025",DigiZag,CAF88,37.25 - 59.40,38.989620000311916,1,38.989620000311916,1,24.999999999999996,24.999999999999996
"Sep 1, 2025",DigiZag,DG3L,14.26 - 23.85,21.321000000170567,1,21.321000000170567,1,25,25
"Sep 1, 2025",DigiZag,DD85,72.01 - 110.00,79.84560000063877,1,79.84560000063877,0,25,25
"Sep 1, 2025",DigiZag,js6,37.25 - 59.40,50.26400000040211,1,50.26400000040211,1,50,50
"Sep 1, 2025",DigiZag,jc3,72.01 - 110.00,97.31440000077853,1,97.31440000077853,1,25,25
"Sep 1, 2025",DigiZag,DD58,37.25 - 59.40,37.05940000029647,1,37.05940000029647,1,25,25
"Sep 1, 2025",DigiZag,UFU,Above 110.01,147.7844000011823,1,147.7844000011823,0,25,25
"Sep 1, 2025",DigiZag,UFU,4.75 - 14.25,6.751650000054013,1,6.751650000054013,0,17.25,17.25
"Sep 1, 2025",DigiZag,YPB,4.75 - 14.25,7.972818000063782,1,7.972818000063782,1,20.369999999999997,20.369999999999997
"Sep 1, 2025",DigiZag,DZK9,14.26 - 23.85,21.93900000017551,1,21.93900000017551,0,25,25
"Sep 1, 2025",DigiZag,QTY,37.25 - 59.40,36.87400000029499,1,36.87400000029499,1,25,25
"Sep 1, 2025",DigiZag,DD86,37.25 - 59.40,38.37677000030702,1,38.37677000030702,1,25,25
"Sep 1, 2025",DigiZag,DD87,Above 110.01,125.12440000100099,1,125.12440000100099,1,25,25
"Sep 1, 2025",DigiZag,jc3,Above 110.01,256.98500000205587,1,256.98500000205587,1,25,25
"Sep 1, 2025",DigiZag,KUP,4.75 - 14.25,9.524616000076197,1,9.524616000076197,1,24.34,24.34
"Sep 1, 2025",DigiZag,DD58,72.01 - 110.00,108.64440000086915,1,108.64440000086915,1,25,25
"Sep 1, 2025",DigiZag,DD86,72.01 - 110.00,72.96911400058376,1,72.96911400058376,0,84.81,84.81
"Sep 1, 2025",DigiZag,js6,72.01 - 110.00,97.62340000078099,1,97.62340000078099,1,25,25
"Sep 1, 2025",DigiZag,DD58,4.75 - 14.25,5.851430000046812,1,5.851430000046812,0,14.95,14.95
"Sep 1, 2025",DigiZag,DZG3,4.75 - 14.25,6.95250000005562,1,6.95250000005562,1,37.5,37.5
"Sep 1, 2025",DigiZag,RF3,Above 110.01,110.7250000008858,1,110.7250000008858,1,25,25
"Sep 1, 2025",DigiZag,DD63,59.41 - 72.00,70.3490000005628,1,70.3490000005628,1,25,25
"Sep 2, 2025",DigiZag,DD85,4.75 - 14.25,345.9669060027678,41,8.438217219579704,34,821.9399999999998,20.047317073170728
"Sep 2, 2025",DigiZag,DD85,14.26 - 23.85,295.1611260023613,16,18.44757037514758,10,389.59,24.349375
"Sep 2, 2025",DigiZag,jc3,4.75 - 14.25,139.18328200111344,15,9.278885466740896,10,359.98,23.99866666666667
"Sep 2, 2025",DigiZag,DD85,23.86 - 37.24,319.7610280025581,11,29.069184363868917,7,347.96999999999997,31.63363636363636
"Sep 2, 2025",DigiZag,js6,4.75 - 14.25,87.06054400069648,11,7.914594909154226,10,209.71,19.064545454545456
"Sep 2, 2025",DigiZag,DD86,4.75 - 14.25,72.14326000057716,10,7.214326000057715,9,176.5,17.65
"Sep 2, 2025",DigiZag,jc3,14.26 - 23.85,107.6986540008616,6,17.949775666810265,4,150.01,25.001666666666665
"Sep 2, 2025",DigiZag,DD85,59.41 - 72.00,380.14210000304115,6,63.357016667173525,4,150,25
"Sep 2, 2025",DigiZag,DD85,37.25 - 59.40,271.11763000216894,6,45.18627166702816,5,200,33.333333333333336
"Sep 2, 2025",DigiZag,DD85,Above 110.01,1748.4905080139874,6,291.4150846689979,5,150.01999999999998,25.00333333333333
"Sep 2, 2025",DigiZag,RF3,14.26 - 23.85,113.84075000091073,6,18.973458333485123,5,150,25
"Sep 2, 2025",DigiZag,RF3,4.75 - 14.25,49.35471600039484,6,8.225786000065806,6,106.63999999999999,17.77333333333333
"Sep 2, 2025",DigiZag,DD85,72.01 - 110.00,443.5592000035485,5,88.7118400007097,5,125,25
"Sep 2, 2025",DigiZag,DD87,14.26 - 23.85,60.43937000048352,3,20.14645666682784,3,100,33.333333333333336
"Sep 2, 2025",DigiZag,DD87,23.86 - 37.24,93.69312600074954,3,31.231042000249847,1,74.99,24.996666666666666
"Sep 2, 2025",DigiZag,DD86,14.26 - 23.85,53.63416000042908,3,17.87805333347636,1,71.4,23.8
"Sep 2, 2025",DigiZag,DD87,4.75 - 14.25,12.742130000101938,2,6.371065000050969,2,32.55,16.275
"Sep 2, 2025",DigiZag,DD59,37.25 - 59.40,93.6127860007489,2,46.80639300037445,2,49.989999999999995,24.994999999999997
"Sep 2, 2025",DigiZag,DD71,4.75 - 14.25,16.419230000131353,2,8.209615000065677,2,41.95,20.975
"Sep 2, 2025",DigiZag,js6,14.26 - 23.85,29.483750000235872,2,14.741875000117936,2,75,37.5
"Sep 2, 2025",DigiZag,jc3,23.86 - 37.24,49.4503000003956,2,24.7251500001978,1,50,25
"Sep 2, 2025",DigiZag,DD86,37.25 - 59.40,78.99605600063197,2,39.49802800031598,2,49.989999999999995,24.994999999999997
"Sep 2, 2025",DigiZag,DD89,4.75 - 14.25,8.121550000064973,1,8.121550000064973,1,20.75,20.75
"Sep 2, 2025",DigiZag,DD75,14.26 - 23.85,14.93500000011948,1,14.93500000011948,1,25,25
"Sep 2, 2025",DigiZag,YPB,4.75 - 14.25,10.250354000082003,1,10.250354000082003,1,25.009999999999998,25.009999999999998
"Sep 2, 2025",DigiZag,DD82,4.75 - 14.25,7.730150000061841,1,7.730150000061841,0,19.75,19.75
"Sep 2, 2025",DigiZag,DD86,23.86 - 37.24,23.957800000191664,1,23.957800000191664,1,25,25
"Sep 2, 2025",DigiZag,DD63,37.25 - 59.40,41.17940000032944,1,41.17940000032944,0,25,25
"Sep 2, 2025",DigiZag,DD81,4.75 - 14.25,6.595090000052761,1,6.595090000052761,1,16.85,16.85
"Sep 2, 2025",DigiZag,DD86,Above 110.01,116.88440000093507,1,116.88440000093507,1,25,25
"Sep 2, 2025",DigiZag,QTY,4.75 - 14.25,8.865210000070922,1,8.865210000070922,1,22.65,22.65
"Sep 2, 2025",DigiZag,DZG3,14.26 - 23.85,23.12350000018499,1,23.12350000018499,1,25,25
"Sep 2, 2025",DigiZag,RF3,Above 110.01,129.47615000103582,1,129.47615000103582,1,25,25
"Sep 2, 2025",DigiZag,DD87,59.41 - 72.00,63.221400000505774,1,63.221400000505774,1,25,25
"Sep 2, 2025",DigiZag,DD63,4.75 - 14.25,7.554020000060432,1,7.554020000060432,1,19.3,19.3
"Sep 2, 2025",DigiZag,RZY,4.75 - 14.25,7.240900000057927,1,7.240900000057927,1,18.5,18.5
"Sep 2, 2025",DigiZag,Bm2,72.01 - 110.00,76.96057000061569,1,76.96057000061569,1,25,25
"Sep 2, 2025",DigiZag,jc3,Above 110.01,172.31900000137855,1,172.31900000137855,1,25,25
"Sep 2, 2025",DigiZag,QTY,23.86 - 37.24,26.245430000209964,1,26.245430000209964,1,25,25
"Sep 2, 2025",DigiZag,DD86,72.01 - 110.00,107.56496000086051,1,107.56496000086051,1,25,25
"Sep 2, 2025",DigiZag,Ex2,4.75 - 14.25,6.399390000051195,1,6.399390000051195,0,16.35,16.35
"Sep 2, 2025",DigiZag,QTY,14.26 - 23.85,20.69476000016556,1,20.69476000016556,1,48.4,48.4
"Sep 2, 2025",DigiZag,jc3,59.41 - 72.00,70.43140000056346,1,70.43140000056346,0,25,25
"Sep 2, 2025",DigiZag,UFU,4.75 - 14.25,4.888586000039108,1,4.888586000039108,0,12.49,12.49
"Sep 2, 2025",DigiZag,js6,37.25 - 59.40,48.03920000038431,1,48.03920000038431,1,24.999999999999996,24.999999999999996
"Sep 2, 2025",DigiZag,DD87,37.25 - 59.40,43.757696000350066,1,43.757696000350066,0,74.99000000000001,74.99000000000001
"Sep 2, 2025",DigiZag,DD63,14.26 - 23.85,17.51000000014008,1,17.51000000014008,1,25,25
"Sep 2, 2025",DigiZag,js6,23.86 - 37.24,23.999000000191995,1,23.999000000191995,1,25,25
"Sep 2, 2025",DigiZag,RF3,23.86 - 37.24,29.201530000233614,1,29.201530000233614,1,25,25
"Sep 2, 2025",DigiZag,KUP,14.26 - 23.85,20.83381000016667,1,20.83381000016667,1,50,50
"Sep 2, 2025",DigiZag,DD61,37.25 - 59.40,45.937794000367504,1,45.937794000367504,0,25.010000000000005,25.010000000000005
"Sep 2, 2025",DigiZag,qe8,23.86 - 37.24,36.56500000029252,1,36.56500000029252,0,25,25
"Sep 2, 2025",DigiZag,DZG3,4.75 - 14.25,10.88009600008704,1,10.88009600008704,0,24.99,24.99
"Sep 2, 2025",DigiZag,UCB,14.26 - 23.85,21.34881000017079,1,21.34881000017079,0,25,25
"Sep 3, 2025",DigiZag,DD85,4.75 - 14.25,229.3196120018346,27,8.49331896303091,22,561.28,20.788148148148146
"Sep 3, 2025",DigiZag,js6,4.75 - 14.25,94.34285000075475,12,7.861904166729563,6,220.15000000000003,18.345833333333335
"Sep 3, 2025",DigiZag,DD87,4.75 - 14.25,74.88285400059905,10,7.4882854000599055,7,187.15999999999997,18.715999999999998
"Sep 3, 2025",DigiZag,js6,14.26 - 23.85,133.10896000106487,7,19.015565714437837,5,200.00000000000003,28.571428571428577
"Sep 3, 2025",DigiZag,DD86,23.86 - 37.24,181.54553400145235,7,25.935076285921763,6,175.01000000000002,25.001428571428573
"Sep 3, 2025",DigiZag,DD86,4.75 - 14.25,50.69557000040557,7,7.242224285772224,5,120.8,17.257142857142856
"Sep 3, 2025",DigiZag,jc3,4.75 - 14.25,55.17607000044141,7,7.882295714348773,5,164.4,23.485714285714288
"Sep 3, 2025",DigiZag,DD86,14.26 - 23.85,107.4763800008598,6,17.912730000143302,6,208.95,34.824999999999996
"Sep 3, 2025",DigiZag,RF3,4.75 - 14.25,49.71439200039771,6,8.285732000066284,4,117.13,19.521666666666665
"Sep 3, 2025",DigiZag,DD85,37.25 - 59.40,274.35965800219486,6,45.72660966703248,4,150.01999999999998,25.00333333333333
"Sep 3, 2025",DigiZag,ALC57,4.75 - 14.25,36.6125860002929,5,7.32251720005858,4,84.34,16.868000000000002
"Sep 3, 2025",DigiZag,jc3,14.26 - 23.85,86.50269600069203,5,17.300539200138406,3,124.99000000000001,24.998
"Sep 3, 2025",DigiZag,DD85,14.26 - 23.85,87.28199400069823,5,17.456398800139645,3,125.01000000000002,25.002000000000002
"Sep 3, 2025",DigiZag,RF3,14.26 - 23.85,76.05252200060842,4,19.013130500152105,4,99.97999999999999,24.994999999999997
"Sep 3, 2025",DigiZag,DD85,Above 110.01,816.6622800065334,4,204.16557000163334,3,100,25
"Sep 3, 2025",DigiZag,jc3,37.25 - 59.40,132.0235460010562,3,44.00784866701873,2,99.99,33.33
"Sep 3, 2025",DigiZag,DD87,23.86 - 37.24,76.34669000061078,3,25.448896666870258,2,75,25
"Sep 3, 2025",DigiZag,RF3,37.25 - 59.40,121.41640000097134,3,40.47213333365711,3,75,25
"Sep 3, 2025",DigiZag,DD85,23.86 - 37.24,88.84759400071079,3,29.615864666903594,2,75.00999999999999,25.00333333333333
"Sep 3, 2025",DigiZag,DD63,4.75 - 14.25,20.21993000016176,2,10.10996500008088,2,45.45,22.725
"Sep 3, 2025",DigiZag,DD86,Above 110.01,554.7209200044377,2,277.3604600022189,2,50,25
"Sep 3, 2025",DigiZag,RF3,23.86 - 37.24,61.96480000049572,2,30.98240000024786,2,50,25
"Sep 3, 2025",DigiZag,DD87,14.26 - 23.85,33.628470000269026,2,16.814235000134513,2,75,37.5
"Sep 3, 2025",DigiZag,jc3,72.01 - 110.00,185.48240000148388,2,92.74120000074194,1,50,25
"Sep 3, 2025",DigiZag,DG2X,4.75 - 14.25,11.579260000092635,2,5.7896300000463174,1,46.9,23.45
"Sep 3, 2025",DigiZag,DD71,4.75 - 14.25,13.425020000107402,2,6.712510000053701,1,34.3,17.15
"Sep 3, 2025",DigiZag,DD63,23.86 - 37.24,66.84597000053476,2,33.42298500026738,2,50.00000000000001,25.000000000000004
"Sep 3, 2025",DigiZag,DD85,72.01 - 110.00,193.53576400154827,2,96.76788200077414,1,100.00999999999999,50.004999999999995
"Sep 3, 2025",DigiZag,DD85,59.41 - 72.00,68.26840000054615,1,68.26840000054615,0,25,25
"Sep 3, 2025",DigiZag,DD76,14.26 - 23.85,13.832900000110664,1,13.832900000110664,1,25,25
"Sep 3, 2025",DigiZag,THS,23.86 - 37.24,32.9746260002638,1,32.9746260002638,0,24.990000000000002,24.990000000000002
"Sep 3, 2025",DigiZag,jc3,Above 110.01,363.3634000029069,1,363.3634000029069,0,50,50
"Sep 3, 2025",DigiZag,js6,Above 110.01,118.64364000094915,1,118.64364000094915,0,50,50
"Sep 3, 2025",DigiZag,DD87,72.01 - 110.00,104.54500000083637,1,104.54500000083637,1,25,25
"Sep 3, 2025",DigiZag,jc3,23.86 - 37.24,29.252000000234016,1,29.252000000234016,1,25,25
"Sep 3, 2025",DigiZag,DD84,14.26 - 23.85,23.262550000186103,1,23.262550000186103,1,25,25
"Sep 3, 2025",DigiZag,DZ3Z,Above 110.01,153.4494000012276,1,153.4494000012276,0,50,50
"Sep 3, 2025",DigiZag,ALC52,14.26 - 23.85,20.84514000016676,1,20.84514000016676,0,25,25
"Sep 3, 2025",DigiZag,ALC57,Above 110.01,740.6730000059254,1,740.6730000059254,1,25,25
"Sep 3, 2025",DigiZag,DZ3Z,4.75 - 14.25,9.744006000077952,1,9.744006000077952,1,24.89,24.89
"Sep 3, 2025",DigiZag,js6,59.41 - 72.00,60.13140000048105,1,60.13140000048105,1,25,25
"Sep 3, 2025",DigiZag,ALC57,14.26 - 23.85,17.3246000001386,1,17.3246000001386,0,25,25
"Sep 3, 2025",DigiZag,UCB,14.26 - 23.85,16.377000000131016,1,16.377000000131016,1,50,50
"Sep 3, 2025",DigiZag,js6,23.86 - 37.24,23.48400000018787,1,23.48400000018787,0,24.999999999999996,24.999999999999996
"Sep 3, 2025",DigiZag,DD86,59.41 - 72.00,61.985400000495886,1,61.985400000495886,1,25,25
"Sep 4, 2025",DigiZag,DD85,4.75 - 14.25,185.79119400148633,23,8.077878000064624,18,535.91,23.300434782608693
"Sep 4, 2025",DigiZag,DD86,4.75 - 14.25,175.60655400140487,18,9.755919666744715,13,370.40999999999997,20.578333333333333
"Sep 4, 2025",DigiZag,jc3,4.75 - 14.25,124.61928800099696,15,8.307952533399797,10,311.71999999999997,20.781333333333333
"Sep 4, 2025",DigiZag,js6,4.75 - 14.25,117.0366340009363,13,9.002818000072024,10,305.65999999999997,23.51230769230769
"Sep 4, 2025",DigiZag,DD87,4.75 - 14.25,76.68226400061346,9,8.520251555623718,7,206.41000000000003,22.93444444444445
"Sep 4, 2025",DigiZag,RF3,4.75 - 14.25,83.05755200066446,9,9.228616888962717,8,192.98,21.44222222222222
"Sep 4, 2025",DigiZag,DD85,37.25 - 59.40,301.5891500024127,7,43.08416428605896,3,200,28.571428571428573
"Sep 4, 2025",DigiZag,DD85,14.26 - 23.85,110.48995400088391,6,18.41499233348065,4,150.01,25.001666666666665
"Sep 4, 2025",DigiZag,DD85,23.86 - 37.24,182.34110600145874,6,30.390184333576457,5,149.99,24.998333333333335
"Sep 4, 2025",DigiZag,DD86,37.25 - 59.40,300.51692000240416,6,50.086153333734025,6,150,25
"Sep 4, 2025",DigiZag,DD87,14.26 - 23.85,94.79708000075837,5,18.959416000151673,4,175,35
"Sep 4, 2025",DigiZag,js6,14.26 - 23.85,83.05405000066445,5,16.61081000013289,5,155.8,31.160000000000004
"Sep 4, 2025",DigiZag,jc3,14.26 - 23.85,73.35680600058686,4,18.339201500146714,3,99.99,24.9975
"Sep 4, 2025",DigiZag,RF3,23.86 - 37.24,123.03370600098427,4,30.758426500246067,4,99.99000000000001,24.997500000000002
"Sep 4, 2025",DigiZag,RF3,37.25 - 59.40,134.99942200108,3,44.99980733369333,3,149.78,49.92666666666667
"Sep 4, 2025",DigiZag,DD75,4.75 - 14.25,19.628710000157028,3,6.542903333385676,3,50.15,16.716666666666665
"Sep 4, 2025",DigiZag,DD86,14.26 - 23.85,55.821056000446575,3,18.607018666815524,1,74.99000000000001,24.99666666666667
"Sep 4, 2025",DigiZag,ALC54,14.26 - 23.85,51.994400000415965,3,17.331466666805323,3,75,25
"Sep 4, 2025",DigiZag,RF3,14.26 - 23.85,52.7866760004223,3,17.59555866680743,3,74.99000000000001,24.99666666666667
"Sep 4, 2025",DigiZag,ALC57,14.26 - 23.85,59.94600000047957,3,19.982000000159857,2,100.00000000000001,33.333333333333336
"Sep 4, 2025",DigiZag,DZ3Z,4.75 - 14.25,15.323310000122587,2,7.661655000061294,2,39.15,19.575
"Sep 4, 2025",DigiZag,ALC54,4.75 - 14.25,11.526730000092215,2,5.763365000046107,1,29.45,14.725
"Sep 4, 2025",DigiZag,YPB,4.75 - 14.25,21.74845000017399,2,10.874225000086994,2,46.24999999999999,23.124999999999996
"Sep 4, 2025",DigiZag,DD86,Above 110.01,307.8464000024628,2,153.9232000012314,2,50,25
"Sep 4, 2025",DigiZag,DD86,23.86 - 37.24,56.684814000453486,2,28.342407000226743,2,50.01,25.005
"Sep 4, 2025",DigiZag,UCB,4.75 - 14.25,12.191904000097535,2,6.095952000048768,2,31.159999999999997,15.579999999999998
"Sep 4, 2025",DigiZag,ALC57,23.86 - 37.24,60.29620000048237,2,30.148100000241186,0,50,25
"Sep 4, 2025",DigiZag,RF3,72.01 - 110.00,177.11859400141697,2,88.55929700070848,1,50.010000000000005,25.005000000000003
"Sep 4, 2025",DigiZag,DG2X,37.25 - 59.40,37.00790000029606,1,37.00790000029606,1,25,25
"Sep 4, 2025",DigiZag,RZY,4.75 - 14.25,6.604772000052838,1,6.604772000052838,0,16.88,16.88
"Sep 4, 2025",DigiZag,DD86,72.01 - 110.00,74.79839400059838,1,74.79839400059838,1,25.01,25.01
"Sep 4, 2025",DigiZag,ALC32,72.01 - 110.00,102.46440000081972,1,102.46440000081972,1,25,25
"Sep 4, 2025",DigiZag,DD76,23.86 - 37.24,24.394108000195157,1,24.394108000195157,1,75.02,75.02
"Sep 4, 2025",DigiZag,DZG3,4.75 - 14.25,10.586340000084691,1,10.586340000084691,0,25,25
"Sep 4, 2025",DigiZag,DCCV,4.75 - 14.25,5.322010000042576,1,5.322010000042576,0,13.6,13.6
"Sep 4, 2025",DigiZag,jc3,37.25 - 59.40,44.743200000357945,1,44.743200000357945,0,25,25
"Sep 4, 2025",DigiZag,UFU,4.75 - 14.25,5.002092000040017,1,5.002092000040017,0,26.98,26.98
"Sep 4, 2025",DigiZag,jc3,23.86 - 37.24,23.63129000018905,1,23.63129000018905,1,25,25
"Sep 4, 2025",DigiZag,js6,72.01 - 110.00,89.27937000071424,1,89.27937000071424,1,25,25
"Sep 4, 2025",DigiZag,DD85,Above 110.01,204.9823600016399,1,204.9823600016399,1,24.999999999999996,24.999999999999996
"Sep 4, 2025",DigiZag,RZY,Above 110.01,126.66940000101336,1,126.66940000101336,1,50,50
"Sep 4, 2025",DigiZag,GLY,14.26 - 23.85,15.264600000122117,1,15.264600000122117,1,25,25
"Sep 4, 2025",DigiZag,ALC57,4.75 - 14.25,6.849500000054796,1,6.849500000054796,1,17.5,17.5
"Sep 4, 2025",DigiZag,js6,37.25 - 59.40,58.792400000470344,1,58.792400000470344,1,25,25
"Sep 4, 2025",DigiZag,js6,23.86 - 37.24,28.92240000023138,1,28.92240000023138,1,25,25
"Sep 4, 2025",DigiZag,js6,59.41 - 72.00,61.90300000049522,1,61.90300000049522,1,75,75
"Sep 4, 2025",DigiZag,jc3,Above 110.01,200.23200000160188,1,200.23200000160188,1,25,25
"Sep 4, 2025",DigiZag,ALC52,37.25 - 59.40,53.91020000043129,1,53.91020000043129,0,25,25
"Sep 4, 2025",DigiZag,DD87,37.25 - 59.40,49.31640000039454,1,49.31640000039454,1,25,25
"Sep 4, 2025",DigiZag,js6,Above 110.01,205.46440000164372,1,205.46440000164372,1,25,25
"Sep 4, 2025",DigiZag,DD76,4.75 - 14.25,4.808246000038466,1,4.808246000038466,1,12.29,12.29
"Sep 4, 2025",DigiZag,DD58,72.01 - 110.00,77.16554000061733,1,77.16554000061733,1,25,25
"Sep 4, 2025",DigiZag,UFU,14.26 - 23.85,14.679560000117439,1,14.679560000117439,0,54.4,54.4
"Sep 5, 2025",DigiZag,DD86,4.75 - 14.25,376.9760860030158,42,8.975621095309899,28,958.79,22.828333333333333
"Sep 5, 2025",DigiZag,DD86,14.26 - 23.85,384.2958840030744,22,17.46799472741247,21,600.01,27.27318181818182
"Sep 5, 2025",DigiZag,DD85,4.75 - 14.25,142.249798001138,17,8.36763517653753,10,346.46999999999997,20.380588235294116
"Sep 5, 2025",DigiZag,DD87,4.75 - 14.25,100.86542800080693,14,7.204673428629066,13,302.22,21.587142857142858
"Sep 5, 2025",DigiZag,jc3,4.75 - 14.25,118.70070200094962,13,9.130823230842278,9,303.58,23.35230769230769
"Sep 5, 2025",DigiZag,ALC54,4.75 - 14.25,85.43767600068351,9,9.493075111187057,5,221.44,24.604444444444443
"Sep 5, 2025",DigiZag,DD85,37.25 - 59.40,421.93435000337547,9,46.8815944448195,3,204.75,22.75
"Sep 5, 2025",DigiZag,js6,4.75 - 14.25,75.18505600060148,8,9.398132000075185,7,187.29000000000002,23.411250000000003
"Sep 5, 2025",DigiZag,DD86,Above 110.01,1089.6536860087172,6,181.60894766811953,5,174.98999999999998,29.164999999999996
"Sep 5, 2025",DigiZag,jc3,14.26 - 23.85,94.96064400075969,6,15.826774000126614,5,142.36,23.72666666666667
"Sep 5, 2025",DigiZag,RF3,4.75 - 14.25,66.00034000052801,6,11.000056666754668,6,119.85000000000001,19.975
"Sep 5, 2025",DigiZag,DD86,23.86 - 37.24,173.70826400138967,6,28.951377333564945,3,150.01,25.001666666666665
"Sep 5, 2025",DigiZag,RF3,23.86 - 37.24,147.76977400118216,5,29.553954800236433,4,125.01,25.002000000000002
"Sep 5, 2025",DigiZag,DD85,14.26 - 23.85,88.02400600070419,5,17.604801200140837,4,124.99,24.997999999999998
"Sep 5, 2025",DigiZag,RF3,14.26 - 23.85,92.43220000073946,5,18.48644000014789,4,125,25
"Sep 5, 2025",DigiZag,DD86,37.25 - 59.40,204.1624800016333,4,51.040620000408325,2,100,25
"Sep 5, 2025",DigiZag,jc3,23.86 - 37.24,114.48656000091589,4,28.62164000022897,3,100,25
"Sep 5, 2025",DigiZag,DD85,72.01 - 110.00,268.5210000021482,3,89.50700000071606,3,75,25
"Sep 5, 2025",DigiZag,DD87,23.86 - 37.24,90.45254000072362,3,30.15084666690787,3,75,25
"Sep 5, 2025",DigiZag,ALC54,23.86 - 37.24,89.7748000007182,3,29.924933333572735,3,75,25
"Sep 5, 2025",DigiZag,DD63,4.75 - 14.25,26.373150000210984,3,8.791050000070328,1,64.75,21.583333333333332
"Sep 5, 2025",DigiZag,DD85,23.86 - 37.24,84.77909400067823,3,28.259698000226077,3,75.01,25.003333333333334
"Sep 5, 2025",DigiZag,DD87,14.26 - 23.85,55.19275600044155,3,18.397585333480517,3,74.99000000000001,24.99666666666667
"Sep 5, 2025",DigiZag,DG2X,4.75 - 14.25,12.699488000101596,2,6.349744000050798,1,31.169999999999998,15.584999999999999
"Sep 5, 2025",DigiZag,jc3,37.25 - 59.40,104.16493000083332,2,52.08246500041666,2,50,25
"Sep 5, 2025",DigiZag,RF3,72.01 - 110.00,147.24880000117798,2,73.62440000058899,1,50,25
"Sep 5, 2025",DigiZag,js6,14.26 - 23.85,44.4136000003553,2,22.20680000017765,2,74.99999999999999,37.49999999999999
"Sep 5, 2025",DigiZag,RF3,Above 110.01,510.85940000408687,2,255.42970000204343,2,50,25
"Sep 5, 2025",DigiZag,DZG3,14.26 - 23.85,31.74460000025396,2,15.87230000012698,2,50,25
"Sep 5, 2025",DigiZag,UCB,23.86 - 37.24,31.270800000250166,1,31.270800000250166,1,50,50
"Sep 5, 2025",DigiZag,DD83,4.75 - 14.25,5.091084000040729,1,5.091084000040729,1,13.010000000000002,13.010000000000002
