Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Sep 1, 2025",Existing Orders,3011226307,ZF,KSA,134.6814,13.46814
"Aug 27, 2025",Existing Orders,3011202147,R199,KSA,143.6484,14.364840000000001
"Aug 27, 2025",Existing Orders,3011198975,ZF,KSA,126.2044,12.620440000000002
"Sep 10, 2025",Existing Orders,3011273167,R199,KSA,152.4684,15.24684
"Sep 10, 2025",Existing Orders,3011272843,R199,KSA,120.932,12.093200000000001
"Aug 24, 2025",Existing Orders,3011183775,ZF,KSA,178.3502,17.83502
"Sep 9, 2025",New Orders,3011266479,R188,KSA,65.072,6.507200000000001
"Aug 30, 2025",Existing Orders,3011215587,R188,KSA,209.328,20.9328
"Aug 30, 2025",Existing Orders,3011217065,R199,KSA,216.3154,21.63154
"Aug 30, 2025",New Orders,3011218705,R199,KSA,396.557,39.6557
"Aug 30, 2025",Existing Orders,3011217269,ZF,KSA,13.1026,1.3102600000000002
"Aug 20, 2025",Existing Orders,3011166957,NZ,KSA,109.1328,10.91328
"Aug 20, 2025",Existing Orders,3011165493,R199,KSA,109.2112,10.921120000000002
"Sep 13, 2025",New Orders,3011283793,Z45,KSA,68.8548,6.88548
"Sep 8, 2025",Existing Orders,3011260341,R135,KSA,56.301,5.6301000000000005
"Aug 29, 2025",Existing Orders,3011209935,R188,KSA,420.91,42.09100000000001
"Aug 29, 2025",Existing Orders,3011212689,R199,KSA,198.401,19.840100000000003
"Aug 29, 2025",Existing Orders,3011212921,Z45,KSA,318.7156,31.871560000000002
"Aug 29, 2025",Existing Orders,3011211441,Z45,KSA,79.5172,7.951720000000001
"Sep 1, 2025",Existing Orders,3011225353,D8,KSA,72.079,7.2078999999999995
"Sep 1, 2025",Existing Orders,3011226867,R199,KSA,111.4358,11.14358
"Aug 26, 2025",Existing Orders,3011194461,R199,KSA,117.355,11.735500000000002
"Aug 26, 2025",Existing Orders,15000000417,RY,QTR,131.437404,null
"Aug 26, 2025",Existing Orders,000913245,RY,KSA,101.675,10.1675
"Aug 26, 2025",Existing Orders,3011196483,ZF,KSA,61.152,6.115200000000001
"Sep 4, 2025",Existing Orders,3011242681,R199,KSA,162.9152,16.291520000000002
"Aug 21, 2025",Existing Orders,3011173731,NZ,KSA,144.746,14.474600000000002
"Aug 21, 2025",Existing Orders,3011172835,R199,KSA,141.9726,14.19726
"Aug 28, 2025",Existing Orders,3011207231,R188,KSA,297.0968,29.70968
"Aug 28, 2025",Existing Orders,3011203991,R199,KSA,251.0172,25.10172
"Aug 28, 2025",Existing Orders,000913923,R199,KSA,146.8628,14.68628
"Sep 11, 2025",Existing Orders,3011276343,Z50,KSA,128.919,12.891900000000001
"Sep 2, 2025",New Orders,3011235987,ZF,KSA,190.855,19.0855
"Sep 2, 2025",Existing Orders,3011231171,R199,KSA,24.402,2.4402000000000004
"Sep 2, 2025",Existing Orders,3011231187,Z47,KSA,83.496,8.3496
"Sep 2, 2025",Existing Orders,3011233231,ZF,KSA,102.4394,10.243940000000002
"Aug 31, 2025",Existing Orders,3011219617,R199,KSA,13.769,1.3769
"Aug 31, 2025",Existing Orders,3011219811,R199,KSA,259.3668,25.936680000000003
"Aug 31, 2025",New Orders,3011222189,Z45,KSA,121.9904,12.19904
"Sep 6, 2025",Existing Orders,3011250161,ZF,KSA,190.904,19.0904
"Sep 6, 2025",Existing Orders,3011252563,R199,KSA,113.288,11.328800000000001
"Sep 7, 2025",Existing Orders,3011256477,R199,KSA,150.9592,15.095920000000001
"Sep 7, 2025",Existing Orders,3011257181,Z47,KSA,66.3362,6.6336200000000005
"Sep 7, 2025",Existing Orders,3011255755,R199,KSA,77.371,7.7371
"Aug 26, 2025",Existing Orders,3011196495,R19,KSA,437.7464,43.774640000000005
"Sep 9, 2025",Existing Orders,3011264551,ZF,KSA,97.0788,9.707880000000001
"Aug 27, 2025",Existing Orders,3011202251,R199,KSA,316.687,31.6687
"Sep 16, 2025",New Orders,3011293385,Z40,KSA,47.922,4.7922
"Sep 18, 2025",Existing Orders,3011305485,R199,KSA,621.6532,62.16532
"Sep 18, 2025",Existing Orders,3011305127,DG21,KSA,134.799,13.4799
"Sep 18, 2025",New Orders,3011305569,R188,KSA,36.2306,3.6230600000000006
"Sep 16, 2025",Existing Orders,3011294603,R199,KSA,133.9366,13.39366
