egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 1, 2025",DigiZag,DD85,4.75 - 14.25,281.84343200225476,36,7.828984222284855,27,695.73,19.325833333333335
"Sep 1, 2025",DigiZag,js6,4.75 - 14.25,143.12941800114504,16,8.945588625071565,12,336.57,21.035625
"Sep 1, 2025",DigiZag,RF3,4.75 - 14.25,111.94101800089553,13,8.610847538530425,13,264.36999999999995,20.33615384615384
"Sep 1, 2025",DigiZag,DD85,14.26 - 23.85,214.494410001716,12,17.874534166809667,9,408.1,34.00833333333333
"Sep 1, 2025",DigiZag,jc3,4.75 - 14.25,85.98213400068786,10,8.598213400068786,5,222.36,22.236
"Sep 1, 2025",DigiZag,jc3,14.26 - 23.85,172.08436600137668,10,17.208436600137667,9,249.98999999999995,24.998999999999995
"Sep 1, 2025",DigiZag,DD87,4.75 - 14.25,84.46164800067571,10,8.44616480006757,8,265.62,26.562
"Sep 1, 2025",DigiZag,RF3,14.26 - 23.85,126.2860340010103,7,18.040862000144326,6,193.51,27.64428571428571
"Sep 1, 2025",DigiZag,DD85,23.86 - 37.24,196.6123740015729,7,28.0874820002247,4,254.81,36.401428571428575
"Sep 1, 2025",DigiZag,DD86,4.75 - 14.25,53.741074000429926,6,8.956845666738321,6,137.16,22.86
"Sep 1, 2025",DigiZag,jc3,23.86 - 37.24,178.24253000142596,6,29.707088333570994,2,175,29.166666666666668
"Sep 1, 2025",DigiZag,DD87,14.26 - 23.85,91.41085200073128,5,18.282170400146256,4,149.98000000000002,29.996000000000002
"Sep 1, 2025",DigiZag,RF3,23.86 - 37.24,106.7376640008539,4,26.684416000213474,4,100.00999999999999,25.002499999999998
"Sep 1, 2025",DigiZag,DD87,37.25 - 59.40,172.2868640013783,4,43.07171600034457,2,119.91,29.9775
"Sep 1, 2025",DigiZag,DD86,23.86 - 37.24,118.6766000009494,4,29.66915000023735,3,100,25
"Sep 1, 2025",DigiZag,DD85,59.41 - 72.00,184.73256000147788,3,61.577520000492626,2,110,36.666666666666664
"Sep 1, 2025",DigiZag,QTY,14.26 - 23.85,64.2740600005142,3,21.424686666838067,3,100,33.333333333333336
"Sep 1, 2025",DigiZag,DD85,Above 110.01,654.9152000052393,3,218.3050666684131,2,75,25
"Sep 1, 2025",DigiZag,DD85,37.25 - 59.40,137.48440000109989,3,45.82813333369996,1,75,25
"Sep 1, 2025",DigiZag,js6,14.26 - 23.85,52.015000000416116,3,17.33833333347204,3,75,25
"Sep 1, 2025",DigiZag,DD87,23.86 - 37.24,80.73140000064586,3,26.910466666881955,1,75,25
"Sep 1, 2025",DigiZag,DD86,14.26 - 23.85,38.31600000030653,2,19.158000000153265,1,50,25
"Sep 1, 2025",DigiZag,DD63,4.75 - 14.25,13.679430000109436,2,6.839715000054718,1,34.95,17.475
"Sep 1, 2025",DigiZag,js6,23.86 - 37.24,61.8618000004949,2,30.93090000024745,1,50,25
"Sep 1, 2025",DigiZag,RF3,37.25 - 59.40,77.99448400062397,2,38.997242000311985,2,249.31,124.655
"Sep 1, 2025",DigiZag,DD87,59.41 - 72.00,131.2220000010498,2,65.6110000005249,2,50,25
"Sep 1, 2025",DigiZag,DZK9,4.75 - 14.25,19.70863800015767,2,9.854319000078835,2,44.72,22.36
"Sep 1, 2025",DigiZag,QTY,4.75 - 14.25,21.768020000174147,2,10.884010000087073,2,50,25
"Sep 1, 2025",DigiZag,UFU,4.75 - 14.25,6.751650000054013,1,6.751650000054013,0,17.25,17.25
"Sep 1, 2025",DigiZag,DD63,59.41 - 72.00,70.3490000005628,1,70.3490000005628,1,25,25
"Sep 1, 2025",DigiZag,DD86,37.25 - 59.40,38.37677000030702,1,38.37677000030702,1,25,25
"Sep 1, 2025",DigiZag,js6,72.01 - 110.00,97.62340000078098,1,97.62340000078098,1,25,25
"Sep 1, 2025",DigiZag,jc3,72.01 - 110.00,97.31440000077853,1,97.31440000077853,1,25,25
"Sep 1, 2025",DigiZag,DZG3,14.26 - 23.85,14.826850000118615,1,14.826850000118615,1,50,50
"Sep 1, 2025",DigiZag,DD58,72.01 - 110.00,108.64440000086915,1,108.64440000086915,1,25,25
"Sep 1, 2025",DigiZag,DD87,Above 110.01,125.12440000100099,1,125.12440000100099,1,25,25
"Sep 1, 2025",DigiZag,DD85,72.01 - 110.00,79.84560000063877,1,79.84560000063877,0,25,25
"Sep 1, 2025",DigiZag,DD58,4.75 - 14.25,5.851430000046812,1,5.851430000046812,0,14.95,14.95
"Sep 1, 2025",DigiZag,jc3,Above 110.01,256.98500000205587,1,256.98500000205587,0,25,25
"Sep 1, 2025",DigiZag,DG3L,14.26 - 23.85,21.321000000170567,1,21.321000000170567,1,25,25
"Sep 1, 2025",DigiZag,YPB,4.75 - 14.25,7.972818000063782,1,7.972818000063782,1,20.369999999999997,20.369999999999997
"Sep 1, 2025",DigiZag,UFU,Above 110.01,147.7844000011823,1,147.7844000011823,0,25,25
"Sep 1, 2025",DigiZag,RF3,Above 110.01,110.7250000008858,1,110.7250000008858,0,25,25
"Sep 1, 2025",DigiZag,DD58,37.25 - 59.40,37.05940000029647,1,37.05940000029647,1,25,25
"Sep 1, 2025",DigiZag,DZK9,14.26 - 23.85,21.93900000017551,1,21.93900000017551,0,25,25
"Sep 1, 2025",DigiZag,CAF88,37.25 - 59.40,38.989620000311916,1,38.989620000311916,0,25,25
"Sep 1, 2025",DigiZag,DD86,72.01 - 110.00,72.96911400058376,1,72.96911400058376,0,84.81,84.81
"Sep 1, 2025",DigiZag,DZG3,4.75 - 14.25,6.95250000005562,1,6.95250000005562,1,37.5,37.5
"Sep 1, 2025",DigiZag,QTY,37.25 - 59.40,36.87400000029499,1,36.87400000029499,1,25,25
"Sep 1, 2025",DigiZag,KUP,4.75 - 14.25,9.524616000076197,1,9.524616000076197,1,24.34,24.34
"Sep 1, 2025",DigiZag,js6,37.25 - 59.40,50.26400000040211,1,50.26400000040211,1,50,50
"Sep 2, 2025",DigiZag,DD85,4.75 - 14.25,345.9669060027677,41,8.4382172195797,32,821.9399999999999,20.04731707317073
"Sep 2, 2025",DigiZag,DD85,14.26 - 23.85,295.1611260023613,16,18.44757037514758,9,389.59000000000003,24.349375000000002
"Sep 2, 2025",DigiZag,jc3,4.75 - 14.25,139.18328200111347,15,9.278885466740897,9,359.98,23.99866666666667
"Sep 2, 2025",DigiZag,DD85,23.86 - 37.24,319.76102800255813,11,29.06918436386892,7,347.96999999999997,31.63363636363636
"Sep 2, 2025",DigiZag,js6,4.75 - 14.25,87.06054400069648,11,7.914594909154226,9,209.71,19.064545454545456
"Sep 2, 2025",DigiZag,DD86,4.75 - 14.25,72.14326000057714,10,7.2143260000577145,8,176.5,17.65
"Sep 2, 2025",DigiZag,RF3,14.26 - 23.85,113.84075000091076,6,18.973458333485127,5,150,25
"Sep 2, 2025",DigiZag,DD85,59.41 - 72.00,380.14210000304115,6,63.357016667173525,2,150,25
"Sep 2, 2025",DigiZag,RF3,4.75 - 14.25,49.354716000394845,6,8.225786000065808,5,106.64000000000001,17.773333333333337
"Sep 2, 2025",DigiZag,DD85,Above 110.01,1748.4905080139883,6,291.4150846689981,6,150.01999999999998,25.00333333333333
"Sep 2, 2025",DigiZag,jc3,14.26 - 23.85,107.69865400086161,6,17.949775666810268,4,150.01,25.001666666666665
"Sep 2, 2025",DigiZag,DD85,37.25 - 59.40,271.11763000216894,6,45.18627166702816,5,200,33.333333333333336
"Sep 2, 2025",DigiZag,DD85,72.01 - 110.00,443.55920000354854,5,88.71184000070971,5,125,25
"Sep 2, 2025",DigiZag,DD86,14.26 - 23.85,53.63416000042908,3,17.87805333347636,1,71.4,23.8
"Sep 2, 2025",DigiZag,DD87,14.26 - 23.85,60.43937000048352,3,20.14645666682784,2,100,33.333333333333336
"Sep 2, 2025",DigiZag,DD87,23.86 - 37.24,93.69312600074954,3,31.231042000249847,1,74.99000000000001,24.99666666666667
"Sep 2, 2025",DigiZag,DD71,4.75 - 14.25,16.419230000131353,2,8.209615000065677,2,41.95,20.975
"Sep 2, 2025",DigiZag,DD59,37.25 - 59.40,93.6127860007489,2,46.80639300037445,2,49.99,24.995
"Sep 2, 2025",DigiZag,jc3,23.86 - 37.24,49.4503000003956,2,24.7251500001978,0,50,25
"Sep 2, 2025",DigiZag,DD86,37.25 - 59.40,78.99605600063198,2,39.49802800031599,2,49.99,24.995
"Sep 2, 2025",DigiZag,js6,14.26 - 23.85,29.483750000235872,2,14.741875000117936,2,75,37.5
"Sep 2, 2025",DigiZag,DD87,4.75 - 14.25,12.742130000101938,2,6.371065000050969,2,32.55,16.275
"Sep 2, 2025",DigiZag,DD82,4.75 - 14.25,7.730150000061841,1,7.730150000061841,0,19.75,19.75
"Sep 2, 2025",DigiZag,DD63,14.26 - 23.85,17.51000000014008,1,17.51000000014008,0,25,25
"Sep 2, 2025",DigiZag,Bm2,72.01 - 110.00,76.96057000061569,1,76.96057000061569,1,25,25
"Sep 2, 2025",DigiZag,qe8,23.86 - 37.24,36.56500000029252,1,36.56500000029252,0,25,25
"Sep 2, 2025",DigiZag,RZY,4.75 - 14.25,7.240900000057927,1,7.240900000057927,1,18.5,18.5
"Sep 2, 2025",DigiZag,DD87,37.25 - 59.40,43.757696000350066,1,43.757696000350066,0,74.99000000000001,74.99000000000001
"Sep 2, 2025",DigiZag,jc3,Above 110.01,172.31900000137855,1,172.31900000137855,1,25,25
"Sep 2, 2025",DigiZag,DD89,4.75 - 14.25,8.121550000064973,1,8.121550000064973,1,20.75,20.75
"Sep 2, 2025",DigiZag,Ex2,4.75 - 14.25,6.399390000051195,1,6.399390000051195,1,16.35,16.35
"Sep 2, 2025",DigiZag,jc3,59.41 - 72.00,70.43140000056346,1,70.43140000056346,1,25,25
"Sep 2, 2025",DigiZag,DD63,37.25 - 59.40,41.17940000032944,1,41.17940000032944,0,25,25
"Sep 2, 2025",DigiZag,DD86,72.01 - 110.00,107.56496000086051,1,107.56496000086051,0,25,25
"Sep 2, 2025",DigiZag,DD86,Above 110.01,116.88440000093507,1,116.88440000093507,0,25,25
"Sep 2, 2025",DigiZag,RF3,23.86 - 37.24,29.201530000233614,1,29.201530000233614,1,25,25
"Sep 2, 2025",DigiZag,QTY,4.75 - 14.25,8.865210000070922,1,8.865210000070922,1,22.65,22.65
"Sep 2, 2025",DigiZag,KUP,14.26 - 23.85,20.83381000016667,1,20.83381000016667,1,50,50
"Sep 2, 2025",DigiZag,DD75,14.26 - 23.85,14.93500000011948,1,14.93500000011948,1,25,25
"Sep 2, 2025",DigiZag,DD86,23.86 - 37.24,23.957800000191664,1,23.957800000191664,0,25,25
"Sep 2, 2025",DigiZag,RF3,Above 110.01,129.47615000103582,1,129.47615000103582,1,25,25
"Sep 2, 2025",DigiZag,UFU,4.75 - 14.25,4.888586000039108,1,4.888586000039108,0,12.49,12.49
"Sep 2, 2025",DigiZag,YPB,4.75 - 14.25,10.250354000082003,1,10.250354000082003,1,25.01,25.01
"Sep 2, 2025",DigiZag,DD81,4.75 - 14.25,6.595090000052761,1,6.595090000052761,1,16.85,16.85
"Sep 2, 2025",DigiZag,DD63,4.75 - 14.25,7.554020000060432,1,7.554020000060432,1,19.3,19.3
"Sep 2, 2025",DigiZag,js6,23.86 - 37.24,23.99900000019199,1,23.99900000019199,1,25.000000000000004,25.000000000000004
"Sep 2, 2025",DigiZag,DZG3,4.75 - 14.25,10.88009600008704,1,10.88009600008704,0,24.990000000000002,24.990000000000002
"Sep 2, 2025",DigiZag,UCB,14.26 - 23.85,21.34881000017079,1,21.34881000017079,0,25,25
"Sep 2, 2025",DigiZag,DD61,37.25 - 59.40,45.937794000367504,1,45.937794000367504,0,25.01,25.01
"Sep 2, 2025",DigiZag,QTY,14.26 - 23.85,20.69476000016556,1,20.69476000016556,0,48.4,48.4
"Sep 2, 2025",DigiZag,DZG3,14.26 - 23.85,23.12350000018499,1,23.12350000018499,1,24.999999999999996,24.999999999999996
"Sep 2, 2025",DigiZag,js6,37.25 - 59.40,48.03920000038431,1,48.03920000038431,1,25,25
"Sep 2, 2025",DigiZag,QTY,23.86 - 37.24,26.245430000209964,1,26.245430000209964,1,24.999999999999996,24.999999999999996
"Sep 2, 2025",DigiZag,DD87,59.41 - 72.00,63.221400000505774,1,63.221400000505774,1,25,25
