egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 29, 2025",DigiZag,DD87,37.25 - 59.40,102.7116000008217,2,51.35580000041085,0,50,25
"Aug 29, 2025",DigiZag,DD87,Above 110.01,307.4138000024593,2,153.70690000122966,1,75,37.5
"Aug 29, 2025",DigiZag,RF3,72.01 - 110.00,178.1364400014251,2,89.06822000071254,1,50.00000000000001,25.000000000000004
"Aug 29, 2025",DigiZag,UFU,4.75 - 14.25,17.31842000013855,2,8.659210000069274,1,64.65,32.325
"Aug 29, 2025",DigiZag,DD85,37.25 - 59.40,91.6494000007332,2,45.8247000003666,2,50,25
"Aug 29, 2025",DigiZag,js6,Above 110.01,192.75420000154202,1,192.75420000154202,0,25,25
"Aug 29, 2025",DigiZag,DD65,72.01 - 110.00,84.10980000067288,1,84.10980000067288,0,25,25
"Aug 29, 2025",DigiZag,CAF99,4.75 - 14.25,12.978000000103824,1,12.978000000103824,1,25,25
"Aug 29, 2025",DigiZag,QTY,Above 110.01,303.82940000243065,1,303.82940000243065,1,50,50
"Aug 29, 2025",DigiZag,DD86,72.01 - 110.00,80.9374000006475,1,80.9374000006475,1,25,25
"Aug 29, 2025",DigiZag,UCB,37.25 - 59.40,46.617800000372945,1,46.617800000372945,1,25,25
"Aug 29, 2025",DigiZag,DD86,59.41 - 72.00,59.22149800047377,1,59.22149800047377,1,68.57,68.57
"Aug 29, 2025",DigiZag,DD75,14.26 - 23.85,14.873200000118986,1,14.873200000118986,1,25,25
"Aug 29, 2025",DigiZag,UCB,4.75 - 14.25,7.221330000057771,1,7.221330000057771,0,18.45,18.45
"Aug 29, 2025",DigiZag,DD68,4.75 - 14.25,4.597920000036783,1,4.597920000036783,0,11.75,11.75
"Aug 29, 2025",DigiZag,SNN,4.75 - 14.25,7.2017600000576145,1,7.2017600000576145,0,18.4,18.4
"Aug 29, 2025",DigiZag,KUP,4.75 - 14.25,6.438530000051509,1,6.438530000051509,0,16.45,16.45
"Aug 29, 2025",DigiZag,DD85,Above 110.01,349.6644000027973,1,349.6644000027973,0,25,25
"Aug 29, 2025",DigiZag,DG2X,14.26 - 23.85,15.944400000127557,1,15.944400000127557,0,25,25
"Aug 29, 2025",DigiZag,jc3,23.86 - 37.24,31.152350000249218,1,31.152350000249218,1,25,25
"Aug 29, 2025",DigiZag,DD78,4.75 - 14.25,11.227000000089818,1,11.227000000089818,1,25,25
"Aug 29, 2025",DigiZag,jc3,37.25 - 59.40,37.22337600029779,1,37.22337600029779,1,69.24000000000001,69.24000000000001
"Aug 29, 2025",DigiZag,LKV,4.75 - 14.25,9.33489000007468,1,9.33489000007468,1,23.85,23.85
"Aug 30, 2025",DigiZag,DD87,4.75 - 14.25,158.0209019998736,20,7.901045099993679,2,412.34000000000003,20.617
"Aug 30, 2025",DigiZag,DD86,4.75 - 14.25,122.10764399990232,14,8.721974571421594,2,289.43,20.673571428571428
"Aug 30, 2025",DigiZag,DD85,4.75 - 14.25,91.28575799992697,13,7.021981384609767,6,213.06,16.38923076923077
"Aug 30, 2025",DigiZag,DD87,14.26 - 23.85,224.86679099982013,13,17.297445461524624,1,409.82,31.524615384615384
"Aug 30, 2025",DigiZag,jc3,4.75 - 14.25,90.82145699992734,9,10.091272999991926,3,296.19000000000005,32.910000000000004
"Aug 30, 2025",DigiZag,RF3,4.75 - 14.25,58.06122299995355,7,8.294460428564793,3,181.10999999999999,25.87285714285714
"Aug 30, 2025",DigiZag,js6,4.75 - 14.25,47.887379999961695,7,6.841054285708814,1,119.8,17.114285714285714
"Aug 30, 2025",DigiZag,jc3,14.26 - 23.85,130.53109499989557,7,18.64729928569937,4,200,28.571428571428573
"Aug 30, 2025",DigiZag,DD85,14.26 - 23.85,113.41426499990925,6,18.902377499984876,3,150,25
"Aug 30, 2025",DigiZag,DD87,59.41 - 72.00,326.85299999973853,5,65.3705999999477,1,150,30
"Aug 30, 2025",DigiZag,DD87,23.86 - 37.24,145.41191099988367,5,29.082382199976735,0,125.02,25.003999999999998
"Aug 30, 2025",DigiZag,DD87,Above 110.01,360.63125999971146,3,120.21041999990382,0,75,25
"Aug 30, 2025",DigiZag,DD87,37.25 - 59.40,142.55137799988594,3,47.51712599996198,0,75.01,25.003333333333334
"Aug 30, 2025",DigiZag,DD86,Above 110.01,691.4420999994469,3,230.48069999981564,1,75,25
"Aug 30, 2025",DigiZag,DD86,14.26 - 23.85,51.76324799995859,3,17.254415999986197,2,75.01,25.003333333333334
"Aug 30, 2025",DigiZag,DD71,4.75 - 14.25,21.97656899998242,3,7.325522999994139,2,55.879999999999995,18.626666666666665
"Aug 30, 2025",DigiZag,js6,37.25 - 59.40,77.60119499993792,2,38.80059749996896,0,50,25
"Aug 30, 2025",DigiZag,DD63,14.26 - 23.85,41.44139999996685,2,20.720699999983424,0,50,25
"Aug 30, 2025",DigiZag,DD78,14.26 - 23.85,35.95589999997124,2,17.97794999998562,0,50,25
"Aug 30, 2025",DigiZag,DD85,23.86 - 37.24,48.613742999961104,2,24.306871499980552,1,50.010000000000005,25.005000000000003
"Aug 30, 2025",DigiZag,RF3,14.26 - 23.85,38.66966999996906,2,19.33483499998453,1,50,25
"Aug 30, 2025",DigiZag,DD71,14.26 - 23.85,34.117739999972706,2,17.058869999986353,1,50,25
"Aug 30, 2025",DigiZag,DD78,4.75 - 14.25,15.110171999987909,2,7.555085999993954,1,27.439999999999998,13.719999999999999
"Aug 30, 2025",DigiZag,js6,14.26 - 23.85,29.269799999976584,2,14.634899999988292,0,50,25
"Aug 30, 2025",DigiZag,RF3,37.25 - 59.40,109.79279999991218,2,54.89639999995609,0,50,25
"Aug 30, 2025",DigiZag,RF3,Above 110.01,395.7011999996834,2,197.8505999998417,1,50,25
"Aug 30, 2025",DigiZag,DD85,37.25 - 59.40,95.34419999992373,2,47.672099999961866,0,50.00000000000001,25.000000000000004
"Aug 30, 2025",DigiZag,DD86,23.86 - 37.24,31.795199999974564,1,31.795199999974564,0,25,25
"Aug 30, 2025",DigiZag,js6,23.86 - 37.24,22.94905499998164,1,22.94905499998164,0,50,50
"Aug 30, 2025",DigiZag,DD78,23.86 - 37.24,28.978964999976817,1,28.978964999976817,0,25,25
"Aug 30, 2025",DigiZag,RZY,14.26 - 23.85,22.26284999998219,1,22.26284999998219,1,25,25
"Aug 30, 2025",DigiZag,DD87,72.01 - 110.00,76.64609699993869,1,76.64609699993869,0,24.990000000000002,24.990000000000002
"Aug 30, 2025",DigiZag,DD86,72.01 - 110.00,107.10179999991432,1,107.10179999991432,1,25,25
"Aug 30, 2025",DigiZag,DD85,72.01 - 110.00,90.13918499992789,1,90.13918499992789,1,25,25
"Aug 30, 2025",DigiZag,DG2T,4.75 - 14.25,11.336354999990931,1,11.336354999990931,0,25,25
"Aug 30, 2025",DigiZag,DD63,4.75 - 14.25,9.733139999992215,1,9.733139999992215,1,24.75,24.75
"Aug 30, 2025",DigiZag,DD71,23.86 - 37.24,25.585199999979533,1,25.585199999979533,1,25,25
"Aug 30, 2025",DigiZag,DD69,4.75 - 14.25,8.750924999993,1,8.750924999993,1,22.25,22.25
"Aug 30, 2025",DigiZag,jc3,23.86 - 37.24,23.680799999981055,1,23.680799999981055,0,25,25
"Aug 30, 2025",DigiZag,DD78,72.01 - 110.00,71.4977999999428,1,71.4977999999428,1,25,25
"Aug 30, 2025",DigiZag,ZS4,72.01 - 110.00,86.33969999993093,1,86.33969999993093,1,25,25
"Aug 30, 2025",DigiZag,DZG3,4.75 - 14.25,6.686099999994651,1,6.686099999994651,1,17,17
"Aug 30, 2025",DigiZag,LRK,23.86 - 37.24,28.441799999977246,1,28.441799999977246,0,25,25
"Aug 30, 2025",DigiZag,DD89,14.26 - 23.85,16.042499999987164,1,16.042499999987164,0,25,25
"Aug 30, 2025",DigiZag,D4z,72.01 - 110.00,99.85679999992011,1,99.85679999992011,0,25,25
"Aug 30, 2025",DigiZag,DD89,4.75 - 14.25,4.817924999996146,1,4.817924999996146,1,12.25,12.25
"Aug 30, 2025",DigiZag,DD75,4.75 - 14.25,5.683184999995453,1,5.683184999995453,0,14.45,14.45
"Aug 30, 2025",DigiZag,DD89,23.86 - 37.24,24.074099999980742,1,24.074099999980742,0,25,25
"Aug 30, 2025",DigiZag,QTY,4.75 - 14.25,9.734174999992213,1,9.734174999992213,0,24.75,24.75
"Aug 30, 2025",DigiZag,UCB,72.01 - 110.00,109.17179999991266,1,109.17179999991266,0,25,25
"Aug 30, 2025",DigiZag,RF3,23.86 - 37.24,33.59609999997312,1,33.59609999997312,1,25,25
"Aug 30, 2025",DigiZag,UCB,4.75 - 14.25,11.07449999999114,1,11.07449999999114,0,25,25
"Aug 30, 2025",DigiZag,cu2,4.75 - 14.25,5.11289999999591,1,5.11289999999591,0,13,13
"Aug 31, 2025",DigiZag,DD87,4.75 - 14.25,185.25703600148205,23,8.054653739194872,0,476.14,20.70173913043478
"Aug 31, 2025",DigiZag,DD85,4.75 - 14.25,168.20353200134562,19,8.852817473755033,0,392.28000000000003,20.646315789473686
"Aug 31, 2025",DigiZag,RF3,4.75 - 14.25,130.65900200104528,16,8.16618762506533,1,360.83000000000004,22.551875000000003
"Aug 31, 2025",DigiZag,jc3,4.75 - 14.25,120.0868760009607,12,10.007239666746726,1,270.99,22.5825
"Aug 31, 2025",DigiZag,DD87,14.26 - 23.85,218.7277100017498,12,18.227309166812486,0,335.79999999999995,27.98333333333333
"Aug 31, 2025",DigiZag,js6,4.75 - 14.25,89.74245800071795,11,8.15840527279254,0,241.82,21.983636363636364
"Aug 31, 2025",DigiZag,QTY,4.75 - 14.25,79.77659000063821,9,8.864065555626468,0,192.4,21.37777777777778
"Aug 31, 2025",DigiZag,DD86,4.75 - 14.25,84.05521000067245,8,10.506901250084056,0,190.65,23.83125
"Aug 31, 2025",DigiZag,jc3,14.26 - 23.85,128.46345400102774,7,18.35192200014682,0,227.86,32.55142857142857
"Aug 31, 2025",DigiZag,RF3,14.26 - 23.85,92.90497000074325,6,15.484161666790541,0,144.5,24.083333333333332
"Aug 31, 2025",DigiZag,DD85,37.25 - 59.40,226.3392040018107,5,45.267840800362144,0,125.01,25.002000000000002
"Aug 31, 2025",DigiZag,DD85,14.26 - 23.85,70.31686400056253,4,17.579216000140633,0,107.71000000000001,26.927500000000002
"Aug 31, 2025",DigiZag,QTY,14.26 - 23.85,64.97240000051978,4,16.243100000129946,0,125,31.25
"Aug 31, 2025",DigiZag,DD86,14.26 - 23.85,75.85744000060686,4,18.964360000151714,0,100,25
"Aug 31, 2025",DigiZag,QTY,23.86 - 37.24,73.84276000059074,3,24.614253333530247,0,100,33.333333333333336
"Aug 31, 2025",DigiZag,DD86,23.86 - 37.24,84.76364400067811,3,28.254548000226038,0,75.00999999999999,25.00333333333333
"Aug 31, 2025",DigiZag,DD87,23.86 - 37.24,99.81318000079851,3,33.27106000026617,0,100,33.333333333333336
"Aug 31, 2025",DigiZag,js6,14.26 - 23.85,52.12809400041702,3,17.37603133347234,0,75.00999999999999,25.00333333333333
"Aug 31, 2025",DigiZag,jc3,23.86 - 37.24,77.06666000061654,3,25.68888666687218,0,100,33.333333333333336
"Aug 31, 2025",DigiZag,RF3,23.86 - 37.24,65.69546000052557,2,32.847730000262786,0,50,25
"Aug 31, 2025",DigiZag,QTY,37.25 - 59.40,95.25440000076205,2,47.62720000038102,0,50,25
"Aug 31, 2025",DigiZag,DD63,4.75 - 14.25,15.433932000123473,2,7.716966000061737,0,39.43,19.715
"Aug 31, 2025",DigiZag,DD86,72.01 - 110.00,173.0840840013847,2,86.54204200069235,0,75.01,37.505
"Aug 31, 2025",DigiZag,jc3,72.01 - 110.00,200.29359400160234,2,100.14679700080117,0,75.00999999999999,37.504999999999995
"Aug 31, 2025",DigiZag,DD86,Above 110.01,116.88543000093509,1,116.88543000093509,0,25,25
"Aug 31, 2025",DigiZag,UCB,37.25 - 59.40,57.14440000045715,1,57.14440000045715,0,25,25
"Aug 31, 2025",DigiZag,RF3,59.41 - 72.00,68.78340000055027,1,68.78340000055027,0,25,25
"Aug 31, 2025",DigiZag,QTY,59.41 - 72.00,59.20440000047364,1,59.20440000047364,0,25,25
"Aug 31, 2025",DigiZag,VLV,23.86 - 37.24,36.544400000292356,1,36.544400000292356,0,25,25
"Aug 31, 2025",DigiZag,DG2X,4.75 - 14.25,11.824400000094595,1,11.824400000094595,0,25,25
"Aug 31, 2025",DigiZag,DHH2,4.75 - 14.25,5.00992000004008,1,5.00992000004008,0,12.799999999999999,12.799999999999999
"Aug 31, 2025",DigiZag,js6,37.25 - 59.40,44.80500000035844,1,44.80500000035844,0,25,25
"Aug 31, 2025",DigiZag,RF3,Above 110.01,208.5750000016686,1,208.5750000016686,0,25,25
"Aug 31, 2025",DigiZag,jc3,59.41 - 72.00,61.18200000048946,1,61.18200000048946,0,25,25
"Aug 31, 2025",DigiZag,DD85,23.86 - 37.24,25.790170000206324,1,25.790170000206324,0,25,25
"Aug 31, 2025",DigiZag,DD78,23.86 - 37.24,23.44094600018753,1,23.44094600018753,0,24.990000000000002,24.990000000000002
"Aug 31, 2025",DigiZag,Bm2,4.75 - 14.25,9.78500000007828,1,9.78500000007828,0,25,25
"Aug 31, 2025",DigiZag,UFU,59.41 - 72.00,62.97646600050381,1,62.97646600050381,0,24.99,24.99
"Aug 31, 2025",DigiZag,QTY,Above 110.01,252.86912000202295,1,252.86912000202295,0,25,25
"Aug 31, 2025",DigiZag,CAF99,4.75 - 14.25,12.99860000010399,1,12.99860000010399,0,25,25
"Aug 31, 2025",DigiZag,NZB,14.26 - 23.85,20.16740000016134,1,20.16740000016134,0,25,25
"Aug 31, 2025",DigiZag,js6,23.86 - 37.24,28.02630000022421,1,28.02630000022421,0,75,75
"Aug 31, 2025",DigiZag,DD86,37.25 - 59.40,49.03830000039231,1,49.03830000039231,0,25,25
"Aug 31, 2025",DigiZag,QTY,72.01 - 110.00,72.73036000058184,1,72.73036000058184,0,25,25
"Aug 31, 2025",DigiZag,UFU,14.26 - 23.85,23.124530000184997,1,23.124530000184997,0,7.5,7.5
"Aug 31, 2025",DigiZag,Dgz,72.01 - 110.00,106.58440000085268,1,106.58440000085268,0,25,25
"Aug 31, 2025",DigiZag,DD87,Above 110.01,112.27000000089816,1,112.27000000089816,0,25,25
"Aug 31, 2025",DigiZag,DD76,14.26 - 23.85,14.918932000119351,1,14.918932000119351,0,24.979999999999997,24.979999999999997
"Aug 31, 2025",DigiZag,DD87,37.25 - 59.40,38.92988000031144,1,38.92988000031144,0,25,25
"Aug 31, 2025",DigiZag,UFU,Above 110.01,215.76440000172613,1,215.76440000172613,0,25,25
"Aug 31, 2025",DigiZag,DD71,4.75 - 14.25,6.692940000053543,1,6.692940000053543,0,17.1,17.1
"Aug 31, 2025",DigiZag,DZG3,4.75 - 14.25,5.1500000000412,1,5.1500000000412,0,16,16
