Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Aug 30, 2025",bbw,BWSASSAC188544,ksa,v5re,1,16.496515028432142,3,0,0,1,16.496515028432142,0.18185659182132877,5.498838342810714
"Aug 30, 2025",bbw,BWSASSAC185571,ksa,vq7z,1,21.995353371242857,5,1,21.995353371242857,0,0,0.22732073977666098,4.399070674248572
"Aug 30, 2025",bbw,BWSAHDAC192015,ksa,vv0t,1,67.09115353371232,3,0,0,1,67.09115353371232,0.04471528423628227,22.363717844570772
"Aug 30, 2025",bbw,BWSAHDAC189618,ksa,v9w0,1,38.491868399675006,3,0,0,1,38.491868399675006,0.07793853935199803,12.83062279989167
"Aug 30, 2025",bbw,BWSAHDAC189228,ksa,vv0t,1,131.97478310316797,3,0,0,1,131.97478310316797,0.02273161530907632,43.991594367722655
"Aug 30, 2025",bbw,BWSAHDAC187107,ksa,vv0t,1,51.69174329813151,5,1,51.69174329813151,0,0,0.09672724657712857,10.338348659626302
"Aug 30, 2025",bbw,BWSAHDAC186132,ksa,vzvz,1,27.49419171405357,3,0,0,1,27.49419171405357,0.10911395509279727,9.16473057135119
"Aug 30, 2025",bbw,BWSAHDAC184797,ksa,vq7z,1,59.39277985377733,3,0,0,1,59.39277985377733,0.05051119020503639,19.79759328459244
"Aug 30, 2025",bbw,BWSAHDAC176589,ksa,vnkx,1,43.99070674248571,3,0,0,1,43.99070674248571,0.06819622193299829,14.663568914161905
"Aug 30, 2025",bbw,BWSAHDAC000969,ksa,vsh4,1,43.996032493907315,5,1,43.996032493907315,0,0,0.11364661121869143,8.799206498781462
"Aug 30, 2025",bbw,BWQAHDE0769056,qat,vv0t,1,39.05317281163781,0,0,0,1,39.05317281163781,0,-
"Aug 30, 2025",bbw,BWBHHDA0240427,bah,vvit,1,34.344741100323624,0,0,0,1,34.344741100323624,0,-
"Aug 30, 2025",aeo,AEKWHDA0857543,kwt,vt66,1,64.83884,2,0,0,1,64.83884,0.030845709145937834,32.41942
"Aug 29, 2025",wes,WESAHDE0464523,ksa,vax5,1,46.54706742485777,0,0,0,1,46.54706742485777,0,-
"Aug 29, 2025",wes,WEKWHDE0285357,kwt,vj33,1,80.9666,0,0,0,1,80.9666,0,-
"Aug 29, 2025",vs,VSSAHDA0717658,ksa,ve81,1,145.8803200649876,5,1,145.8803200649876,0,0,0.03427467116724567,29.176064012997518
"Aug 29, 2025",pk,PKSAHDE0306329,ksa,v5op,1,72.15061738424035,0,0,0,1,72.15061738424035,0,-
"Aug 29, 2025",pk,PKSAHDE0306164,ksa,vq22,1,106.90913403736783,0,0,0,1,106.90913403736783,0,-
"Aug 29, 2025",pk,PKSAHDE0306152,ksa,vq22,1,1385.6327018683976,0,0,0,1,1385.6327018683976,0,-
"Aug 29, 2025",pk,PKSAHDE0305360,ksa,vq22,1,63.573494719739955,0,0,0,1,63.573494719739955,0,-
"Aug 29, 2025",pk,PKSAHDA0307052,ksa,vex5,1,24.85794476035739,0,0,0,1,24.85794476035739,0,-
"Aug 29, 2025",pk,PKKWSSE0185906,kwt,vq22,1,12.299056,0,0,0,1,12.299056,0,-
"Aug 29, 2025",nb,NBSAHDA0084344,ksa,vxmx,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Aug 29, 2025",nb,NBKWHDA0027482,kwt,v2ih,1,94.4064,3.127212,1,94.4064,0,0,0.033125,30.18867924528302
"Aug 29, 2025",mc,MCSASSA3336536,ksa,vwwmg,1,498.0722615759538,0,0,0,1,498.0722615759538,0,-
"Aug 29, 2025",mc,MCSASSA3336530,ksa,vwwmg,1,127.74879935012164,4,1,127.74879935012164,0,0,0.031311448877395585,31.93719983753041
"Aug 29, 2025",mc,MCSAHDA3336479,ksa,vwwmg,1,25.00972867587323,0,0,0,1,25.00972867587323,0,-
"Aug 29, 2025",mc,MCKWHDE0907871,kwt,vaak9,1,53.1036,4,1,53.1036,0,0,0.07532446011193215,13.2759
"Aug 29, 2025",hm,HMSAHDE3134834,ksa,v5ng,1,140.12584565393965,2,0,0,1,140.12584565393965,0.014272884425185053,70.06292282696982
"Aug 29, 2025",hm,HMSAHDA4715943,ksa,vgvq,1,17.37792688870834,2,0,0,1,17.37792688870834,0.11508852654337845,8.68896344435417
"Aug 29, 2025",hm,HMSAHDA4714980,ksa,vgvq,1,212.49748172217676,8,1,212.49748172217676,0,0,0.037647504973538234,26.562185215272095
"Aug 29, 2025",hm,HMSAHDA4714623,ksa,vjo4,1,175.32107392363903,8,1,175.32107392363903,0,0,0.04563056694190907,21.91513424045488
"Aug 29, 2025",hm,HMSAHDA4537669,ksa,v5ng,1,71.21861088545886,2,0,0,1,71.21861088545886,0.028082547175998798,35.60930544272943
"Aug 29, 2025",hm,HMAEHDE7595154,uae,v5ng,1,90.64115106718721,8,1,90.64115106718721,0,0,0.08826013246533077,11.330143883398401
"Aug 29, 2025",fl,FLSAHDA0828364,ksa,veh7,1,131.98543460601118,6,1,131.98543460601118,0,0,0.045459561639589696,21.997572434335197
"Aug 29, 2025",fl,FLKWHDA0260977,kwt,v8cm,1,77.8525,6,1,77.8525,0,0,0.07706881603031372,12.975416666666668
"Aug 29, 2025",fl,FLAEHDE1642072,uae,veh7,1,197.04751930902768,6,1,197.04751930902768,0,0,0.030449507920930784,32.84125321817128
"Aug 29, 2025",bbw,BWSAHDAC175354,ksa,vv0t,1,43.99070674248571,3,0,0,1,43.99070674248571,0.06819622193299829,14.663568914161905
"Aug 29, 2025",bbw,BWSAHDAC174925,ksa,vv0t,1,39.59163606823714,5,1,39.59163606823714,0,0,0.12628929987592274,7.918327213647428
"Aug 29, 2025",bbw,BWSAHDAC174223,ksa,vq7z,1,152.87569455727026,5,1,152.87569455727026,0,0,0.03270631093111339,30.575138911454054
"Aug 29, 2025",bbw,BWSAHDAC173431,ksa,vv0t,1,49.48954508529643,3,0,0,1,49.48954508529643,0.06061886394044293,16.496515028432142
"Aug 29, 2025",bbw,BWSAHDAC172381,ksa,vv0t,1,21.995353371242857,5,1,21.995353371242857,0,0,0.22732073977666098,4.399070674248572
"Aug 29, 2025",bbw,BWSAHDAC170875,ksa,vzvz,1,75.88929488220947,3,0,0,1,75.88929488220947,0.03953126728422512,25.296431627403155
"Aug 29, 2025",bbw,BWSAHDAC167464,ksa,vwjd,1,655.5254394800965,3,0,0,1,655.5254394800965,0.004576481428972961,218.50847982669882
"Aug 29, 2025",bbw,BWSAHDAC166057,ksa,vv0t,1,36.29499593826152,3,0,0,1,36.29499593826152,0.08265602247491795,12.098331979420507
"Aug 29, 2025",bbw,BWSAHDAC163870,ksa,vv0t,1,60.48988464662866,5,1,60.48988464662866,0,0,0.08265844825476402,12.097976929325732
"Aug 29, 2025",bbw,BWSAHDAC162709,ksa,vv0t,1,49.49220796100723,3,0,0,1,49.49220796100723,0.06061560240681867,16.497402653669077
"Aug 29, 2025",bbw,BWSAHDAC156186,ksa,vv0t,1,38.491868399675006,5,1,38.491868399675006,0,0,0.12989756558666338,7.698373679935001
"Aug 29, 2025",bbw,BWQASSE0767332,qat,v9w0,1,65.08862135272969,0,0,0,1,65.08862135272969,0,-
"Aug 29, 2025",bbw,BWKWHDA2134318,kwt,vcjx,1,62.282000000000004,3,0,0,1,62.282000000000004,0.04816801001894608,20.76066666666667
"Aug 29, 2025",bbw,BWJOHDA0188089,jor,vv54,1,31.45315722198552,0,1,31.45315722198552,0,0,0,-
"Aug 29, 2025",bbw,BWBHHDA0240391,bah,vv0t,1,39.99372168284789,0,0,0,1,39.99372168284789,0,-
"Aug 29, 2025",bbw,BWBHHDA0240328,bah,vvit,1,148.78300970873784,0,1,148.78300970873784,0,0,0,-
"Aug 29, 2025",bbw,BWAESSEB507040,uae,vv0t,1,24.631960800597977,0,1,24.631960800597977,0,0,0,-
"Aug 29, 2025",bbw,BWAEHDEB509704,uae,v9w0,1,338.6840162777181,0,0,0,1,338.6840162777181,0,-
"Aug 29, 2025",bbw,BWAEHDAB076399,uae,vv54,1,66.5128278382195,0,0,0,1,66.5128278382195,0,-
"Aug 29, 2025",bbw,BWAEHDAB075742,uae,vv0t,1,61.57990200149495,0,0,0,1,61.57990200149495,0,-
"Aug 28, 2025",wes,WESAHDA0454893,ksa,vax5,1,304.4039740048736,0,0,0,1,304.4039740048736,0,-
