egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 1, 2025",DigiZag,QTY,14.26 - 23.85,64.2740600005142,3,21.424686666838067,0,100,33.333333333333336
"Sep 1, 2025",DigiZag,js6,14.26 - 23.85,52.015000000416116,3,17.33833333347204,0,75,25
"Sep 1, 2025",DigiZag,DD63,4.75 - 14.25,13.679430000109436,2,6.839715000054718,0,34.95,17.475
"Sep 1, 2025",DigiZag,DZK9,4.75 - 14.25,19.70863800015767,2,9.854319000078835,0,44.72,22.36
"Sep 1, 2025",DigiZag,js6,23.86 - 37.24,61.861800000494895,2,30.930900000247448,0,50,25
"Sep 1, 2025",DigiZag,RF3,37.25 - 59.40,77.99448400062396,2,38.99724200031198,1,249.31,124.655
"Sep 1, 2025",DigiZag,DD87,59.41 - 72.00,131.2220000010498,2,65.6110000005249,0,50,25
"Sep 1, 2025",DigiZag,QTY,4.75 - 14.25,21.768020000174147,2,10.884010000087073,1,50,25
"Sep 1, 2025",DigiZag,DD86,14.26 - 23.85,38.31600000030653,2,19.158000000153265,0,50,25
"Sep 1, 2025",DigiZag,QTY,37.25 - 59.40,36.87400000029499,1,36.87400000029499,0,25,25
"Sep 1, 2025",DigiZag,RF3,Above 110.01,110.7250000008858,1,110.7250000008858,0,25,25
"Sep 1, 2025",DigiZag,DD87,Above 110.01,125.12440000100099,1,125.12440000100099,0,25,25
"Sep 1, 2025",DigiZag,DD58,37.25 - 59.40,37.05940000029647,1,37.05940000029647,0,25,25
"Sep 1, 2025",DigiZag,DD63,59.41 - 72.00,70.3490000005628,1,70.3490000005628,0,25,25
"Sep 1, 2025",DigiZag,UFU,4.75 - 14.25,6.751650000054013,1,6.751650000054013,0,17.25,17.25
"Sep 1, 2025",DigiZag,YPB,4.75 - 14.25,7.972818000063782,1,7.972818000063782,0,20.369999999999997,20.369999999999997
"Sep 1, 2025",DigiZag,js6,72.01 - 110.00,97.62340000078099,1,97.62340000078099,0,25,25
"Sep 1, 2025",DigiZag,js6,37.25 - 59.40,50.26400000040211,1,50.26400000040211,0,50,50
"Sep 1, 2025",DigiZag,DZK9,14.26 - 23.85,21.93900000017551,1,21.93900000017551,0,25,25
"Sep 1, 2025",DigiZag,UFU,Above 110.01,147.7844000011823,1,147.7844000011823,0,25,25
"Sep 1, 2025",DigiZag,CAF88,37.25 - 59.40,38.989620000311916,1,38.989620000311916,0,25,25
"Sep 1, 2025",DigiZag,jc3,Above 110.01,256.98500000205587,1,256.98500000205587,0,25,25
"Sep 1, 2025",DigiZag,jc3,72.01 - 110.00,97.31440000077853,1,97.31440000077853,0,25,25
"Sep 1, 2025",DigiZag,DZG3,14.26 - 23.85,14.826850000118615,1,14.826850000118615,0,50,50
"Sep 1, 2025",DigiZag,DD86,72.01 - 110.00,72.96911400058374,1,72.96911400058374,0,84.81,84.81
"Sep 1, 2025",DigiZag,KUP,4.75 - 14.25,9.524616000076197,1,9.524616000076197,0,24.34,24.34
"Sep 1, 2025",DigiZag,DZG3,4.75 - 14.25,6.95250000005562,1,6.95250000005562,0,37.5,37.5
"Sep 1, 2025",DigiZag,DD85,72.01 - 110.00,79.84560000063877,1,79.84560000063877,0,25,25
"Sep 1, 2025",DigiZag,DG3L,14.26 - 23.85,21.321000000170567,1,21.321000000170567,0,25,25
"Sep 1, 2025",DigiZag,DD86,37.25 - 59.40,38.37677000030702,1,38.37677000030702,0,25,25
"Sep 1, 2025",DigiZag,DD58,4.75 - 14.25,5.851430000046812,1,5.851430000046812,0,14.95,14.95
"Sep 1, 2025",DigiZag,DD58,72.01 - 110.00,108.64440000086915,1,108.64440000086915,0,25,25
"Sep 2, 2025",DigiZag,DD85,4.75 - 14.25,105.22294600084179,12,8.768578833403483,0,259.68999999999994,21.64083333333333
"Sep 2, 2025",DigiZag,DD85,14.26 - 23.85,105.30617000084244,6,17.55102833347374,0,143.20000000000002,23.86666666666667
"Sep 2, 2025",DigiZag,DD85,23.86 - 37.24,84.6616740006773,3,28.220558000225765,0,122.95999999999998,40.98666666666666
"Sep 2, 2025",DigiZag,jc3,4.75 - 14.25,28.645330000229166,3,9.548443333409722,0,64.45,21.483333333333334
"Sep 2, 2025",DigiZag,js6,4.75 - 14.25,11.137184000089098,2,5.568592000044549,0,28.46,14.23
"Sep 2, 2025",DigiZag,DD87,23.86 - 37.24,63.67769000050942,2,31.83884500025471,0,50,25
"Sep 2, 2025",DigiZag,RF3,4.75 - 14.25,17.54831600014039,2,8.774158000070194,0,29.040000000000003,14.520000000000001
"Sep 2, 2025",DigiZag,DD85,59.41 - 72.00,127.28740000101831,2,63.643700000509156,0,50,25
"Sep 2, 2025",DigiZag,DD85,Above 110.01,479.7740000038382,2,239.8870000019191,0,50,25
"Sep 2, 2025",DigiZag,DD86,4.75 - 14.25,15.951610000127614,2,7.975805000063807,0,40.75,20.375
"Sep 2, 2025",DigiZag,QTY,23.86 - 37.24,26.245430000209964,1,26.245430000209964,0,25,25
"Sep 2, 2025",DigiZag,Ex2,4.75 - 14.25,6.399390000051195,1,6.399390000051195,0,16.35,16.35
"Sep 2, 2025",DigiZag,js6,23.86 - 37.24,23.999000000191995,1,23.999000000191995,0,25,25
"Sep 2, 2025",DigiZag,jc3,14.26 - 23.85,17.613000000140904,1,17.613000000140904,0,25,25
"Sep 2, 2025",DigiZag,DD59,37.25 - 59.40,36.87400000029499,1,36.87400000029499,0,25,25
"Sep 2, 2025",DigiZag,DD86,37.25 - 59.40,38.8991860003112,1,38.8991860003112,0,24.99,24.99
"Sep 2, 2025",DigiZag,DD63,37.25 - 59.40,41.17940000032944,1,41.17940000032944,0,25,25
"Sep 2, 2025",DigiZag,RF3,23.86 - 37.24,29.201530000233618,1,29.201530000233618,0,24.999999999999996,24.999999999999996
"Sep 2, 2025",DigiZag,DD85,37.25 - 59.40,50.964400000407714,1,50.964400000407714,0,25,25
"Sep 2, 2025",DigiZag,DD87,59.41 - 72.00,63.221400000505774,1,63.221400000505774,0,25,25
"Sep 2, 2025",DigiZag,DD85,72.01 - 110.00,74.28360000059428,1,74.28360000059428,0,25,25
"Sep 2, 2025",DigiZag,DD86,72.01 - 110.00,107.56496000086051,1,107.56496000086051,0,25,25
"Sep 2, 2025",DigiZag,DD86,Above 110.01,116.88440000093507,1,116.88440000093507,0,25,25
"Sep 2, 2025",DigiZag,DD89,4.75 - 14.25,8.121550000064973,1,8.121550000064973,0,20.75,20.75
"Sep 2, 2025",DigiZag,DD86,14.26 - 23.85,15.594200000124754,1,15.594200000124754,0,25,25
"Sep 2, 2025",DigiZag,DD63,14.26 - 23.85,17.51000000014008,1,17.51000000014008,0,25,25
"Sep 2, 2025",DigiZag,DZG3,14.26 - 23.85,23.123500000184986,1,23.123500000184986,0,25,25
