Report Name,Individual Item Report
Date Run,8/28/25
Filters,Transaction Date >= 8/1/25,Transaction Date <= 8/28/25,Network ID IN 9,Time Zone = GMT

Order ID,Transaction Date,Transaction Time,MID,Advertiser Name,SKU,Product Name,Sales,# of Items,Total Commission,Order Coupon Code(s)
"ASA03951323",8/1/25,"00:00:00",52993,"Adidas KSA","JP7002","",43.48,1,3.044,"RAN221"
"ASA03952122",8/1/25,"07:17:23",52993,"Adidas KSA","IC1300_140","THIN LINEAR LOW-CUT SOCKS 3 PAIRS",7.3,1,0.511,"RAN221"
"ASA03953857",8/1/25,"00:00:00",52993,"Adidas KSA","IX6811","",10.52,1,0.736,"RAN222"
"ASA03951404",8/1/25,"00:28:49",52993,"Adidas KSA","IH0081_580","ADIDAS BY STELLA MCCARTNEY DROPSET STRENGTH TRAINING SHOES",79.5,1,5.565,"RAN222"
"ASA03952122",8/1/25,"07:17:23",52993,"Adidas KSA","JR5089_640","RUNFALCON 5 RUNNING SHOES",46.76,1,3.273,"RAN221"
"ASA03952469",8/1/25,"00:00:00",52993,"Adidas KSA","GY6348","",24.2,1,1.694,"RAN160"
"ASA03952469",8/1/25,"00:00:00",52993,"Adidas KSA","HP2980","",37.94,1,2.656,"RAN160"
"ASA03953783",8/1/25,"16:18:52",52993,"Adidas KSA","IR7843_210","SERENO AEROREADY CUT 3-STRIPES TRACK SUIT",31.99,1,2.239,"RAN222"
"ASA03952844",8/1/25,"00:00:00",52993,"Adidas KSA","IH3634","",17.61,1,1.233,"RAN222"
"ASA03952959",8/1/25,"00:00:00",52993,"Adidas KSA","ID0465","",30.27,1,2.119,"RAN222"
"ASA03953783",8/1/25,"16:18:52",52993,"Adidas KSA","IF6747_640","ADIZERO SL2 RUNNING SHOES",51.44,1,3.601,"RAN222"
"ASA03954847",8/1/25,"00:00:00",52993,"Adidas KSA","IR9203","",39.49,1,2.764,"RAN225"
"ASA03954748",8/1/25,"19:52:59",52993,"Adidas KSA","IF6745_660","ADIZERO SL2 RUNNING SHOES",70.47,1,4.933,"RAN221"
"ASA03953667",8/1/25,"15:09:54",52993,"Adidas KSA","IT2758_210","SAUDI ARABIA 24 AWAY JERSEY",42.7,1,2.989,"RAN232"
"ASA03952959",8/1/25,"00:00:00",52993,"Adidas KSA","JH9310","",34.61,1,2.423,"RAN222"
"ASA03953667",8/1/25,"15:09:54",52993,"Adidas KSA","IU5013_210","REAL MADRID 24/25 AWAY JERSEY",45.26,1,3.168,"RAN232"
"ASA03951540",8/1/25,"01:42:11",52993,"Adidas KSA","JI8081_500","BACKPACK WITH PENCIL CASE",20.24,1,1.417,"RAN222"
"ASA03954847",8/1/25,"00:00:00",52993,"Adidas KSA","JY1372","",33.69,1,2.358,"RAN225"
"ASA03953618",8/1/25,"00:00:00",52993,"Adidas KSA","JQ5166","",32.99,1,2.309,"RAN222"
"ASA03954847",8/1/25,"00:00:00",52993,"Adidas KSA","IS3801","",23.97,1,1.678,"RAN225"
"ASA03953783",8/1/25,"16:18:52",52993,"Adidas KSA","JE5657_165","BBALL CAP TONAL",10.23,1,0.716,"RAN222"
"ASA03951323",8/1/25,"00:00:00",52993,"Adidas KSA","FX7534","",28.69,1,2.008,"RAN221"
"ASA03952122",8/1/25,"07:17:23",52993,"Adidas KSA","IC1336_140","THIN AND LIGHT SPORTSWEAR LOW-CUT SOCKS 3 PAIRS",9.57,1,0.67,"RAN221"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","JH9246","",21.24,1,1.487,"RAN220"
"ASA03959678",8/2/25,"20:39:48",52993,"Adidas KSA","F35550_540","ADILETTE AQUA SLIDES",31.11,2,2.178,"RAN232"
"ASA03960150",8/2/25,"00:00:00",52993,"Adidas KSA","IH5766","",164.74,1,0,"RAN222"
"ASA03957660",8/2/25,"00:00:00",52993,"Adidas KSA","JQ9684","",74.43,1,5.21,"RAN222"
"ASA03957035",8/2/25,"00:00:00",52993,"Adidas KSA","G58171","",9.84,1,0.689,"RAN160"
"ASA03956612",8/2/25,"06:48:44",52993,"Adidas KSA","IF2046_560","Y-3 KAIWA",82.62,1,5.783,"RAN221"
"ASA03956829",8/2/25,"00:00:00",52993,"Adidas KSA","JV7402","",7.61,1,0.533,"RAN221"
"ASA03959251",8/2/25,"18:42:02",52993,"Adidas KSA","JX9075_500","ADIDAS CLASSIC YAY SPORT GRAPHIC BACKPACK",33.94,2,2.376,"RAN222"
"ASA03959847",8/2/25,"21:19:29",52993,"Adidas KSA","JC8060_280","ESSENTIALS WIDE RIB TEE",18.49,1,1.294,"RAN222"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","JD2580","",43.75,1,3.063,"RAN220"
"ASA03957715",8/2/25,"12:51:12",52993,"Adidas KSA","JH8871_410","PREDATOR CLUB HOOK-AND-LOOP TURF BOOTS KIDS",38.66,1,2.706,"RAN221"
"ASA03958340",8/2/25,"00:00:00",52993,"Adidas KSA","HQ4672","",52.76,1,3.693,"RAN221"
"ASA03959847",8/2/25,"21:19:29",52993,"Adidas KSA","JD1491_280","ESSENTIALS WIDE RIB TEE",18.27,1,1.279,"RAN222"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","IK7432","",18.55,1,1.299,"RAN220"
"ASA03956579",8/2/25,"06:33:41",52993,"Adidas KSA","IA5447_195","DRIVE GOLF POLO SHIRT",24.5,1,1.715,"RAN221"
"ASA03959251",8/2/25,"18:42:02",52993,"Adidas KSA","JM7155_500","ESSENTIALS WAIST BAG",8.54,1,0.598,"RAN222"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","IC1291","",11.12,1,0.778,"RAN220"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","ID2286","",34.51,1,2.416,"RAN220"
"ASA03958340",8/2/25,"00:00:00",52993,"Adidas KSA","FM0677","",8.33,1,0.583,"RAN221"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","JW5284","",6.62,1,0.463,"RAN220"
"ASA03957035",8/2/25,"00:00:00",52993,"Adidas KSA","IH0522","",51.94,1,0,"RAN160"
"ASA03959341",8/2/25,"00:00:00",52993,"Adidas KSA","IH7924","",28.88,1,2.022,"RAN221"
"ASA03956579",8/2/25,"06:33:41",52993,"Adidas KSA","IW0496_195","DRIVE HEATHER POLO SHIRT",37.24,1,2.607,"RAN221"
"ASA03959916",8/2/25,"00:00:00",52993,"Adidas KSA","JV8567","",24.71,1,1.73,"RAN221"
"ASA03956829",8/2/25,"00:00:00",52993,"Adidas KSA","IE8814","",36.79,1,2.575,"RAN221"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","IC1300","",5.05,1,0.354,"RAN220"
"ASA03959847",8/2/25,"21:19:29",52993,"Adidas KSA","IW9884_280","ADIDAS BY STELLA MCCARTNEY LOGO TEE",42.49,1,2.974,"RAN222"
"ASA03957425",8/2/25,"00:00:00",52993,"Adidas KSA","IC1299","",5.05,1,0.354,"RAN220"
"ASA03957564",8/2/25,"00:00:00",52993,"Adidas KSA","JQ2276","",34.52,1,2.416,"RAN221"
"ASA03959916",8/2/25,"00:00:00",52993,"Adidas KSA","JV8563","",31.8,1,2.226,"RAN221"
"ASA03959251",8/2/25,"18:42:02",52993,"Adidas KSA","IC9314_220","ESSENTIALS PIQUÉ SMALL LOGO POLO SHIRT",24.09,1,1.686,"RAN222"
"ASA03958340",8/2/25,"00:00:00",52993,"Adidas KSA","S20274","",7.66,1,0.536,"RAN221"
"ASA03957715",8/2/25,"12:51:12",52993,"Adidas KSA","JS2088_390","FORTARUN 4.0 SHOES KIDS",40.1,1,2.807,"RAN221"
"ASA03963498",8/3/25,"00:00:00",52993,"Adidas KSA","KL0334","",86.57,1,6.06,"RAN221"
"ASA03964469",8/3/25,"21:51:46",52993,"Adidas KSA","IE5995_430","GRAND COURT 2.0 SHOES KIDS",25.07,1,1.755,"RAN222"
"ASA03963411",8/3/25,"17:22:52",52993,"Adidas KSA","JQ2259_550","CRAZYCHAOS 2000 SHOES",44.11,1,3.088,"RAN222"
"ASA03964469",8/3/25,"21:51:46",52993,"Adidas KSA","JV7398_160","LINER SOCKS 3 PAIRS",8.27,1,0.579,"RAN222"
"ASA03964004",8/3/25,"19:27:56",52993,"Adidas KSA","JI7423_210","MANCHESTER UNITED 25/26 AWAY JERSEY",85.52,1,5.986,"RAN221"
"ASA03964004",8/3/25,"19:27:56",52993,"Adidas KSA","JI7423_205","MANCHESTER UNITED 25/26 AWAY JERSEY",85.52,1,5.986,"RAN221"
"ASA03964469",8/3/25,"21:51:46",52993,"Adidas KSA","JR7661_520","TENSAUR COMFORT SHOES KIDS",29.87,1,2.091,"RAN222"
"ASA03962898",8/3/25,"00:00:00",52993,"Adidas KSA","HQ4200","",96.71,1,6.77,"RAN221"
"ASA03966506",8/4/25,"00:00:00",52993,"Adidas KSA","JH9691","",25.93,1,1.815,"RAN232"
"ASA03967432",8/4/25,"00:00:00",52993,"Adidas KSA","JD1779","",10.79,1,0.755,"RAN221"
"ASA03968569",8/4/25,"00:00:00",52993,"Adidas KSA","IE1193","",24.74,1,1.732,"RAN222"
"ASA03967432",8/4/25,"00:00:00",52993,"Adidas KSA","JN0580","",33.34,1,2.334,"RAN221"
"ASA03967037",8/4/25,"00:00:00",52993,"Adidas KSA","JQ9959","",86.57,1,6.06,"RAN221"
"ASA03969076",8/4/25,"00:00:00",52993,"Adidas KSA","IF3902","",42.04,1,2.943,"RAN221"
"ASA03967582",8/4/25,"00:00:00",52993,"Adidas KSA","ID0465","",30.27,1,2.119,"RAN222"
