egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 5, 2025",DigiZag,ALC54,Above 110.01,143.25278000045842,1,143.25278000045842,0,25,25
"Oct 5, 2025",DigiZag,ESF,14.26 - 23.85,18.830900000060257,1,18.830900000060257,1,57,57
"Oct 5, 2025",DigiZag,Fe3,4.75 - 14.25,12.142900000038857,1,12.142900000038857,1,25,25
"Oct 5, 2025",DigiZag,DD86,72.01 - 110.00,103.95660000033267,1,103.95660000033267,1,25,25
"Oct 5, 2025",DigiZag,UFU,59.41 - 72.00,64.35214500020594,1,64.35214500020594,0,25,25
"Oct 5, 2025",DigiZag,DD86,59.41 - 72.00,63.00263200020161,1,63.00263200020161,0,24.970000000000002,24.970000000000002
"Oct 5, 2025",DigiZag,WD45,14.26 - 23.85,14.504809000046414,1,14.504809000046414,1,24.990000000000002,24.990000000000002
"Oct 5, 2025",DigiZag,SS88,14.26 - 23.85,15.087710000048281,1,15.087710000048281,1,25,25
"Oct 5, 2025",DigiZag,ALC59,4.75 - 14.25,4.626215000014804,1,4.626215000014804,1,11.649999999999999,11.649999999999999
"Oct 5, 2025",DigiZag,DZ2G,37.25 - 59.40,55.120615000176386,1,55.120615000176386,0,25,25
"Oct 5, 2025",DigiZag,DD57,4.75 - 14.25,4.738448000015163,1,4.738448000015163,0,18.830000000000002,18.830000000000002
"Oct 5, 2025",DigiZag,CAF99,14.26 - 23.85,14.713600000047084,1,14.713600000047084,1,25,25
"Oct 5, 2025",DigiZag,DD86,37.25 - 59.40,43.346600000138714,1,43.346600000138714,0,25,25
"Oct 5, 2025",DigiZag,DZ6S,4.75 - 14.25,9.073735000029036,1,9.073735000029036,1,22.85,22.85
"Oct 5, 2025",DigiZag,KSY,4.75 - 14.25,7.346350000023509,1,7.346350000023509,0,18.5,18.5
"Oct 5, 2025",DigiZag,DD85,Above 110.01,160.38660000051323,1,160.38660000051323,1,25,25
"Oct 5, 2025",DigiZag,VLV,4.75 - 14.25,4.963750000015884,1,4.963750000015884,1,12.5,12.5
"Oct 5, 2025",DigiZag,DD87,Above 110.01,148.89160000047647,1,148.89160000047647,1,25,25
"Oct 5, 2025",DigiZag,DD65,4.75 - 14.25,9.510545000030435,1,9.510545000030435,1,23.95,23.95
"Oct 5, 2025",DigiZag,RJW,4.75 - 14.25,5.261575000016838,1,5.261575000016838,0,13.25,13.25
"Oct 5, 2025",DigiZag,DD87,14.26 - 23.85,15.695900000050228,1,15.695900000050228,1,25,25
"Oct 5, 2025",DigiZag,jc3,23.86 - 37.24,29.991500000095975,1,29.991500000095975,1,50,50
"Oct 5, 2025",DigiZag,js6,37.25 - 59.40,46.50250000014881,1,46.50250000014881,0,25,25
"Oct 5, 2025",DigiZag,js6,23.86 - 37.24,30.514000000097646,1,30.514000000097646,1,25,25
"Oct 5, 2025",DigiZag,YPB,14.26 - 23.85,14.086600000045078,1,14.086600000045078,1,25,25
"Oct 5, 2025",DigiZag,PTQ,4.75 - 14.25,9.927500000031769,1,9.927500000031769,0,25,25
"Oct 5, 2025",DigiZag,DD51,4.75 - 14.25,12.936891000041399,1,12.936891000041399,1,25.009999999999998,25.009999999999998
"Oct 6, 2025",DigiZag,DD86,4.75 - 14.25,283.31625000028333,31,9.139233870976883,24,631.65,20.375806451612902
"Oct 6, 2025",DigiZag,DD85,4.75 - 14.25,188.40612000018842,24,7.850255000007851,18,471.13,19.630416666666665
"Oct 6, 2025",DigiZag,jc3,4.75 - 14.25,73.7026500000737,9,8.189183333341523,6,188.25,20.916666666666668
"Oct 6, 2025",DigiZag,DD86,37.25 - 59.40,379.7600100003798,8,47.470001250047474,5,299.99,37.49875
"Oct 6, 2025",DigiZag,DD86,14.26 - 23.85,122.16960000012217,7,17.452800000017454,6,200,28.571428571428573
"Oct 6, 2025",DigiZag,DD86,Above 110.01,1029.6384000010298,7,147.09120000014713,5,225,32.142857142857146
"Oct 6, 2025",DigiZag,DD87,14.26 - 23.85,105.56700000010557,6,17.594500000017593,4,150,25
"Oct 6, 2025",DigiZag,DD86,23.86 - 37.24,147.91539000014794,5,29.583078000029587,4,141.31,28.262
"Oct 6, 2025",DigiZag,jc3,14.26 - 23.85,84.34839000008435,5,16.86967800001687,5,125.00999999999999,25.002
"Oct 6, 2025",DigiZag,DD87,4.75 - 14.25,50.054550000050064,5,10.010910000010012,5,117.45,23.490000000000002
"Oct 6, 2025",DigiZag,DG2X,4.75 - 14.25,31.30869000003131,4,7.827172500007827,3,66.96000000000001,16.740000000000002
"Oct 6, 2025",DigiZag,RF3,4.75 - 14.25,26.634300000026634,4,6.658575000006659,4,65.69999999999999,16.424999999999997
"Oct 6, 2025",DigiZag,js6,4.75 - 14.25,31.638600000031637,4,7.909650000007909,3,71.4,17.85
"Oct 6, 2025",DigiZag,DD86,59.41 - 72.00,182.67900000018267,3,60.89300000006089,2,75,25
"Oct 6, 2025",DigiZag,jc3,23.86 - 37.24,87.79869000008779,3,29.266230000029264,2,75.00999999999999,25.00333333333333
"Oct 6, 2025",DigiZag,RF3,14.26 - 23.85,51.32400000005132,3,17.108000000017107,3,75,25
"Oct 6, 2025",DigiZag,KUP,14.26 - 23.85,34.9009500000349,2,17.45047500001745,1,75,37.5
"Oct 6, 2025",DigiZag,DD85,37.25 - 59.40,114.1959000001142,2,57.0979500000571,1,50,25
"Oct 6, 2025",DigiZag,DD85,23.86 - 37.24,60.18600000006019,2,30.093000000030095,2,50,25
"Oct 6, 2025",DigiZag,DD63,14.26 - 23.85,28.728000000028725,2,14.364000000014363,0,50,25
"Oct 6, 2025",DigiZag,DD85,14.26 - 23.85,30.45819000003046,2,15.22909500001523,1,50.01,25.005
"Oct 6, 2025",DigiZag,js6,14.26 - 23.85,37.19100000003719,2,18.595500000018596,2,50,25
"Oct 6, 2025",DigiZag,DD85,Above 110.01,123.8947500001239,1,123.8947500001239,0,25,25
"Oct 6, 2025",DigiZag,DZMT,14.26 - 23.85,14.082600000014082,1,14.082600000014082,1,25,25
"Oct 6, 2025",DigiZag,DZJN,Above 110.01,178.6050000001786,1,178.6050000001786,0,50,50
"Oct 6, 2025",DigiZag,DD83,4.75 - 14.25,9.149070000009148,1,9.149070000009148,1,22.93,22.93
"Oct 6, 2025",DigiZag,DZMJ,4.75 - 14.25,4.987500000004988,1,4.987500000004988,1,12.5,12.5
"Oct 6, 2025",DigiZag,ALC59,4.75 - 14.25,10.164000000010164,1,10.164000000010164,1,25,25
"Oct 6, 2025",DigiZag,RZY,4.75 - 14.25,7.381500000007382,1,7.381500000007382,1,18.5,18.5
"Oct 6, 2025",DigiZag,dx9,14.26 - 23.85,18.5010000000185,1,18.5010000000185,1,25,25
"Oct 6, 2025",DigiZag,DD68,4.75 - 14.25,7.019460000007021,1,7.019460000007021,0,17.59,17.59
"Oct 6, 2025",DigiZag,RF3,37.25 - 59.40,44.98200000004498,1,44.98200000004498,1,50,50
"Oct 6, 2025",DigiZag,DD87,23.86 - 37.24,26.24895000002625,1,26.24895000002625,1,25,25
"Oct 6, 2025",DigiZag,ALC52,4.75 - 14.25,13.554450000013555,1,13.554450000013555,0,25,25
"Oct 6, 2025",DigiZag,DZ2G,4.75 - 14.25,9.576000000009575,1,9.576000000009575,1,24,24
"Oct 6, 2025",DigiZag,DD86,72.01 - 110.00,87.67500000008768,1,87.67500000008768,1,25,25
"Oct 6, 2025",DigiZag,DD68,37.25 - 59.40,57.54000000005754,1,57.54000000005754,1,50,50
"Oct 6, 2025",DigiZag,SS88,4.75 - 14.25,6.615000000006615,1,6.615000000006615,1,35,35
"Oct 6, 2025",DigiZag,DD85,72.01 - 110.00,91.22400000009122,1,91.22400000009122,0,25,25
"Oct 6, 2025",DigiZag,DD75,4.75 - 14.25,5.466300000005466,1,5.466300000005466,1,13.7,13.7
"Oct 6, 2025",DigiZag,ALC42,23.86 - 37.24,26.92200000002692,1,26.92200000002692,1,75,75
"Oct 6, 2025",DigiZag,DD63,4.75 - 14.25,5.471550000005472,1,5.471550000005472,0,10.45,10.45
"Oct 6, 2025",DigiZag,KSY,4.75 - 14.25,13.554450000013555,1,13.554450000013555,1,25,25
"Oct 6, 2025",DigiZag,XY56,14.26 - 23.85,13.76130000001376,1,13.76130000001376,1,25,25
"Oct 6, 2025",DigiZag,DD87,37.25 - 59.40,51.954000000051956,1,51.954000000051956,0,25,25
"Oct 6, 2025",DigiZag,RF3,59.41 - 72.00,66.63300000006663,1,66.63300000006663,1,25,25
"Oct 6, 2025",DigiZag,RF3,23.86 - 37.24,25.137000000025136,1,25.137000000025136,1,25,25
"Oct 6, 2025",DigiZag,js6,Above 110.01,283.11129000028313,1,283.11129000028313,1,67.51,67.51
"Oct 6, 2025",DigiZag,DZ6S,14.26 - 23.85,14.72100000001472,1,14.72100000001472,1,25,25
"Oct 7, 2025",DigiZag,DD86,4.75 - 14.25,104.10792000010409,12,8.675660000008675,11,242.67999999999998,20.223333333333333
"Oct 7, 2025",DigiZag,DD85,4.75 - 14.25,78.76470000007876,10,7.876470000007876,8,204.3,20.43
"Oct 7, 2025",DigiZag,jc3,4.75 - 14.25,68.58495000006859,8,8.573118750008573,7,166,20.75
"Oct 7, 2025",DigiZag,DD85,14.26 - 23.85,121.23531000012125,7,17.31933000001732,5,224.99,32.14142857142857
"Oct 7, 2025",DigiZag,DD87,4.75 - 14.25,37.764300000037764,5,7.552860000007553,2,113.3,22.66
"Oct 7, 2025",DigiZag,RF3,4.75 - 14.25,48.22335000004823,5,9.644670000009645,5,116.65,23.330000000000002
"Oct 7, 2025",DigiZag,DD86,23.86 - 37.24,158.55735000015855,5,31.71147000003171,2,124.99999999999999,24.999999999999996
"Oct 7, 2025",DigiZag,DD86,37.25 - 59.40,163.64250000016364,4,40.91062500004091,3,100,25
"Oct 7, 2025",DigiZag,jc3,14.26 - 23.85,47.8033500000478,3,15.934450000015934,2,75,25
"Oct 7, 2025",DigiZag,RF3,14.26 - 23.85,57.54000000005754,3,19.18000000001918,3,75,25
"Oct 7, 2025",DigiZag,ALC44,4.75 - 14.25,34.056120000034056,3,11.352040000011351,2,84.03,28.01
"Oct 7, 2025",DigiZag,DD86,72.01 - 110.00,181.74240000018176,2,90.87120000009088,2,50,25
"Oct 7, 2025",DigiZag,js6,14.26 - 23.85,31.982790000031983,2,15.991395000015991,0,50.010000000000005,25.005000000000003
"Oct 7, 2025",DigiZag,DD87,23.86 - 37.24,56.98434000005698,2,28.49217000002849,1,48.56,24.28
"Oct 7, 2025",DigiZag,DD86,14.26 - 23.85,39.4077600000394,2,19.7038800000197,1,49.99,24.995
"Oct 7, 2025",DigiZag,DD86,Above 110.01,357.5040000003575,2,178.75200000017875,2,50,25
"Oct 7, 2025",DigiZag,js6,4.75 - 14.25,20.739600000020744,2,10.369800000010372,1,70,35
"Oct 7, 2025",DigiZag,DD87,14.26 - 23.85,31.52100000003152,2,15.76050000001576,2,75,37.5
"Oct 7, 2025",DigiZag,DZMJ,23.86 - 37.24,60.00015000006,2,30.00007500003,1,75,37.5
"Oct 7, 2025",DigiZag,DD85,72.01 - 110.00,152.65026000015266,2,76.32513000007633,1,74.99000000000001,37.495000000000005
"Oct 7, 2025",DigiZag,zv8,4.75 - 14.25,12.2010000000122,1,12.2010000000122,0,25,25
"Oct 7, 2025",DigiZag,DD85,37.25 - 59.40,45.8010000000458,1,45.8010000000458,0,25,25
"Oct 7, 2025",DigiZag,ALC52,37.25 - 59.40,56.36274000005637,1,56.36274000005637,0,25.01,25.01
"Oct 7, 2025",DigiZag,DD86,59.41 - 72.00,59.11500000005911,1,59.11500000005911,1,25,25
"Oct 7, 2025",DigiZag,jc3,Above 110.01,227.3040000002273,1,227.3040000002273,1,25,25
"Oct 7, 2025",DigiZag,RZY,4.75 - 14.25,12.054000000012055,1,12.054000000012055,1,25,25
"Oct 7, 2025",DigiZag,RF3,59.41 - 72.00,61.969740000061975,1,61.969740000061975,1,25.009999999999998,25.009999999999998
"Oct 7, 2025",DigiZag,DD85,59.41 - 72.00,60.22884000006023,1,60.22884000006023,1,25.01,25.01
"Oct 7, 2025",DigiZag,DD63,14.26 - 23.85,14.028000000014028,1,14.028000000014028,1,25,25
"Oct 7, 2025",DigiZag,DG2X,37.25 - 59.40,41.45400000004146,1,41.45400000004146,1,24.999999999999996,24.999999999999996
"Oct 7, 2025",DigiZag,HVV,14.26 - 23.85,20.055000000020055,1,20.055000000020055,1,25,25
"Oct 7, 2025",DigiZag,ALC44,37.25 - 59.40,52.68900000005269,1,52.68900000005269,0,25,25
"Oct 7, 2025",DigiZag,SS88,Above 110.01,179.13000000017914,1,179.13000000017914,1,25,25
"Oct 7, 2025",DigiZag,LRK,4.75 - 14.25,12.054000000012055,1,12.054000000012055,0,25,25
"Oct 7, 2025",DigiZag,DD63,23.86 - 37.24,35.38500000003539,1,35.38500000003539,1,25,25
"Oct 7, 2025",DigiZag,RF3,72.01 - 110.00,93.95400000009396,1,93.95400000009396,1,25,25
"Oct 7, 2025",DigiZag,DD75,4.75 - 14.25,6.184500000006184,1,6.184500000006184,0,15.5,15.5
"Oct 7, 2025",DigiZag,RF3,23.86 - 37.24,24.57000000002457,1,24.57000000002457,1,25,25
"Oct 7, 2025",DigiZag,DZMT,4.75 - 14.25,7.78050000000778,1,7.78050000000778,1,19.5,19.5
"Oct 7, 2025",DigiZag,SS88,23.86 - 37.24,25.599000000025598,1,25.599000000025598,1,25,25
"Oct 7, 2025",DigiZag,DD87,72.01 - 110.00,75.05400000007505,1,75.05400000007505,0,25,25
"Oct 7, 2025",DigiZag,DZMJ,37.25 - 59.40,54.05400000005405,1,54.05400000005405,1,25,25
"Oct 7, 2025",DigiZag,PTQ,4.75 - 14.25,7.853370000007852,1,7.853370000007852,1,19.68,19.68
"Oct 7, 2025",DigiZag,js6,37.25 - 59.40,47.25525000004726,1,47.25525000004726,0,25,25
"Oct 7, 2025",DigiZag,Ex2,14.26 - 23.85,20.79000000002079,1,20.79000000002079,1,25,25
"Oct 7, 2025",DigiZag,DG2X,14.26 - 23.85,22.554000000022555,1,22.554000000022555,1,25,25
"Oct 8, 2025",DigiZag,jc3,4.75 - 14.25,111.61752000011161,14,7.972680000007972,6,255.63,18.259285714285713
"Oct 8, 2025",DigiZag,DD86,4.75 - 14.25,98.23947000009824,13,7.556882307699865,9,305.03000000000003,23.463846153846156
"Oct 8, 2025",DigiZag,DD85,4.75 - 14.25,85.92108000008591,12,7.160090000007159,5,221.72,18.476666666666667
"Oct 8, 2025",DigiZag,js6,4.75 - 14.25,49.54110000004954,7,7.077300000007077,4,122.9,17.557142857142857
"Oct 8, 2025",DigiZag,RF3,4.75 - 14.25,66.08595000006608,6,11.014325000011013,6,138.45,23.075
"Oct 8, 2025",DigiZag,DD87,4.75 - 14.25,34.33710000003434,4,8.584275000008585,1,77.9,19.475
"Oct 8, 2025",DigiZag,jc3,23.86 - 37.24,82.5938400000826,3,27.531280000027532,2,109.91,36.63666666666666
"Oct 8, 2025",DigiZag,RF3,14.26 - 23.85,55.98180000005598,3,18.66060000001866,2,75,25
"Oct 8, 2025",DigiZag,jc3,14.26 - 23.85,50.93025000005093,3,16.976750000016978,1,75,25
"Oct 8, 2025",DigiZag,ALC44,23.86 - 37.24,55.630050000055626,2,27.815025000027813,0,48.95,24.475
"Oct 8, 2025",DigiZag,DD86,23.86 - 37.24,53.4030000000534,2,26.7015000000267,0,50,25
"Oct 8, 2025",DigiZag,DD85,23.86 - 37.24,59.93316000005993,2,29.966580000029964,2,49.989999999999995,24.994999999999997
"Oct 8, 2025",DigiZag,DD85,14.26 - 23.85,32.52585000003253,2,16.262925000016264,1,50,25
"Oct 8, 2025",DigiZag,DD63,4.75 - 14.25,20.832000000020834,2,10.416000000010417,0,47,23.5
"Oct 8, 2025",DigiZag,RF3,23.86 - 37.24,58.4010000000584,2,29.2005000000292,1,75,37.5
"Oct 8, 2025",DigiZag,DD86,14.26 - 23.85,40.88595000004088,2,20.44297500002044,2,49.99999999999999,24.999999999999996
"Oct 8, 2025",DigiZag,DD86,Above 110.01,490.97685000049097,2,245.48842500024548,0,50,25
"Oct 8, 2025",DigiZag,DZJN,Above 110.01,571.5150000005715,1,571.5150000005715,1,25,25
"Oct 8, 2025",DigiZag,DD87,23.86 - 37.24,27.531000000027532,1,27.531000000027532,0,25,25
"Oct 8, 2025",DigiZag,DD75,4.75 - 14.25,7.062300000007062,1,7.062300000007062,1,17.7,17.7
"Oct 8, 2025",DigiZag,DD86,37.25 - 59.40,40.25700000004026,1,40.25700000004026,1,25,25
"Oct 8, 2025",DigiZag,DD87,14.26 - 23.85,18.24900000001825,1,18.24900000001825,1,50,50
"Oct 8, 2025",DigiZag,RJW,4.75 - 14.25,10.605000000010605,1,10.605000000010605,0,50,50
"Oct 8, 2025",DigiZag,YY99,4.75 - 14.25,8.978550000008978,1,8.978550000008978,1,22.5,22.5
"Oct 8, 2025",DigiZag,jc3,37.25 - 59.40,57.53265000005754,1,57.53265000005754,1,25,25
"Oct 8, 2025",DigiZag,DZ2G,Above 110.01,132.95100000013295,1,132.95100000013295,0,25,25
"Oct 8, 2025",DigiZag,RJW,23.86 - 37.24,23.179800000023178,1,23.179800000023178,1,50,50
"Oct 8, 2025",DigiZag,DD85,59.41 - 72.00,59.304000000059304,1,59.304000000059304,1,25,25
"Oct 8, 2025",DigiZag,LZA,23.86 - 37.24,25.052790000025055,1,25.052790000025055,1,25.009999999999998,25.009999999999998
"Oct 8, 2025",DigiZag,DG2X,4.75 - 14.25,4.788000000004788,1,4.788000000004788,1,12,12
"Oct 8, 2025",DigiZag,jc3,Above 110.01,196.36470000019636,1,196.36470000019636,1,25,25
"Oct 8, 2025",DigiZag,DZK9,Above 110.01,230.7217500002307,1,230.7217500002307,0,25,25
"Oct 8, 2025",DigiZag,DG2X,14.26 - 23.85,18.354000000018353,1,18.354000000018353,0,25,25
"Oct 8, 2025",DigiZag,CZM7,72.01 - 110.00,87.67500000008768,1,87.67500000008768,0,25,25
"Oct 8, 2025",DigiZag,Xy3,4.75 - 14.25,8.977500000008977,1,8.977500000008977,1,22.5,22.5
"Oct 8, 2025",DigiZag,ALC54,4.75 - 14.25,7.381500000007382,1,7.381500000007382,0,18.5,18.5
"Oct 8, 2025",DigiZag,RF3,Above 110.01,221.6810400002217,1,221.6810400002217,0,25.01,25.01
"Oct 8, 2025",DigiZag,RJW,14.26 - 23.85,18.9000000000189,1,18.9000000000189,0,25,25
"Oct 8, 2025",DigiZag,js6,14.26 - 23.85,22.092000000022093,1,22.092000000022093,0,25,25
"Oct 8, 2025",DigiZag,DD86,72.01 - 110.00,76.60800000007661,1,76.60800000007661,1,50,50
"Oct 8, 2025",DigiZag,SS88,4.75 - 14.25,10.850700000010852,1,10.850700000010852,0,25,25
"Oct 8, 2025",DigiZag,ALC54,14.26 - 23.85,14.595000000014595,1,14.595000000014595,1,25,25
"Oct 8, 2025",DigiZag,ALC44,4.75 - 14.25,5.985000000005985,1,5.985000000005985,1,15,15
"Oct 8, 2025",DigiZag,RF3,37.25 - 59.40,51.97500000005198,1,51.97500000005198,0,25,25
"Oct 8, 2025",DigiZag,RF3,72.01 - 110.00,79.25400000007926,1,79.25400000007926,1,25,25
"Oct 8, 2025",DigiZag,Fs5,4.75 - 14.25,12.81000000001281,1,12.81000000001281,1,25,25
"Oct 9, 2025",DigiZag,DD86,4.75 - 14.25,128.2285200001282,16,8.014282500008013,7,311.08,19.4425
"Oct 9, 2025",DigiZag,DD87,4.75 - 14.25,96.27135000009628,11,8.75194090909966,1,237.55,21.595454545454547
"Oct 9, 2025",DigiZag,jc3,4.75 - 14.25,82.2042900000822,11,7.473117272734745,2,222.86,20.26
"Oct 9, 2025",DigiZag,DD85,4.75 - 14.25,77.32809000007734,10,7.732809000007734,4,208.76,20.875999999999998
"Oct 9, 2025",DigiZag,RF3,4.75 - 14.25,71.87145000007187,7,10.267350000010268,6,164.85,23.55
"Oct 9, 2025",DigiZag,RF3,14.26 - 23.85,125.84859000012584,7,17.97837000001798,4,168.31,24.044285714285714
"Oct 9, 2025",DigiZag,DD85,14.26 - 23.85,103.23705000010324,6,17.206175000017208,4,150,25
"Oct 9, 2025",DigiZag,DD86,14.26 - 23.85,95.23920000009522,5,19.047840000019043,1,150,30
"Oct 9, 2025",DigiZag,DD87,23.86 - 37.24,147.53235000014757,5,29.506470000029516,4,125,25
"Oct 9, 2025",DigiZag,RF3,23.86 - 37.24,134.9103000001349,5,26.98206000002698,2,125,25
"Oct 9, 2025",DigiZag,DD85,37.25 - 59.40,179.01219000017903,4,44.75304750004476,2,150.01,37.5025
"Oct 9, 2025",DigiZag,DD87,14.26 - 23.85,59.220000000059215,3,19.740000000019737,0,75,25
"Oct 9, 2025",DigiZag,jc3,14.26 - 23.85,33.91500000003391,2,16.957500000016957,0,50,25
"Oct 9, 2025",DigiZag,js6,4.75 - 14.25,19.60980000001961,2,9.804900000009805,0,49.15,24.575
"Oct 9, 2025",DigiZag,DD86,37.25 - 59.40,93.89121000009388,2,46.94560500004694,1,74.99,37.495
"Oct 9, 2025",DigiZag,DD85,72.01 - 110.00,147.31500000014734,2,73.65750000007367,1,50,25
"Oct 9, 2025",DigiZag,RF3,37.25 - 59.40,78.60279000007858,2,39.30139500003929,2,50.010000000000005,25.005000000000003
"Oct 9, 2025",DigiZag,jc3,23.86 - 37.24,25.326000000025324,1,25.326000000025324,0,25,25
"Oct 9, 2025",DigiZag,DZJN,4.75 - 14.25,5.084100000005084,1,5.084100000005084,1,26.9,26.9
"Oct 9, 2025",DigiZag,SS88,72.01 - 110.00,99.22500000009923,1,99.22500000009923,0,25,25
"Oct 9, 2025",DigiZag,ALC54,23.86 - 37.24,25.775190000025777,1,25.775190000025777,0,25.01,25.01
"Oct 9, 2025",DigiZag,js6,23.86 - 37.24,30.52665000003053,1,30.52665000003053,0,25,25
"Oct 9, 2025",DigiZag,DD63,4.75 - 14.25,13.681500000013681,1,13.681500000013681,0,25,25
"Oct 9, 2025",DigiZag,ESF,23.86 - 37.24,31.26900000003127,1,31.26900000003127,1,25,25
"Oct 9, 2025",DigiZag,jc3,72.01 - 110.00,90.23700000009023,1,90.23700000009023,0,25,25
"Oct 9, 2025",DigiZag,ALC59,14.26 - 23.85,15.204000000015204,1,15.204000000015204,0,25,25
"Oct 9, 2025",DigiZag,DD87,72.01 - 110.00,92.26455000009227,1,92.26455000009227,1,25,25
"Oct 9, 2025",DigiZag,DD87,Above 110.01,916.0693500009161,1,916.0693500009161,0,25,25
"Oct 9, 2025",DigiZag,DD87,37.25 - 59.40,36.729000000036734,1,36.729000000036734,1,25,25
"Oct 9, 2025",DigiZag,dx9,14.26 - 23.85,17.955000000017954,1,17.955000000017954,1,25,25
"Oct 9, 2025",DigiZag,THS,23.86 - 37.24,29.862000000029866,1,29.862000000029866,1,25,25
"Oct 9, 2025",DigiZag,DD86,59.41 - 72.00,64.99521000006499,1,64.99521000006499,0,24.990000000000002,24.990000000000002
"Oct 9, 2025",DigiZag,DD63,14.26 - 23.85,22.573950000022574,1,22.573950000022574,0,25,25
"Oct 9, 2025",DigiZag,RF3,Above 110.01,442.995000000443,1,442.995000000443,0,25,25
"Oct 9, 2025",DigiZag,ALC54,4.75 - 14.25,11.97000000001197,1,11.97000000001197,0,25,25
"Oct 9, 2025",DigiZag,DD85,Above 110.01,123.35400000012335,1,123.35400000012335,0,25,25
"Oct 9, 2025",DigiZag,WD45,14.26 - 23.85,19.614000000019615,1,19.614000000019615,0,25,25
"Oct 9, 2025",DigiZag,js6,14.26 - 23.85,17.955000000017954,1,17.955000000017954,0,25,25
"Oct 9, 2025",DigiZag,DD86,23.86 - 37.24,28.35000000002835,1,28.35000000002835,0,25,25
"Oct 9, 2025",DigiZag,QLK,14.26 - 23.85,16.275000000016274,1,16.275000000016274,0,25,25
"Oct 9, 2025",DigiZag,DZG3,4.75 - 14.25,12.003810000012004,1,12.003810000012004,0,24.990000000000002,24.990000000000002
"Oct 9, 2025",DigiZag,ALC42,4.75 - 14.25,4.630500000004631,1,4.630500000004631,0,24.5,24.5
"Oct 9, 2025",DigiZag,DD75,14.26 - 23.85,16.01985000001602,1,16.01985000001602,0,25,25
"Oct 9, 2025",DigiZag,ALC44,4.75 - 14.25,7.858410000007859,1,7.858410000007859,0,19.689999999999998,19.689999999999998
"Oct 9, 2025",DigiZag,DD85,23.86 - 37.24,24.129000000024128,1,24.129000000024128,0,25,25
"Oct 9, 2025",DigiZag,nq8,23.86 - 37.24,28.434000000028433,1,28.434000000028433,0,24.999999999999996,24.999999999999996
"Oct 9, 2025",DigiZag,js6,72.01 - 110.00,78.36528000007837,1,78.36528000007837,1,25.02,25.02
"Oct 10, 2025",DigiZag,DD85,4.75 - 14.25,133.90650000013392,16,8.36915625000837,0,305.3,19.08125
"Oct 10, 2025",DigiZag,RF3,4.75 - 14.25,110.9146500001109,12,9.24288750000924,3,252.25,21.020833333333332
"Oct 10, 2025",DigiZag,DD87,4.75 - 14.25,81.08604000008108,11,7.371458181825553,1,261.81,23.80090909090909
"Oct 10, 2025",DigiZag,DD86,4.75 - 14.25,73.51365000007351,10,7.351365000007351,1,184.2,18.419999999999998
"Oct 10, 2025",DigiZag,jc3,4.75 - 14.25,45.86043000004586,6,7.643405000007643,1,111.47000000000001,18.578333333333337
"Oct 10, 2025",DigiZag,DD86,14.26 - 23.85,103.72005000010373,6,17.286675000017286,1,160.95000000000002,26.825000000000003
"Oct 10, 2025",DigiZag,DD87,14.26 - 23.85,58.162440000058155,4,14.540610000014539,0,100.00999999999999,25.002499999999998
"Oct 10, 2025",DigiZag,js6,4.75 - 14.25,26.29305000002629,4,6.573262500006573,2,58.95,14.7375
"Oct 10, 2025",DigiZag,DD86,23.86 - 37.24,76.31820000007632,3,25.43940000002544,0,414.8,138.26666666666668
"Oct 10, 2025",DigiZag,DD85,23.86 - 37.24,79.95519000007995,3,26.65173000002665,1,75.01,25.003333333333334
"Oct 10, 2025",DigiZag,DD87,23.86 - 37.24,56.364000000056365,2,28.182000000028182,1,50,25
"Oct 10, 2025",DigiZag,DZJN,14.26 - 23.85,33.43200000003343,2,16.716000000016717,0,75,37.5
"Oct 10, 2025",DigiZag,DD63,14.26 - 23.85,32.529000000032525,2,16.264500000016263,0,50,25
"Oct 10, 2025",DigiZag,DG2X,4.75 - 14.25,21.297150000021297,2,10.648575000010648,0,48.75,24.375
"Oct 10, 2025",DigiZag,DD87,Above 110.01,257.6700000002577,2,128.83500000012884,0,50,25
"Oct 10, 2025",DigiZag,DD78,72.01 - 110.00,98.2989000000983,1,98.2989000000983,1,25,25
"Oct 10, 2025",DigiZag,zv8,4.75 - 14.25,6.623400000006624,1,6.623400000006624,0,16.6,16.6
"Oct 10, 2025",DigiZag,DD89,4.75 - 14.25,8.827980000008829,1,8.827980000008829,0,22.12,22.12
"Oct 10, 2025",DigiZag,js6,23.86 - 37.24,23.75100000002375,1,23.75100000002375,0,25,25
"Oct 10, 2025",DigiZag,DZG3,23.86 - 37.24,25.683000000025682,1,25.683000000025682,0,25,25
"Oct 10, 2025",DigiZag,DD87,37.25 - 59.40,53.97000000005397,1,53.97000000005397,0,25,25
"Oct 10, 2025",DigiZag,RJW,4.75 - 14.25,6.917400000006917,1,6.917400000006917,0,36.6,36.6
"Oct 10, 2025",DigiZag,GLY,4.75 - 14.25,12.054000000012055,1,12.054000000012055,0,25,25
"Oct 10, 2025",DigiZag,jc3,14.26 - 23.85,14.133000000014134,1,14.133000000014134,1,50,50
"Oct 10, 2025",DigiZag,RF3,23.86 - 37.24,25.041240000025038,1,25.041240000025038,0,25.009999999999998,25.009999999999998
