egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 1, 2025",DigiZag,DD85,4.75 - 14.25,263.85551200211086,34,7.760456235356202,29,670.4799999999999,19.72
"Aug 1, 2025",DigiZag,DD86,4.75 - 14.25,113.81809000091054,15,7.587872666727369,9,278.54999999999995,18.569999999999997
"Aug 1, 2025",DigiZag,DD85,14.26 - 23.85,243.06887600194455,14,17.362062571567467,10,427.5400000000001,30.538571428571434
"Aug 1, 2025",DigiZag,RF3,4.75 - 14.25,60.064656000480525,7,8.58066514292579,6,151.89,21.698571428571427
"Aug 1, 2025",DigiZag,DD85,37.25 - 59.40,304.6843000024375,7,43.52632857177679,6,225.00000000000003,32.142857142857146
"Aug 1, 2025",DigiZag,DD87,4.75 - 14.25,44.370134000354966,6,7.395022333392494,2,104.25999999999999,17.376666666666665
"Aug 1, 2025",DigiZag,DD87,14.26 - 23.85,98.11800600078494,6,16.353001000130824,4,224.99,37.498333333333335
"Aug 1, 2025",DigiZag,js6,4.75 - 14.25,61.29282800049034,6,10.215471333415056,3,143.51999999999998,23.919999999999998
"Aug 1, 2025",DigiZag,js6,23.86 - 37.24,136.47932600109186,5,27.295865200218373,5,149.99,29.998
"Aug 1, 2025",DigiZag,DD85,23.86 - 37.24,135.12570000108104,5,27.025140000216208,4,150,30
"Aug 1, 2025",DigiZag,RF3,14.26 - 23.85,70.97544600056781,4,17.743861500141954,4,99.99,24.9975
"Aug 1, 2025",DigiZag,RF3,37.25 - 59.40,134.5501360010764,3,44.85004533369213,3,74.99,24.996666666666666
"Aug 1, 2025",DigiZag,js6,14.26 - 23.85,35.55560000028445,2,17.777800000142225,0,50,25
"Aug 1, 2025",DigiZag,DD85,72.01 - 110.00,168.002476001344,2,84.001238000672,1,49.99,24.995
"Aug 1, 2025",DigiZag,DD86,14.26 - 23.85,30.488000000243904,2,15.244000000121952,2,50,25
"Aug 1, 2025",DigiZag,RF3,59.41 - 72.00,131.35775400105086,2,65.67887700052543,1,50.010000000000005,25.005000000000003
"Aug 1, 2025",DigiZag,DD86,37.25 - 59.40,80.34721000064278,2,40.17360500032139,1,50,25
"Aug 1, 2025",DigiZag,DD86,59.41 - 72.00,135.79520000108636,2,67.89760000054318,2,50,25
"Aug 1, 2025",DigiZag,js6,Above 110.01,391.9562000031357,2,195.97810000156784,1,50,25
"Aug 1, 2025",DigiZag,DD86,72.01 - 110.00,167.0866000013367,2,83.54330000066835,1,50,25
"Aug 1, 2025",DigiZag,js6,72.01 - 110.00,102.48500000081988,1,102.48500000081988,0,25,25
"Aug 1, 2025",DigiZag,QTY,23.86 - 37.24,27.624600000220994,1,27.624600000220994,1,25,25
"Aug 1, 2025",DigiZag,RF3,72.01 - 110.00,90.96362600072771,1,90.96362600072771,1,24.990000000000002,24.990000000000002
"Aug 1, 2025",DigiZag,DD76,4.75 - 14.25,6.266314000050131,1,6.266314000050131,1,16.01,16.01
"Aug 1, 2025",DigiZag,PTQ,59.41 - 72.00,63.30359400050643,1,63.30359400050643,1,25.01,25.01
"Aug 1, 2025",DigiZag,zv8,14.26 - 23.85,19.54734000015638,1,19.54734000015638,1,25,25
"Aug 1, 2025",DigiZag,DD68,4.75 - 14.25,4.89250000003914,1,4.89250000003914,0,12.5,12.5
"Aug 1, 2025",DigiZag,DD85,Above 110.01,254.90440000203924,1,254.90440000203924,1,25,25
"Aug 1, 2025",DigiZag,DG2T,4.75 - 14.25,6.930664000055446,1,6.930664000055446,1,17.71,17.71
"Aug 1, 2025",DigiZag,DD59,Above 110.01,147.96980000118376,1,147.96980000118376,0,25,25
"Aug 1, 2025",DigiZag,RF3,23.86 - 37.24,25.688200000205505,1,25.688200000205505,1,25,25
"Aug 1, 2025",DigiZag,DD81,4.75 - 14.25,9.783970000078272,1,9.783970000078272,1,25,25
"Aug 1, 2025",DigiZag,DZG3,59.41 - 72.00,64.06600000051253,1,64.06600000051253,0,25,25
"Aug 1, 2025",DigiZag,CAF99,4.75 - 14.25,8.806500000070452,1,8.806500000070452,1,22.5,22.5
"Aug 1, 2025",DigiZag,VYD,23.86 - 37.24,32.23900000025791,1,32.23900000025791,1,25,25
"Aug 1, 2025",DigiZag,DD75,4.75 - 14.25,9.33489000007468,1,9.33489000007468,1,23.85,23.85
"Aug 1, 2025",DigiZag,DD87,23.86 - 37.24,26.057970000208464,1,26.057970000208464,1,25,25
"Aug 1, 2025",DigiZag,Ex2,4.75 - 14.25,5.851430000046812,1,5.851430000046812,1,14.95,14.95
"Aug 1, 2025",DigiZag,CAF88,4.75 - 14.25,4.934730000039478,1,4.934730000039478,1,3.7,3.7
"Aug 1, 2025",DigiZag,UCB,4.75 - 14.25,5.0686300000405495,1,5.0686300000405495,1,12.95,12.95
"Aug 1, 2025",DigiZag,DD87,37.25 - 59.40,50.96460600040771,1,50.96460600040771,1,24.99,24.99
"Aug 1, 2025",DigiZag,DD63,37.25 - 59.40,42.74088000034193,1,42.74088000034193,1,25,25
"Aug 2, 2025",DigiZag,DD85,4.75 - 14.25,224.24123699982061,31,7.233588290316794,26,577.99,18.64483870967742
"Aug 2, 2025",DigiZag,DD85,14.26 - 23.85,180.08151299985593,10,18.00815129998559,8,275.01,27.500999999999998
"Aug 2, 2025",DigiZag,DD86,4.75 - 14.25,64.79431199994816,9,7.199367999994241,6,155.54000000000002,17.282222222222224
"Aug 2, 2025",DigiZag,RF3,4.75 - 14.25,66.26711699994699,7,9.466730999992427,6,155.94,22.277142857142856
"Aug 2, 2025",DigiZag,DD85,23.86 - 37.24,190.8728369998473,7,27.267548142835327,5,174.99,24.99857142857143
"Aug 2, 2025",DigiZag,DD85,37.25 - 59.40,244.04140799980476,5,48.80828159996095,3,125.01000000000002,25.002000000000002
"Aug 2, 2025",DigiZag,DD63,4.75 - 14.25,42.34371299996613,5,8.468742599993226,5,79.31,15.862
"Aug 2, 2025",DigiZag,DD85,72.01 - 110.00,262.33730999979014,3,87.44576999993005,2,75,25
"Aug 2, 2025",DigiZag,DD86,72.01 - 110.00,277.46279999977804,3,92.48759999992602,1,75,25
"Aug 2, 2025",DigiZag,DD87,4.75 - 14.25,24.417512999980467,3,8.139170999993489,1,83.61000000000001,27.870000000000005
"Aug 2, 2025",DigiZag,DD86,14.26 - 23.85,37.40386499997008,2,18.70193249998504,2,50,25
"Aug 2, 2025",DigiZag,DD86,Above 110.01,309.82724999975215,2,154.91362499987608,1,49.99999999999999,24.999999999999996
"Aug 2, 2025",DigiZag,DD85,Above 110.01,841.7240999993265,2,420.86204999966327,2,50,25
"Aug 2, 2025",DigiZag,DD78,4.75 - 14.25,25.210529999979833,2,12.605264999989917,2,43.75,21.875
"Aug 2, 2025",DigiZag,js6,4.75 - 14.25,18.6279299999851,2,9.31396499999255,0,38.1,19.05
"Aug 2, 2025",DigiZag,RF3,14.26 - 23.85,38.203919999969436,2,19.101959999984718,2,50,25
