egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 1, 2025",DigiZag,DD85,4.75 - 14.25,209.91186700067175,26,8.073533346179683,22,507.02,19.50076923076923
"Oct 1, 2025",DigiZag,DD86,4.75 - 14.25,172.76002700055284,25,6.910401080022114,16,500.06999999999994,20.002799999999997
"Oct 1, 2025",DigiZag,DD87,4.75 - 14.25,171.2006780005478,20,8.56003390002739,14,440.92999999999995,22.046499999999998
"Oct 1, 2025",DigiZag,RF3,4.75 - 14.25,117.00969500037445,15,7.800646333358297,14,292.29999999999995,19.486666666666665
"Oct 1, 2025",DigiZag,DD86,14.26 - 23.85,231.47000800074068,13,17.805385230826207,9,369.68,28.436923076923076
"Oct 1, 2025",DigiZag,jc3,4.75 - 14.25,72.7813240002329,9,8.086813777803656,6,230.19,25.576666666666668
"Oct 1, 2025",DigiZag,DD85,14.26 - 23.85,127.83505900040909,7,18.262151285772728,5,174.99,24.99857142857143
"Oct 1, 2025",DigiZag,DD87,23.86 - 37.24,173.75528500055603,6,28.959214166759338,4,175,29.166666666666668
"Oct 1, 2025",DigiZag,DD86,23.86 - 37.24,166.61375500053316,6,27.768959166755526,3,150,25
"Oct 1, 2025",DigiZag,DD85,23.86 - 37.24,143.8129000004602,5,28.762580000092036,3,125,25
"Oct 1, 2025",DigiZag,RF3,23.86 - 37.24,160.73354000051435,5,32.14670800010287,2,125,25
"Oct 1, 2025",DigiZag,DD85,72.01 - 110.00,440.4050090014093,5,88.08100180028187,4,124.99000000000001,24.998
"Oct 1, 2025",DigiZag,js6,4.75 - 14.25,32.852710000105134,5,6.570542000021026,4,82.75,16.55
"Oct 1, 2025",DigiZag,jc3,14.26 - 23.85,66.75460000021363,4,16.688650000053407,4,125.00000000000001,31.250000000000004
"Oct 1, 2025",DigiZag,DD87,14.26 - 23.85,67.50386500021602,4,16.875966250054006,2,99.30000000000001,24.825000000000003
"Oct 1, 2025",DigiZag,DD86,Above 110.01,393.4425000012591,3,131.14750000041968,0,75,25
"Oct 1, 2025",DigiZag,RF3,37.25 - 59.40,155.07047600049623,3,51.690158666832076,2,75.01,25.003333333333334
"Oct 1, 2025",DigiZag,DD86,37.25 - 59.40,126.87951100040604,3,42.29317033346868,2,75.00999999999999,25.00333333333333
"Oct 1, 2025",DigiZag,DD85,37.25 - 59.40,155.28700000049693,3,51.76233333349898,2,100,33.333333333333336
"Oct 1, 2025",DigiZag,DD87,72.01 - 110.00,224.73372900071917,3,74.91124300023972,3,74.99000000000001,24.99666666666667
"Oct 1, 2025",DigiZag,SS88,14.26 - 23.85,34.46305500011029,2,17.231527500055144,1,50,25
"Oct 1, 2025",DigiZag,DD87,37.25 - 59.40,78.58274600025146,2,39.29137300012573,1,50.010000000000005,25.005000000000003
"Oct 1, 2025",DigiZag,jc3,37.25 - 59.40,94.46068500030228,2,47.23034250015114,0,50,25
"Oct 1, 2025",DigiZag,ALC53,4.75 - 14.25,11.42164100003655,2,5.710820500018275,0,28.759999999999998,14.379999999999999
"Oct 1, 2025",DigiZag,DG2X,37.25 - 59.40,81.16431400025974,2,40.58215700012987,1,49.989999999999995,24.994999999999997
"Oct 1, 2025",DigiZag,UCB,4.75 - 14.25,8.75605500002802,1,8.75605500002802,1,22.05,22.05
"Oct 1, 2025",DigiZag,DD85,59.41 - 72.00,66.6258560002132,1,66.6258560002132,1,25.01,25.01
"Oct 1, 2025",DigiZag,jc3,23.86 - 37.24,23.44980000007504,1,23.44980000007504,1,25,25
"Oct 1, 2025",DigiZag,RF3,72.01 - 110.00,99.73459100031916,1,99.73459100031916,0,25.01,25.01
"Oct 1, 2025",DigiZag,zv8,37.25 - 59.40,45.64560000014607,1,45.64560000014607,0,25,25
"Oct 1, 2025",DigiZag,DG2X,4.75 - 14.25,12.540000000040129,1,12.540000000040129,0,25,25
"Oct 1, 2025",DigiZag,DD78,4.75 - 14.25,7.098267000022716,1,7.098267000022716,1,17.87,17.87
"Oct 1, 2025",DigiZag,SS88,4.75 - 14.25,6.85603600002194,1,6.85603600002194,1,31.51,31.51
"Oct 1, 2025",DigiZag,RF3,Above 110.01,542.5640000017362,1,542.5640000017362,1,25,25
"Oct 1, 2025",DigiZag,Fe3,4.75 - 14.25,6.8698300000219845,1,6.8698300000219845,1,17.3,17.3
"Oct 1, 2025",DigiZag,DD84,4.75 - 14.25,9.728950000031134,1,9.728950000031134,0,24.5,24.5
"Oct 1, 2025",DigiZag,DD65,37.25 - 59.40,43.1869240001382,1,43.1869240001382,1,24.990000000000002,24.990000000000002
"Oct 1, 2025",DigiZag,DD58,4.75 - 14.25,9.490690000030371,1,9.490690000030371,1,23.9,23.9
"Oct 1, 2025",DigiZag,DD87,Above 110.01,147.32410000047145,1,147.32410000047145,1,50,50
"Oct 1, 2025",DigiZag,SS88,59.41 - 72.00,68.67133900021975,1,68.67133900021975,1,24.99,24.99
"Oct 1, 2025",DigiZag,WND,14.26 - 23.85,15.06890000004822,1,15.06890000004822,0,25,25
"Oct 1, 2025",DigiZag,SS88,72.01 - 110.00,71.57205000022904,1,71.57205000022904,0,25,25
"Oct 1, 2025",DigiZag,DD78,14.26 - 23.85,21.192600000067817,1,21.192600000067817,1,25,25
"Oct 1, 2025",DigiZag,UFU,14.26 - 23.85,16.363655000052365,1,16.363655000052365,1,25,25
"Oct 1, 2025",DigiZag,DD51,4.75 - 14.25,5.0828800000162655,1,5.0828800000162655,1,12.8,12.8
"Oct 1, 2025",DigiZag,SS88,23.86 - 37.24,23.10599500007394,1,23.10599500007394,0,50,50
"Oct 1, 2025",DigiZag,DD86,72.01 - 110.00,74.9056000002397,1,74.9056000002397,1,25,25
"Oct 1, 2025",DigiZag,DD85,Above 110.01,194.53720000062253,1,194.53720000062253,1,25,25
"Oct 2, 2025",DigiZag,DD85,4.75 - 14.25,397.2778590012712,44,9.029042250028892,39,925.1899999999998,21.02704545454545
"Oct 2, 2025",DigiZag,DD85,14.26 - 23.85,299.75532400095926,16,18.734707750059954,14,427.7399999999999,26.733749999999993
"Oct 2, 2025",DigiZag,jc3,4.75 - 14.25,130.1854730004166,14,9.298962357172615,11,307.23,21.945
"Oct 2, 2025",DigiZag,DD86,4.75 - 14.25,63.08184300020186,9,7.009093666689095,7,173.52999999999997,19.28111111111111
"Oct 2, 2025",DigiZag,DD85,23.86 - 37.24,227.01684500072645,8,28.377105625090806,8,250.00000000000003,31.250000000000004
"Oct 2, 2025",DigiZag,DD86,14.26 - 23.85,128.04196900040972,7,18.29170985720139,5,174.99,24.99857142857143
"Oct 2, 2025",DigiZag,RF3,4.75 - 14.25,46.52068300014887,7,6.645811857164125,6,113.58000000000001,16.225714285714286
"Oct 2, 2025",DigiZag,DD87,4.75 - 14.25,45.15256900014449,6,7.525428166690748,3,108.34,18.05666666666667
"Oct 2, 2025",DigiZag,js6,4.75 - 14.25,37.76191100012084,5,7.552382200024168,5,87.21000000000001,17.442
"Oct 2, 2025",DigiZag,DD85,37.25 - 59.40,254.1763950008134,5,50.83527900016268,3,125,25
"Oct 2, 2025",DigiZag,DD85,72.01 - 110.00,253.34980000081072,3,84.44993333360357,2,75,25
"Oct 2, 2025",DigiZag,DD86,23.86 - 37.24,83.61672000026758,3,27.872240000089192,3,75,25
"Oct 2, 2025",DigiZag,DD63,4.75 - 14.25,16.18182500005178,2,8.09091250002589,2,40.75,20.375
"Oct 2, 2025",DigiZag,js6,37.25 - 59.40,94.88098400030363,2,47.440492000151814,2,93.74000000000001,46.870000000000005
