Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 9, 2025",mc,MCQASSA0047966,qat,vaak9,1,9.8660647103085,0,0,0,1,9.8660647103085,0,-
"Oct 9, 2025",mc,MCKWSSA0931886,kwt,v6yc3,1,10.3257,0,0,0,1,10.3257,0,-
"Oct 9, 2025",mc,MCKWHDE0914414,kwt,vaak9,1,79.06536,0,0,0,1,79.06536,0,-
"Oct 9, 2025",mc,MCAEHDE1977812,uae,vaak9,1,32.66838302466576,0,0,0,1,32.66838302466576,0,-
"Oct 9, 2025",mc,MCAEHDE1977740,uae,v2t2b,1,72.33596711236616,0,1,72.33596711236616,0,0,0,-
"Oct 9, 2025",mc,MCAEHDE1977683,uae,vev2n,1,230.07525454696477,0,1,230.07525454696477,0,0,0,-
"Oct 9, 2025",hm,HMSAHDE3180560,ksa,vgvq,1,58.73238667749788,2,0,0,1,58.73238667749788,0.03405276225163619,29.36619333874894
"Oct 9, 2025",hm,HMSAHDE3180476,ksa,vgvq,1,63.57083184402915,2,0,0,1,63.57083184402915,0.03146096947271343,31.785415922014575
"Oct 9, 2025",hm,HMSAHDE3180410,ksa,v5ng,1,232.07228107229858,2,0,0,1,232.07228107229858,0.008618004661129395,116.03614053614929
"Oct 9, 2025",hm,HMSAHDA4771256,ksa,vgvq,1,88.6497952883833,2,0,0,1,88.6497952883833,0.022560683795082387,44.32489764419165
"Oct 9, 2025",hm,HMSAHDA4770908,ksa,vgvq,1,223.0557839155155,2,0,0,1,223.0557839155155,0.008966366910070887,111.52789195775775
"Oct 9, 2025",hm,HMKWSSE3548489,kwt,vgvq,1,38.92625,2,0,0,1,38.92625,0.05137921068687582,19.463125
"Oct 9, 2025",hm,HMKWHDE3547994,kwt,vgvq,1,102.76530000000001,8,1,102.76530000000001,0,0,0.07784728891950882,12.845662500000001
"Oct 9, 2025",hm,HMKWHDA1349579,kwt,vgvq,1,121.44989999999999,2,0,0,1,121.44989999999999,0.016467695732973023,60.72494999999999
"Oct 9, 2025",hm,HMAEHDA0481349,uae,vgvq,1,75.12639149572303,8,1,75.12639149572303,0,0,0.1064872122928391,9.390798936965378
"Oct 9, 2025",bbw,BWSAHDEC160627,ksa,vv0t,1,54.99370917952875,5,1,54.99370917952875,0,0,0.09091949014890663,10.99874183590575
"Oct 9, 2025",bbw,BWSAHDAC357238,ksa,vm21,1,72.80568480909817,3,0,0,1,72.80568480909817,0.041205573546436926,24.268561603032722
"Oct 9, 2025",bbw,BWSAHDAC351685,ksa,vv0t,1,80.29102843216884,5,1,80.29102843216884,0,0,0.06227345816381068,16.05820568643377
"Oct 9, 2025",bbw,BWKWHDE2189077,kwt,vv0t,1,40.48330000000001,3,0,0,1,40.48330000000001,0.07410463079837858,13.494433333333335
"Oct 9, 2025",bbw,BWAEHDEB646090,uae,v3gm,1,95.57135453865968,0,1,95.57135453865968,0,0,0,-
"Oct 9, 2025",bbw,BWAEHDAB093706,uae,vv0t,1,48.283870110455986,0,1,48.283870110455986,0,0,0,-
"Oct 9, 2025",aeo,AESASSE1925201,ksa,vt44,1,27.69390739236389,2,0,0,1,27.69390739236389,0.07221805040596997,13.846953696181945
"Oct 9, 2025",aeo,AESAHDA2466248,ksa,v8m6,1,70.72597887896009,4,1,70.72597887896009,0,0,0.056556304534795765,17.681494719740023
"Oct 8, 2025",wes,WESAHDA0462678,ksa,vj33,1,10.073658813972363,0,0,0,1,10.073658813972363,0,-
"Oct 8, 2025",vs,VSSAHDA0735393,ksa,vrq3,1,27.09209748172214,5,1,27.09209748172214,0,0,0.18455566252754269,5.418419496344428
"Oct 8, 2025",mc,MCSASSE1073999,ksa,vxx4z,1,6.667840779853767,0,0,0,1,6.667840779853767,0,-
