Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Sep 18, 2025",Existing Orders,3011304679,R199,KSA,84.7014,8.47014
"Oct 11, 2025",Existing Orders,3011400867,R13,KSA,138.4446,13.844460000000002
"Sep 20, 2025",Existing Orders,3011313779,R199,KSA,174.489,17.448900000000002
"Sep 17, 2025",Existing Orders,3011301855,R199,KSA,133.8582,13.385820000000002
"Sep 17, 2025",New Orders,3011301341,R199,KSA,32.879,3.2879
"Sep 17, 2025",New Orders,000923089,R199,KSA,47.726,4.7726
"Oct 7, 2025",Existing Orders,3011384557,R199,KSA,151.263,15.1263
"Sep 22, 2025",Existing Orders,3011321985,R199,KSA,253.6338,25.363380000000003
"Sep 22, 2025",Existing Orders,3011321383,R188,KSA,96.922,9.6922
"Sep 22, 2025",New Orders,3011319019,R188,KSA,33.5846,3.3584600000000004
"Sep 29, 2025",Existing Orders,3011347821,R199,KSA,385.1302,38.513020000000004
"Sep 13, 2025",Existing Orders,3011284097,Z41,KSA,86.5928,8.65928
"Sep 13, 2025",New Orders,3011284443,R199,KSA,84.3584,8.43584
"Oct 2, 2025",Existing Orders,3011363965,R13,KSA,140.434,14.0434
"Oct 2, 2025",Existing Orders,3011364043,R13,KSA,185.0632,18.50632
"Sep 21, 2025",Existing Orders,3011318151,JM,KSA,249.8804,24.98804
"Sep 21, 2025",Existing Orders,3011315005,ZF,KSA,140.4046,14.04046
"Oct 3, 2025",Existing Orders,3011364487,R199,KSA,52.234,5.223400000000001
"Oct 9, 2025",Existing Orders,3011392753,R199,KSA,198.2638,19.82638
"Oct 8, 2025",Existing Orders,3011388957,R13,KSA,36.456,3.6456000000000004
"Sep 19, 2025",Existing Orders,3011308281,R199,KSA,59.1626,5.91626
"Oct 4, 2025",Existing Orders,000930697,Z45,KSA,257.74,25.774
"Oct 5, 2025",New Orders,3011375069,R199,KSA,141.2866,14.12866
"Oct 5, 2025",Existing Orders,3011375313,R199,KSA,316.2754,31.62754
"Oct 4, 2025",Existing Orders,000930649,JM,KSA,415.4318,41.54318000000001
"Oct 7, 2025",Existing Orders,3011385081,R199,KSA,90.2384,9.02384
