egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 1, 2025",DigiZag,DD85,4.75 - 14.25,263.8555120021109,34,7.760456235356203,29,670.48,19.72
"Aug 1, 2025",DigiZag,DD86,4.75 - 14.25,113.81809000091054,15,7.587872666727369,9,278.54999999999995,18.569999999999997
"Aug 1, 2025",DigiZag,DD85,14.26 - 23.85,243.06887600194455,14,17.362062571567467,10,427.54,30.53857142857143
"Aug 1, 2025",DigiZag,DD85,37.25 - 59.40,304.68430000243745,7,43.52632857177678,6,225,32.142857142857146
"Aug 1, 2025",DigiZag,RF3,4.75 - 14.25,60.064656000480525,7,8.58066514292579,6,151.89000000000001,21.69857142857143
"Aug 1, 2025",DigiZag,DD87,4.75 - 14.25,44.37013400035496,6,7.395022333392493,2,104.25999999999999,17.376666666666665
"Aug 1, 2025",DigiZag,DD87,14.26 - 23.85,98.11800600078496,6,16.353001000130828,4,224.99,37.498333333333335
"Aug 1, 2025",DigiZag,js6,4.75 - 14.25,61.292828000490346,6,10.215471333415058,3,143.52,23.92
"Aug 1, 2025",DigiZag,DD85,23.86 - 37.24,135.12570000108104,5,27.025140000216208,4,150,30
"Aug 1, 2025",DigiZag,js6,23.86 - 37.24,136.47932600109186,5,27.295865200218373,5,149.98999999999998,29.997999999999998
"Aug 1, 2025",DigiZag,RF3,14.26 - 23.85,70.9754460005678,4,17.74386150014195,4,99.99000000000001,24.997500000000002
"Aug 1, 2025",DigiZag,RF3,37.25 - 59.40,134.5501360010764,3,44.85004533369213,3,74.99000000000001,24.99666666666667
"Aug 1, 2025",DigiZag,js6,Above 110.01,391.9562000031357,2,195.97810000156784,1,50,25
"Aug 1, 2025",DigiZag,DD86,59.41 - 72.00,135.79520000108636,2,67.89760000054318,2,50,25
"Aug 1, 2025",DigiZag,RF3,59.41 - 72.00,131.35775400105086,2,65.67887700052543,1,50.010000000000005,25.005000000000003
"Aug 1, 2025",DigiZag,DD86,37.25 - 59.40,80.34721000064278,2,40.17360500032139,1,50,25
"Aug 1, 2025",DigiZag,js6,14.26 - 23.85,35.55560000028444,2,17.77780000014222,0,50,25
"Aug 1, 2025",DigiZag,DD85,72.01 - 110.00,168.002476001344,2,84.001238000672,1,49.989999999999995,24.994999999999997
"Aug 1, 2025",DigiZag,DD86,72.01 - 110.00,167.0866000013367,2,83.54330000066835,1,50,25
"Aug 1, 2025",DigiZag,DD86,14.26 - 23.85,30.488000000243904,2,15.244000000121952,2,50,25
"Aug 1, 2025",DigiZag,RF3,72.01 - 110.00,90.96362600072771,1,90.96362600072771,1,24.990000000000002,24.990000000000002
"Aug 1, 2025",DigiZag,DD76,4.75 - 14.25,6.266314000050131,1,6.266314000050131,1,16.01,16.01
"Aug 1, 2025",DigiZag,zv8,14.26 - 23.85,19.54734000015638,1,19.54734000015638,1,25,25
"Aug 1, 2025",DigiZag,DZG3,59.41 - 72.00,64.06600000051253,1,64.06600000051253,0,25,25
"Aug 1, 2025",DigiZag,DD81,4.75 - 14.25,9.783970000078272,1,9.783970000078272,1,25,25
