Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Aug 5, 2025",Existing Orders,3011094167,Z47,KSA,106.33,10.633000000000001
"Jul 27, 2025",Existing Orders,3011037741,R199,KSA,483.4732,48.34732
"Aug 4, 2025",Existing Orders,3011088301,NZ,KSA,227.164,22.7164
"Aug 4, 2025",Existing Orders,3011087885,R199,KSA,84.133,8.4133
"Aug 4, 2025",Existing Orders,3011087995,R199,KSA,85.358,8.5358
"Aug 4, 2025",Existing Orders,3011083801,Z45,KSA,76.881,7.6881
"Jul 24, 2025",Existing Orders,3011024755,R180,KSA,19.551,1.9550999999999998
"Aug 11, 2025",Existing Orders,3011124773,R199,KSA,577.465,57.746500000000005
"Aug 11, 2025",Existing Orders,000907573,Z41,KSA,390.0106,null
"Aug 11, 2025",Existing Orders,000907699,Z45,KSA,53.4492,5.34492
"Aug 13, 2025",Existing Orders,000908357,R199,KSA,492.8518,49.285180000000004
"Aug 13, 2025",Existing Orders,3011131503,Z41,KSA,1215.7684,null
"Aug 13, 2025",Existing Orders,3011132591,ZF,KSA,91.973,9.1973
"Aug 13, 2025",Existing Orders,000908159,ZF,KSA,99.862,9.9862
"Aug 13, 2025",Existing Orders,3011134111,ZF,KSA,50.8816,5.08816
"Aug 13, 2025",Existing Orders,3011132575,ZF,KSA,91.973,9.1973
"Aug 13, 2025",Existing Orders,3011133575,R199,KSA,64.386,6.4386
"Aug 13, 2025",Existing Orders,3011135919,R199,KSA,101.822,10.182200000000002
"Aug 2, 2025",Existing Orders,3011073997,NZ,KSA,230.055,23.0055
"Aug 2, 2025",Existing Orders,3011073951,NZ,KSA,352.555,35.255500000000005
"Aug 2, 2025",Existing Orders,3011071991,R199,KSA,346.675,34.667500000000004
"Aug 2, 2025",Existing Orders,000904133,R199,KSA,56.448,5.6448
"Aug 2, 2025",Existing Orders,3011074131,R199,KSA,24.402,2.4402000000000004
"Jul 29, 2025",Existing Orders,3011048707,Z45,KSA,68.0022,6.80022
"Jul 25, 2025",New Orders,3011025921,R199,KSA,223.6654,22.36654
"Jul 25, 2025",Existing Orders,000900539,RY,KSA,241.6484,24.16484
"Jul 23, 2025",Existing Orders,3011020123,ZF,KSA,54.39,5.439
"Aug 6, 2025",Existing Orders,3011094953,R199,KSA,162.8858,16.28858
"Aug 6, 2025",Existing Orders,3011095101,R199,KSA,41.846,4.1846
"Aug 6, 2025",Existing Orders,000905931,R199,KSA,117.355,11.735500000000002
"Aug 6, 2025",Existing Orders,3011096807,R199,KSA,232.1718,23.21718
"Aug 6, 2025",Existing Orders,000905721,R199,KSA,282.191,28.219099999999997
"Aug 6, 2025",Existing Orders,3011095081,Z47,KSA,183.5246,18.35246
"Aug 6, 2025",Existing Orders,3011096683,ZF,KSA,128.233,12.823300000000001
"Aug 20, 2025",New Orders,3011165811,R199,KSA,237.1992,23.719920000000002
"Aug 20, 2025",Existing Orders,3011166701,R199,KSA,129.654,12.9654
"Jul 30, 2025",New Orders,3011058833,R199,KSA,264.7176,26.471760000000003
"Jul 30, 2025",Existing Orders,3011054671,Z45,KSA,471.6348,47.16348
"Jul 30, 2025",Existing Orders,000902877,Z47,KSA,247.8126,24.781260000000003
"Jul 30, 2025",Existing Orders,3011059207,Z47,KSA,146.7256,14.672559999999999
"Jul 30, 2025",Existing Orders,3011060067,ZF,KSA,36.1914,3.6191400000000002
"Jul 30, 2025",Existing Orders,3011053779,R199,KSA,121.3436,12.134360000000001
"Jul 26, 2025",Existing Orders,19000018669,Z47,BAH,448.84,44.884
"Aug 19, 2025",Existing Orders,3011160253,Z47,KSA,262.0716,26.207160000000002
"Aug 19, 2025",Existing Orders,3011161051,ZF,KSA,184.093,18.409299999999998
"Aug 7, 2025",Existing Orders,3011101993,ZF,KSA,96.187,9.6187
