Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 28, 2025",bbw,BWSAHDEC106063,ksa,v9w0,1,42.89360194963437,5,1,42.89360194963437,0,0,0.11656750127608764,8.578720389926875
"Oct 28, 2025",bbw,BWSAHDAC378707,ksa,vzzx,1,42.896264825345185,3,0,0,1,42.896264825345185,0.06993615906220943,14.298754941781729
"Oct 28, 2025",bbw,BWAEHDEB681017,uae,vzvz,1,44.330995764471425,0,0,0,1,44.330995764471425,0,-
"Oct 28, 2025",bbw,BWAEHDEB680915,uae,v9w0,1,147.78632007308377,0,0,0,1,147.78632007308377,0,-
"Oct 28, 2025",bbw,BWAEHDAB098393,uae,vq7z,1,22.165497882235712,0,0,0,1,22.165497882235712,0,-
"Oct 27, 2025",wes,WESAHDE0481065,ksa,vax5,1,192.36880422420765,22.122372542648222,1,192.36880422420765,0,0,0.11499979236167829,8.695667874381597
"Oct 27, 2025",wes,WESAHDA0466110,ksa,vam4,1,59.20637855402102,0,0,0,1,59.20637855402102,0,-
"Oct 27, 2025",vs,VSSAHDA0741789,ksa,vc07,1,22.924696994313532,5,1,22.924696994313532,0,0,0.21810539093451264,4.584939398862707
"Oct 27, 2025",pb,PBAEHDE0860117,uae,vbbs,1,2093.3818171248254,219.80513163358546,1,2093.3818171248254,0,0,0.10500001950694253,9.523807754472662
"Oct 27, 2025",nb,NBSAHDA0091457,ksa,vxmx,1,151.08890495532063,5.212579203899261,0,0,1,151.08890495532063,0.034500079310527156,28.985440613026817
"Oct 27, 2025",mc,MCSAHDA3351851,ksa,v0q13,1,55.18277335499586,4,1,55.18277335499586,0,0,0.07248638944381486,13.795693338748965
"Oct 27, 2025",mc,MCSAHDA3351800,ksa,v0q13,1,33.6347831031681,0,0,0,1,33.6347831031681,0,-
"Oct 27, 2025",mc,MCSAHDA3351695,ksa,vaak9,1,41.68199350121846,0,0,0,1,41.68199350121846,0,-
"Oct 27, 2025",mc,MCSAHDA3351647,ksa,vaak9,1,56.266563769293164,4,1,56.266563769293164,0,0,0.07109017739915645,14.066640942323291
"Oct 27, 2025",mc,MCKWSSE0917243,kwt,vaak9,1,14.160960000000001,4,1,14.160960000000001,0,0,0.28246672541974555,3.5402400000000003
"Oct 27, 2025",mc,MCKWSSA0933032,kwt,vaak9,1,23.01156,4,1,23.01156,0,0,0.1738256771813819,5.75289
"Oct 27, 2025",mc,MCKWHDE0917222,kwt,vaak9,1,47.2032,0,0,0,1,47.2032,0,-
"Oct 27, 2025",hm,HMSAHDE3201928,ksa,vuu1,1,107.73462550771714,2,0,0,1,107.73462550771714,0.018564133773841706,53.86731275385857
"Oct 27, 2025",hm,HMSAHDE3201748,ksa,vb3j,1,84.30664500406161,2,0,0,1,84.30664500406161,0.02372292243278862,42.153322502030804
"Oct 27, 2025",hm,HMSAHDE3200503,ksa,vv4s,1,36.29233306255072,2,0,0,1,36.29233306255072,0.05510805812767538,18.14616653127536
"Oct 27, 2025",hm,HMSAHDE3129767,ksa,v5ng,1,94.03945572705102,2,0,0,1,94.03945572705102,0.021267668815576606,47.01972786352551
"Oct 27, 2025",hm,HMSAHDA4800661,ksa,vgvq,1,285.5854313566202,2,0,0,1,285.5854313566202,0.007003158356150642,142.7927156783101
"Oct 27, 2025",hm,HMSAHDA4799983,ksa,v5ng,1,101.79374979691292,2,0,0,1,101.79374979691292,0.019647571722135868,50.89687489845646
"Oct 27, 2025",hm,HMSAHDA4799704,ksa,v5ng,1,75.23156458164081,8,1,75.23156458164081,0,0,0.10633834407788305,9.403945572705101
"Oct 27, 2025",hm,HMSAHDA4799602,ksa,vuu1,1,16.334079610073086,2,0,0,1,16.334079610073086,0.12244338510304659,8.167039805036543
"Oct 27, 2025",hm,HMSAHDA4798330,ksa,v5ng,1,41.0801835905767,2,0,0,1,41.0801835905767,0.048685274144168525,20.54009179528835
"Oct 27, 2025",hm,HMSAHDA4784595,ksa,vv4s,1,72.3130528025994,8,1,72.3130528025994,0,0,0.11063009636501514,9.039131600324925
"Oct 27, 2025",hm,HMSAHDA4683218,ksa,v8xu,1,319.07908204711566,2,0,0,1,319.07908204711566,0.006268038591463282,159.53954102355783
"Oct 27, 2025",hm,HMKWHDE3580462,kwt,vgvq,1,90.26300799999999,2,0,0,1,90.26300799999999,0.02215747119794634,45.13150399999999
"Oct 27, 2025",hm,HMKWHDE3579325,kwt,vuu1,1,63.03593999999999,2,0,0,1,63.03593999999999,0.031727931716414484,31.517969999999995
"Oct 27, 2025",hm,HMKWHDA1356415,kwt,vgvq,1,48.999544,2,0,0,1,48.999544,0.040816706375879745,24.499772
"Oct 27, 2025",hm,HMAEHDE7823515,uae,vbog,1,39.34634498795785,2,0,0,1,39.34634498795785,0.05083064260764526,19.673172493978925
"Oct 27, 2025",hm,HMAEHDE7480944,uae,vgvq,1,230.6115605016197,2,0,0,1,230.6115605016197,0.008672592109648176,115.30578025080985
"Oct 27, 2025",bbw,BWSAHDAC377884,ksa,vv0t,1,101.19193988627114,3,0,0,1,101.19193988627114,0.029646629992187888,33.73064662875705
"Oct 27, 2025",bbw,BWAEHDEB678772,uae,vv0t,1,324.8789020845448,0,1,324.8789020845448,0,0,0,-
"Oct 26, 2025",wes,WESAHDA0466098,ksa,vam4,1,29.257015434605968,0,0,0,1,29.257015434605968,0,-
"Oct 26, 2025",wes,WESAHDA0466017,ksa,vax5,1,58.40219008935816,6.716305117790403,1,58.40219008935816,0,0,0.11500091190953857,8.695583220997543
"Oct 26, 2025",wes,WESAHDA0465858,ksa,vj33,1,230.84469536961785,0,0,0,1,230.84469536961785,0,-
"Oct 26, 2025",wes,WEKWHDE0291891,kwt,vbsb,1,114.59887999999998,0,0,0,1,114.59887999999998,0,-
"Oct 26, 2025",nb,NBSAHDE0090509,ksa,vxmx,1,166.7199853777414,5.751811535337116,0,0,1,166.7199853777414,0.034499832292481915,28.985648148148144
"Oct 26, 2025",mc,MCSAHDE1076132,ksa,vaak9,1,38.5557774167343,0,0,0,1,38.5557774167343,0,-
"Oct 26, 2025",mc,MCSAHDA3351539,ksa,vaak9,1,24.38395288383424,0,0,0,1,24.38395288383424,0,-
"Oct 26, 2025",mc,MCSAHDA3343787,ksa,vw7m7,1,29.177129163281837,0,0,0,1,29.177129163281837,0,-
"Oct 26, 2025",mc,MCQAHDE0207260,qat,vaak9,1,51.796839729119625,4,1,51.796839729119625,0,0,0.07722478863418462,12.949209932279906
"Oct 26, 2025",hm,HMSASSA4796687,ksa,vgvq,1,38.494531275385796,2,0,0,1,38.494531275385796,0.05195543194674101,19.247265637692898
"Oct 26, 2025",hm,HMSASSA4796084,ksa,v5ng,1,43.27971892770099,2,0,0,1,43.27971892770099,0.04621102099440643,21.639859463850495
"Oct 26, 2025",hm,HMSAHDE3199607,ksa,vgvq,1,48.06224370430537,2,0,0,1,48.06224370430537,0.04161270564696592,24.031121852152683
"Oct 26, 2025",hm,HMSAHDA4797389,ksa,v5ng,1,20.89824857839152,2,0,0,1,20.89824857839152,0.09570179972248825,10.44912428919576
"Oct 26, 2025",hm,HMSAHDA4797344,ksa,vgvq,1,106.2620552396424,8,1,106.2620552396424,0,0,0.07528557566441177,13.2827569049553
"Oct 26, 2025",hm,HMSAHDA4797218,ksa,v5ng,1,70.77657351746537,2,0,0,1,70.77657351746537,0.028257937628281268,35.38828675873268
"Oct 26, 2025",hm,HMSAHDA4796138,ksa,vv4s,1,91.95176116978051,2,0,0,1,91.95176116978051,0.021750535003969996,45.975880584890255
"Oct 26, 2025",hm,HMSAHDA4795484,ksa,vv4s,1,110.0433387489844,2,0,0,1,110.0433387489844,0.01817465757343225,55.0216693744922
"Oct 26, 2025",hm,HMKWHDA1355606,kwt,vgvq,1,772.581986,2,0,0,1,772.581986,0.0025887220207591014,386.290993
"Oct 26, 2025",hm,HMKWHDA1355579,kwt,v01v,1,81.69759399999998,2,0,0,1,81.69759399999998,0.024480525093554167,40.84879699999999
"Oct 26, 2025",hm,HMAESSA0483509,uae,v39o,1,19.952214932314615,8,1,19.952214932314615,0,0,0.4009579902351191,2.494026866539327
"Oct 26, 2025",hm,HMAEHDE7817855,uae,vgvq,1,51.1695772776348,2,0,0,1,51.1695772776348,0.03908572449501474,25.5847886388174
"Oct 26, 2025",hm,HMAEHDE7813106,uae,vgvq,1,67.98018270907738,8,1,67.98018270907738,0,0,0.11768135478888263,8.497522838634673
"Oct 26, 2025",hm,HMAEHDE7813076,uae,vtbo,1,42.11771281455032,2,0,0,1,42.11771281455032,0.047485959382605976,21.05885640727516
"Oct 26, 2025",fl,FLAEHDE1669771,uae,vw56,1,110.8383788721868,6,0,0,1,110.8383788721868,0.054132874019376415,18.473063145364467
"Oct 26, 2025",bbw,BWSAHDAC367870,ksa,vm21,1,16.499177904142947,3,0,0,1,16.499177904142947,0.18182724117707097,5.499725968047649
"Oct 26, 2025",aeo,AESAHDA2473524,ksa,v8m6,1,29.82420796100726,4,1,29.82420796100726,0,0,0.13411923646822999,7.456051990251815
"Oct 25, 2025",wes,WESAHDE0480462,ksa,vbsb,1,364.1695564581635,0,0,0,1,364.1695564581635,0,-
"Oct 25, 2025",wes,WESAHDE0480363,ksa,vax5,1,907.292349309503,0,0,0,1,907.292349309503,0,-
"Oct 25, 2025",vs,VSSAHDE1060458,ksa,vc07,1,88.56990901705916,5,0,0,1,88.56990901705916,0.056452581418334376,17.713981803411833
"Oct 25, 2025",vs,VSSAHDA0741234,ksa,vmsu,1,48.9729471974004,5,1,48.9729471974004,0,0,0.1020971839788603,9.794589439480081
"Oct 25, 2025",pk,PKSAHDA0320215,ksa,vzom,1,413.821536961819,0,0,0,1,413.821536961819,0,-
"Oct 25, 2025",pb,PBSAHDE0433121,ksa,vbbs,1,166.30191389114515,19.124773354995906,1,166.30191389114515,0,0,0.11500032024594888,8.695627958785854
"Oct 25, 2025",nb,NBSAHDA0091259,ksa,v2ih,1,255.2898943948006,8.807461413484958,0,0,1,255.2898943948006,0.03449984353812454,28.985638699924415
"Oct 25, 2025",mc,MCSASSE1076054,ksa,vaak9,1,8.33480097481721,0,0,0,1,8.33480097481721,0,-
"Oct 25, 2025",mc,MCSASSA3351332,ksa,vwwmg,1,13.753753046303796,0,0,0,1,13.753753046303796,0,-
"Oct 25, 2025",mc,MCSAHDA3351407,ksa,v6yc3,1,45.015913891145345,0,0,0,1,45.015913891145345,0,-
"Oct 25, 2025",mc,MCSAHDA3351404,ksa,v6yc3,1,305.47178716490606,0,0,0,1,305.47178716490606,0,-
"Oct 25, 2025",mc,MCSAHDA3351380,ksa,v0q13,1,29.177129163281837,4,1,29.177129163281837,0,0,0.13709367969737846,7.294282290820459
"Oct 25, 2025",mc,MCSAHDA3351257,ksa,v6yc3,1,26.884393176279403,0,0,0,1,26.884393176279403,0,-
"Oct 25, 2025",mc,MCQASSE0207197,qat,vaak9,1,11.099322799097061,0,0,0,1,11.099322799097061,0,-
"Oct 25, 2025",hm,HMSASSA4792590,ksa,vm11,1,39.26410235580822,2,0,0,1,39.26410235580822,0.050937112527778085,19.63205117790411
"Oct 25, 2025",hm,HMSAHDE3198453,ksa,v5ng,1,143.0416945572703,2,0,0,1,143.0416945572703,0.013981937267942883,71.52084727863515
"Oct 25, 2025",hm,HMSAHDE3197739,ksa,v5ng,1,35.96479935012179,2,0,0,1,35.96479935012179,0.055609930713911446,17.982399675060893
"Oct 25, 2025",hm,HMSAHDE3196686,ksa,vb3j,1,75.23156458164081,2,0,0,1,75.23156458164081,0.026584586019470762,37.615782290820405
"Oct 25, 2025",hm,HMSAHDE3195102,ksa,vv4s,1,174.17071161657162,2,0,0,1,174.17071161657162,0.011482986900822355,87.08535580828581
"Oct 25, 2025",hm,HMSAHDA4794045,ksa,vgvq,1,73.74567993501206,2,0,0,1,73.74567993501206,0.027120232693799665,36.87283996750603
"Oct 25, 2025",hm,HMSAHDA4793571,ksa,v5ng,1,88.42877660438653,2,0,0,1,88.42877660438653,0.022617071917070825,44.214388302193264
"Oct 25, 2025",hm,HMSAHDA4793064,ksa,v5ng,1,48.83714053614939,2,0,0,1,48.83714053614939,0.04095243861625343,24.418570268074696
"Oct 25, 2025",hm,HMSAHDA4792929,ksa,v5ng,1,56.86304792851332,8,1,56.86304792851332,0,0,0.14068890591403724,7.107880991064165
"Oct 25, 2025",hm,HMSAHDA4792362,ksa,vgvq,1,31.56572867587322,8,1,31.56572867587322,0,0,0.253439421029893,3.9457160844841526
"Oct 25, 2025",hm,HMSAHDA4789123,ksa,vgvq,1,51.64114865962624,2,0,0,1,51.64114865962624,0.03872880545671571,25.82057432981312
"Oct 25, 2025",hm,HMSAHDA4684644,ksa,vgvq,1,65.66118927701045,2,0,0,1,65.66118927701045,0.030459393471574656,32.830594638505225
"Oct 25, 2025",hm,HMAEHDE7811889,uae,vgvq,1,45.07147911303052,2,0,0,1,45.07147911303052,0.04437395974923273,22.53573955651526
"Oct 25, 2025",hm,HMAEHDE7810821,uae,vgvq,1,98.83002574537008,2,0,0,1,98.83002574537008,0.02023676493976523,49.41501287268504
"Oct 25, 2025",hm,HMAEHDE7806888,uae,v39o,1,95.68841624449804,2,0,0,1,95.68841624449804,0.02090117151578415,47.84420812224902
"Oct 25, 2025",aeo,AESAHDA2473017,ksa,vv23,1,103.53260763606808,2,0,0,1,103.53260763606808,0.019317585499539294,51.76630381803404
"Oct 25, 2025",aeo,AESAHDA2472963,ksa,vgm4,1,90.75080422420783,2,0,0,1,90.75080422420783,0.02203837218961525,45.37540211210391
"Oct 25, 2025",aeo,AESAHDA2472960,ksa,vt66,1,28.759057676685575,2,0,0,1,28.759057676685575,0.06954330779834146,14.379528838342788
"Oct 24, 2025",wes,WESAHDE0479931,ksa,vbsb,1,692.8163509341987,79.67377384240443,1,692.8163509341987,0,0,0.11499984625791773,8.695663799038774
"Oct 24, 2025",wes,WESAHDA0465648,ksa,vmdi,1,219.86565881397203,0,0,0,1,219.86565881397203,0,-
"Oct 24, 2025",wes,WEKWHDE0291657,kwt,vj33,1,1697.1845,0,0,0,1,1697.1845,0,-
"Oct 24, 2025",pk,PKSAHDA0318634,ksa,vc55,1,86.49819171405348,0,0,0,1,86.49819171405348,0,-
"Oct 24, 2025",pk,PKAEHDE0622234,uae,vatp,1,147.29357196246173,0,0,0,1,147.29357196246173,0,-
"Oct 24, 2025",mc,MCSASSA3351176,ksa,vaak9,1,13.548711616571872,4,1,13.548711616571872,0,0,0.29523102367220433,3.387177904142968
"Oct 24, 2025",mc,MCSAHDE1075910,ksa,vaak9,1,57.51811535337115,0,0,0,1,57.51811535337115,0,-
"Oct 24, 2025",mc,MCQAHDE0207065,qat,vaak9,1,11.099322799097061,0,0,0,1,11.099322799097061,0,-
"Oct 24, 2025",mc,MCKWSSE0916943,kwt,vaak9,1,7.0804800000000006,0,0,0,1,7.0804800000000006,0,-
"Oct 24, 2025",mc,MCKWHDE0916889,kwt,vaak9,1,61.06914,0,0,0,1,61.06914,0,-
"Oct 24, 2025",hm,HMSASSE3195910,ksa,vgvq,1,43.775013809910575,2,0,0,1,43.775013809910575,0.04568816377042933,21.887506904955288
"Oct 24, 2025",hm,HMSASSA4773046,ksa,vtlm,1,61.15294069861891,2,0,0,1,61.15294069861891,0.032704886750363066,30.576470349309457
"Oct 24, 2025",hm,HMSAHDA4747129,ksa,vgvq,1,47.074316815597,2,0,0,1,47.074316815597,0.042486012231139715,23.5371584077985
"Oct 23, 2025",wes,WESAHDE0479586,ksa,vax5,1,494.32825832656295,0,0,0,1,494.32825832656295,0,-
"Oct 23, 2025",wes,WESAHDE0479568,ksa,vax5,1,482.84860113728604,0,0,0,1,482.84860113728604,0,-
"Oct 23, 2025",wes,WESAHDE0466644,ksa,vbsb,1,802.726545897643,0,0,0,1,802.726545897643,0,-
"Oct 23, 2025",wes,WESAHDA0465360,ksa,vam4,1,6.697132412672613,0.7703699431356609,1,6.697132412672613,0,0,0.11502982107355865,8.693397856895956
"Oct 23, 2025",wes,WESAHDA0465345,ksa,vam4,1,36.955389114540964,4.249949634443535,1,36.955389114540964,0,0,0.1150021616947687,8.69548872180451
"Oct 23, 2025",wes,WEAEHDE1071150,uae,vj33,1,470.52544306951296,49.40494012125243,1,470.52544306951296,0,0,0.1049995082071547,9.52385413107925
"Oct 23, 2025",vs,VSSAHDA0740414,ksa,vwhz,1,50.01413160032486,5,1,50.01413160032486,0,0,0.09997174478517834,10.002826320064973
"Oct 23, 2025",vs,VSAEHDA0287717,uae,vrq3,1,1225.067085790218,5,1,1225.067085790218,0,0,0.004081409139136897,245.0134171580436
"Oct 23, 2025",pk,PKSAHDE0317506,ksa,vq22,1,407.8806612510147,0,0,0,1,407.8806612510147,0,-
"Oct 23, 2025",pk,PKKWHDA0054706,kwt,vq22,1,61.34777,0,0,0,1,61.34777,0,-
"Oct 23, 2025",pb,PBAEHDE0859694,uae,vbbs,1,98.3998920355453,10.331920604600956,1,98.3998920355453,0,0,0.10499930834140268,9.523872259696459
"Oct 23, 2025",nb,NBAEHDA0008801,uae,vyw8,1,210.01142263931587,6.615347562494816,1,210.01142263931587,0,0,0.031499941666774695,31.746090534979423
"Oct 23, 2025",nb,NBAEHDA0008795,uae,vyw8,1,140.00852254796126,4.410231708329877,1,140.00852254796126,0,0,0.03149973750218748,31.746296296296297
"Oct 23, 2025",mc,MCSASSE1075832,ksa,vaak9,1,15.426038992688845,0,0,0,1,15.426038992688845,0,-
"Oct 23, 2025",mc,MCSAHDE1075820,ksa,vaak9,1,59.39544272948813,0,0,0,1,59.39544272948813,0,-
"Oct 23, 2025",mc,MCSAHDA3351023,ksa,vaak9,1,63.35247603574321,4,1,63.35247603574321,0,0,0.0631388108294807,15.838119008935802
"Oct 23, 2025",mc,MCSAHDA3350951,ksa,v0q13,1,88.56990901705916,4,1,88.56990901705916,0,0,0.0451620651346675,22.14247725426479
"Oct 23, 2025",mc,MCQAHDE0206939,qat,vaak9,1,41.68412340105341,4,1,41.68412340105341,0,0,0.09595979652768503,10.421030850263353
"Oct 23, 2025",mc,MCKWHDE0916622,kwt,vaak9,1,225.30677400000002,0,0,0,1,225.30677400000002,0,-
"Oct 23, 2025",hm,HMSAHDE3191672,ksa,vgvq,1,204.13871486596233,2,0,0,1,204.13871486596233,0.009797259678612173,102.06935743298116
"Oct 23, 2025",hm,HMSAHDA4790306,ksa,vgvq,1,249.01349634443503,8,1,249.01349634443503,0,0,0.03212677271489901,31.12668704305438
"Oct 23, 2025",hm,HMKWHDA1354355,kwt,vgvq,1,59.1679,8,1,59.1679,0,0,0.135208449175989,7.3959875
"Oct 23, 2025",hm,HMAEHDE7802231,uae,vgvq,1,21.92048500955072,2,0,0,1,21.92048500955072,0.09123885712969412,10.96024250477536
"Oct 23, 2025",bbw,BWSAHDAC372995,ksa,vvo2,1,65.9967116165718,5,1,65.9967116165718,0,0,0.07576135049044623,13.19934232331436
"Oct 22, 2025",wes,WESAHDE0479334,ksa,vax5,1,458.2010235580821,0,0,0,1,458.2010235580821,0,-
"Oct 22, 2025",pk,PKSAHDA0319903,ksa,vmzc,1,412.45548172217644,47.43247359870017,1,412.45548172217644,0,0,0.11500022596535628,8.695635087719298
"Oct 22, 2025",pk,PKKWHDE0191452,kwt,vq22,1,8.594916,0,0,0,1,8.594916,0,-
"Oct 22, 2025",pb,PBSAHDA0274877,ksa,vbbs,1,51.034012997562876,0,0,0,1,51.034012997562876,0,-
"Oct 22, 2025",pb,PBKWHDE0273485,kwt,vbbs,1,235.42595999999998,24.198196,1,235.42595999999998,0,0,0.1027847396268449,9.729070712544026
"Oct 22, 2025",mc,MCSASSA3350846,ksa,vwwmg,1,20.213889520714833,4,1,20.213889520714833,0,0,0.1978837371155547,5.053472380178708
"Oct 22, 2025",mc,MCSAHDA3350837,ksa,vaak9,1,78.56814784727851,0,0,0,1,78.56814784727851,0,-
"Oct 22, 2025",mc,MCSAHDA3350813,ksa,vaak9,1,78.31783753046292,0,0,0,1,78.31783753046292,0,-
"Oct 22, 2025",mc,MCQASSE0206885,qat,vaak9,1,5.9196388261851,0,0,0,1,5.9196388261851,0,-
"Oct 22, 2025",mc,MCQAHDE0206906,qat,vaak9,1,93.72761474793074,4,1,93.72761474793074,0,0,0.04267685687678625,23.431903686982686
"Oct 22, 2025",mc,MCQAHDA0048188,qat,vaak9,1,48.590368698269366,4,1,48.590368698269366,0,0,0.08232084067603437,12.147592174567341
"Oct 22, 2025",mc,MCKWHDE0916667,kwt,vaak9,1,74.64006,0,0,0,1,74.64006,0,-
"Oct 22, 2025",hm,HMSASSA4789971,ksa,v5ng,1,39.15492445166525,2,0,0,1,39.15492445166525,0.051079143377454284,19.577462225832626
"Oct 22, 2025",hm,HMSAHDE3144171,ksa,vgvq,1,174.66068074735955,2,0,0,1,174.66068074735955,0.01145077410349115,87.33034037367977
"Oct 22, 2025",hm,HMSAHDA4785239,ksa,vb3j,1,29.69638992688866,2,0,0,1,29.69638992688866,0.06734825360671519,14.84819496344433
"Oct 22, 2025",aeo,AEKWSSA0874470,kwt,v2mu,1,33.173359999999995,2,0,0,1,33.173359999999995,0.06028934060342396,16.586679999999998
"Oct 22, 2025",aeo,AEKWSSA0874329,kwt,vt0c,1,36.189119999999996,2,0,0,1,36.189119999999996,0.055265228886471965,18.094559999999998
"Oct 22, 2025",aeo,AEKWSSA0874296,kwt,v2mu,1,55.48998399999999,2,0,0,1,55.48998399999999,0.036042540578133886,27.744991999999996
"Oct 22, 2025",aeo,AEKWHDA0874485,kwt,van1,1,21.110319999999998,2,0,0,1,21.110319999999998,0.09474039237680908,10.555159999999999
