Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Sep 4, 2025",Existing Orders,3011242681,R199,KSA,162.9152,16.291520000000002
"Sep 7, 2025",Existing Orders,3011259127,R199,KSA,385.5908,38.55908
"Aug 26, 2025",Existing Orders,3011195665,R199,KSA,287.9534,28.79534
"Aug 21, 2025",Existing Orders,000911555,R199,KSA,97.5296,9.752960000000002
"Aug 14, 2025",Existing Orders,3011137017,R199,KSA,54.684,5.4684
"Aug 14, 2025",Existing Orders,3011138199,R199,KSA,40.2682,4.02682
"Aug 14, 2025",New Orders,3011140013,R199,KSA,46.8832,4.68832
"Aug 28, 2025",Existing Orders,3011207523,Z45,KSA,26.2836,2.6283600000000003
"Aug 15, 2025",New Orders,3011142529,R18,KSA,192.8542,19.285420000000002
"Aug 15, 2025",Existing Orders,3011143581,R199,KSA,153.7914,15.379140000000001
"Aug 15, 2025",Existing Orders,3011141825,R199,KSA,263.3456,26.33456
"Aug 15, 2025",Existing Orders,3011144531,R199,KSA,100.646,10.0646
"Aug 15, 2025",New Orders,3011141701,R199,KSA,110.054,11.005400000000002
"Sep 6, 2025",Existing Orders,3011252691,R199,KSA,428.7206,42.872060000000005
"Sep 6, 2025",New Orders,3011250403,R199,KSA,90.4344,9.04344
"Sep 2, 2025",Existing Orders,3011234447,ZF,KSA,513.9414,51.39414000000001
"Aug 24, 2025",Existing Orders,3011187635,Z50,KSA,101.4594,10.145940000000001
"Aug 29, 2025",Existing Orders,3011212065,R199,KSA,227.0464,22.70464
"Aug 29, 2025",Existing Orders,3011209131,R199,KSA,206.2116,20.621160000000003
"Aug 29, 2025",Existing Orders,3011211023,Z45,KSA,225.6058,22.56058
"Aug 29, 2025",Existing Orders,3011210097,ZF,KSA,100.303,10.0303
"Aug 27, 2025",Existing Orders,3011199005,R199,KSA,134.4658,13.44658
"Aug 27, 2025",Existing Orders,3011199495,R199,KSA,84.9954,8.499540000000001
"Aug 27, 2025",New Orders,3011203235,R199,KSA,72.0006,7.200060000000001
"Aug 23, 2025",Existing Orders,3011182377,ZF,KSA,390.6476,39.06476000000001
"Aug 23, 2025",New Orders,3011179325,ZF,KSA,106.428,10.642800000000001
"Sep 4, 2025",Existing Orders,19000019083,Z45,BAH,90.748,9.074800000000002
"Aug 11, 2025",Existing Orders,3011124773,R199,KSA,422.8798,42.287980000000005
"Aug 11, 2025",Existing Orders,000907573,Z41,KSA,390.0106,39.00106
"Aug 11, 2025",Existing Orders,000907699,Z45,KSA,53.4492,5.34492
"Sep 1, 2025",Existing Orders,3011228905,R199,KSA,138.2584,13.82584
"Sep 1, 2025",New Orders,3011227211,R199,KSA,142.3646,14.236460000000001
"Sep 1, 2025",Existing Orders,3011224759,R199,KSA,83.8586,8.38586
"Sep 5, 2025",New Orders,3011249657,R188,KSA,161.945,16.1945
"Sep 5, 2025",Existing Orders,3011247183,RY,KSA,102.606,10.2606
"Aug 19, 2025",Existing Orders,3011160253,Z47,KSA,85.9264,8.592640000000001
"Aug 19, 2025",Existing Orders,3011161051,ZF,KSA,184.093,18.409299999999998
"Aug 13, 2025",Existing Orders,000908357,R199,KSA,492.8518,49.285180000000004
"Aug 13, 2025",New Orders,3011135009,R199,KSA,148.323,14.832300000000002
"Aug 13, 2025",Existing Orders,3011131503,Z41,KSA,1215.7684,121.57684
"Aug 13, 2025",Existing Orders,3011134111,ZF,KSA,50.8816,5.08816
"Aug 13, 2025",Existing Orders,3011132591,ZF,KSA,91.973,9.1973
"Aug 13, 2025",Existing Orders,3011132575,ZF,KSA,91.973,9.1973
"Aug 13, 2025",Existing Orders,000908159,ZF,KSA,99.862,9.9862
"Aug 13, 2025",Existing Orders,3011133575,R199,KSA,64.386,6.4386
"Aug 13, 2025",Existing Orders,3011135919,R199,KSA,101.822,10.182200000000002
"Sep 3, 2025",Existing Orders,000917119,R199,KSA,147.735,14.773500000000002
"Sep 3, 2025",Existing Orders,3011238695,R188,KSA,75.999,7.5999
"Aug 20, 2025",Existing Orders,3011166701,R199,KSA,129.654,12.9654
"Aug 20, 2025",New Orders,3011165811,R199,KSA,94.5602,9.45602
"Aug 22, 2025",Existing Orders,3011176227,Z50,KSA,145.8044,14.58044
"Aug 22, 2025",Existing Orders,3011175105,ZF,KSA,224.2534,22.425340000000002
"Aug 22, 2025",New Orders,3011176951,R18,KSA,84.77,8.477
"Aug 22, 2025",Existing Orders,3011178789,ZF,KSA,180.3886,18.03886
"Aug 29, 2025",New Orders,3011214445,R188,KSA,43.0122,4.30122
"Aug 14, 2025",Existing Orders,3011138321,Z45,KSA,134.1424,13.414240000000001
