egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 8, 2025",DigiZag,SS88,4.75 - 14.25,10.850700000010852,1,10.850700000010852,0,25,25
"Oct 8, 2025",DigiZag,DZJN,Above 110.01,571.5150000005715,1,571.5150000005715,1,25,25
"Oct 8, 2025",DigiZag,DD87,14.26 - 23.85,18.24900000001825,1,18.24900000001825,0,50,50
"Oct 8, 2025",DigiZag,ALC44,4.75 - 14.25,5.985000000005985,1,5.985000000005985,1,15,15
"Oct 8, 2025",DigiZag,CZM7,72.01 - 110.00,87.67500000008768,1,87.67500000008768,0,25,25
"Oct 8, 2025",DigiZag,js6,14.26 - 23.85,22.092000000022093,1,22.092000000022093,0,25,25
"Oct 8, 2025",DigiZag,Xy3,4.75 - 14.25,8.977500000008977,1,8.977500000008977,0,22.5,22.5
"Oct 8, 2025",DigiZag,jc3,Above 110.01,196.36470000019636,1,196.36470000019636,0,25,25
"Oct 8, 2025",DigiZag,RJW,4.75 - 14.25,10.605000000010605,1,10.605000000010605,0,50,50
"Oct 8, 2025",DigiZag,DD75,4.75 - 14.25,7.062300000007062,1,7.062300000007062,1,17.7,17.7
"Oct 8, 2025",DigiZag,jc3,37.25 - 59.40,57.53265000005754,1,57.53265000005754,1,25,25
"Oct 8, 2025",DigiZag,ALC54,4.75 - 14.25,7.381500000007382,1,7.381500000007382,0,18.5,18.5
"Oct 8, 2025",DigiZag,DG2X,14.26 - 23.85,18.354000000018356,1,18.354000000018356,0,24.999999999999996,24.999999999999996
"Oct 9, 2025",DigiZag,DD86,4.75 - 14.25,128.2285200001282,16,8.014282500008013,6,311.08,19.4425
"Oct 9, 2025",DigiZag,jc3,4.75 - 14.25,82.20429000008221,11,7.473117272734746,1,222.86,20.26
"Oct 9, 2025",DigiZag,DD87,4.75 - 14.25,96.27135000009628,11,8.75194090909966,0,237.55,21.595454545454547
"Oct 9, 2025",DigiZag,DD85,4.75 - 14.25,77.32809000007731,10,7.732809000007731,3,208.76000000000002,20.876
"Oct 9, 2025",DigiZag,RF3,4.75 - 14.25,71.87145000007187,7,10.267350000010268,5,164.85,23.55
"Oct 9, 2025",DigiZag,RF3,14.26 - 23.85,125.84859000012585,7,17.97837000001798,4,168.31,24.044285714285714
"Oct 9, 2025",DigiZag,DD85,14.26 - 23.85,103.23705000010324,6,17.206175000017208,2,150,25
"Oct 9, 2025",DigiZag,RF3,23.86 - 37.24,134.9103000001349,5,26.98206000002698,1,125,25
"Oct 9, 2025",DigiZag,DD87,23.86 - 37.24,147.53235000014757,5,29.506470000029516,3,124.99999999999999,24.999999999999996
"Oct 9, 2025",DigiZag,DD86,14.26 - 23.85,95.23920000009522,5,19.047840000019043,0,150.00000000000003,30.000000000000007
"Oct 9, 2025",DigiZag,DD85,37.25 - 59.40,179.01219000017903,4,44.75304750004476,1,150.01,37.5025
"Oct 9, 2025",DigiZag,DD87,14.26 - 23.85,59.220000000059215,3,19.740000000019737,0,75,25
"Oct 9, 2025",DigiZag,jc3,14.26 - 23.85,33.91500000003391,2,16.957500000016957,0,50,25
"Oct 9, 2025",DigiZag,DD86,37.25 - 59.40,93.89121000009389,2,46.945605000046946,0,74.99,37.495
"Oct 9, 2025",DigiZag,js6,4.75 - 14.25,19.60980000001961,2,9.804900000009805,0,49.15,24.575
"Oct 9, 2025",DigiZag,RF3,37.25 - 59.40,78.60279000007861,2,39.30139500003931,1,50.01,25.005
"Oct 9, 2025",DigiZag,DD85,72.01 - 110.00,147.31500000014734,2,73.65750000007367,1,50,25
"Oct 9, 2025",DigiZag,DD75,14.26 - 23.85,16.01985000001602,1,16.01985000001602,0,25,25
"Oct 9, 2025",DigiZag,DD86,59.41 - 72.00,64.99521000006499,1,64.99521000006499,0,24.990000000000002,24.990000000000002
"Oct 9, 2025",DigiZag,ALC42,4.75 - 14.25,4.630500000004631,1,4.630500000004631,0,24.5,24.5
"Oct 9, 2025",DigiZag,DD87,Above 110.01,916.0693500009161,1,916.0693500009161,0,25,25
"Oct 9, 2025",DigiZag,THS,23.86 - 37.24,29.862000000029862,1,29.862000000029862,0,25,25
"Oct 9, 2025",DigiZag,QLK,14.26 - 23.85,16.275000000016274,1,16.275000000016274,0,25,25
"Oct 9, 2025",DigiZag,SS88,72.01 - 110.00,99.22500000009923,1,99.22500000009923,0,25,25
"Oct 9, 2025",DigiZag,js6,72.01 - 110.00,78.36528000007837,1,78.36528000007837,0,25.02,25.02
"Oct 9, 2025",DigiZag,DZG3,4.75 - 14.25,12.003810000012004,1,12.003810000012004,0,24.990000000000002,24.990000000000002
"Oct 9, 2025",DigiZag,js6,14.26 - 23.85,17.955000000017954,1,17.955000000017954,0,25,25
"Oct 9, 2025",DigiZag,DD85,23.86 - 37.24,24.129000000024128,1,24.129000000024128,0,25,25
"Oct 9, 2025",DigiZag,ALC54,23.86 - 37.24,25.775190000025777,1,25.775190000025777,0,25.01,25.01
"Oct 9, 2025",DigiZag,DD63,14.26 - 23.85,22.573950000022574,1,22.573950000022574,0,25,25
"Oct 9, 2025",DigiZag,jc3,23.86 - 37.24,25.326000000025324,1,25.326000000025324,0,25,25
"Oct 9, 2025",DigiZag,DZJN,4.75 - 14.25,5.084100000005084,1,5.084100000005084,1,26.9,26.9
"Oct 9, 2025",DigiZag,jc3,72.01 - 110.00,90.23700000009023,1,90.23700000009023,0,25,25
"Oct 9, 2025",DigiZag,DD63,4.75 - 14.25,13.681500000013681,1,13.681500000013681,0,25,25
"Oct 9, 2025",DigiZag,ALC44,4.75 - 14.25,7.858410000007859,1,7.858410000007859,0,19.689999999999998,19.689999999999998
"Oct 9, 2025",DigiZag,ALC54,4.75 - 14.25,11.97000000001197,1,11.97000000001197,0,25,25
"Oct 9, 2025",DigiZag,ESF,23.86 - 37.24,31.26900000003127,1,31.26900000003127,0,25,25
"Oct 9, 2025",DigiZag,DD85,Above 110.01,123.35400000012335,1,123.35400000012335,0,25,25
"Oct 9, 2025",DigiZag,DD87,37.25 - 59.40,36.729000000036734,1,36.729000000036734,0,25,25
"Oct 9, 2025",DigiZag,DD87,72.01 - 110.00,92.26455000009227,1,92.26455000009227,0,25,25
"Oct 9, 2025",DigiZag,js6,23.86 - 37.24,30.52665000003053,1,30.52665000003053,0,25,25
"Oct 9, 2025",DigiZag,RF3,Above 110.01,442.995000000443,1,442.995000000443,0,25,25
"Oct 9, 2025",DigiZag,nq8,23.86 - 37.24,28.434000000028433,1,28.434000000028433,0,25,25
"Oct 9, 2025",DigiZag,ALC59,14.26 - 23.85,15.204000000015204,1,15.204000000015204,0,25,25
"Oct 9, 2025",DigiZag,dx9,14.26 - 23.85,17.955000000017954,1,17.955000000017954,1,25,25
"Oct 9, 2025",DigiZag,DD86,23.86 - 37.24,28.35000000002835,1,28.35000000002835,0,25,25
"Oct 9, 2025",DigiZag,WD45,14.26 - 23.85,19.614000000019615,1,19.614000000019615,0,25,25
"Oct 10, 2025",DigiZag,DD85,4.75 - 14.25,81.95229000008194,9,9.105810000009106,0,182.36,20.262222222222224
"Oct 10, 2025",DigiZag,DD87,4.75 - 14.25,57.13449000005715,8,7.141811250007144,0,183.36000000000004,22.920000000000005
"Oct 10, 2025",DigiZag,RF3,4.75 - 14.25,65.27640000006527,7,9.325200000009323,0,144.5,20.642857142857142
"Oct 10, 2025",DigiZag,DD86,14.26 - 23.85,89.08200000008908,5,17.816400000017815,0,150,30
"Oct 10, 2025",DigiZag,DD86,4.75 - 14.25,33.91185000003391,5,6.7823700000067815,0,85,17
"Oct 10, 2025",DigiZag,js6,4.75 - 14.25,13.147050000013149,2,6.573525000006574,0,32.95,16.475
"Oct 10, 2025",DigiZag,DG2X,4.75 - 14.25,21.297150000021297,2,10.648575000010648,0,48.75,24.375
"Oct 10, 2025",DigiZag,zv8,4.75 - 14.25,6.623400000006624,1,6.623400000006624,0,16.6,16.6
"Oct 10, 2025",DigiZag,SA19,4.75 - 14.25,8.977500000008977,1,8.977500000008977,0,22.5,22.5
"Oct 10, 2025",DigiZag,RF3,72.01 - 110.00,100.25400000010025,1,100.25400000010025,0,25,25
"Oct 10, 2025",DigiZag,DD86,23.86 - 37.24,23.415000000023415,1,23.415000000023415,0,25,25
"Oct 10, 2025",DigiZag,DD85,23.86 - 37.24,23.415000000023415,1,23.415000000023415,0,25,25
"Oct 10, 2025",DigiZag,DD63,4.75 - 14.25,11.13000000001113,1,11.13000000001113,0,25,25
"Oct 10, 2025",DigiZag,DD75,4.75 - 14.25,8.739360000008737,1,8.739360000008737,0,40.74,40.74
"Oct 10, 2025",DigiZag,jc3,4.75 - 14.25,4.967550000004968,1,4.967550000004968,0,12.45,12.45
"Oct 10, 2025",DigiZag,YPB,4.75 - 14.25,8.678250000008678,1,8.678250000008678,0,21.75,21.75
"Oct 10, 2025",DigiZag,DD78,23.86 - 37.24,24.57000000002457,1,24.57000000002457,0,25,25
"Oct 10, 2025",DigiZag,DD85,72.01 - 110.00,74.44416000007445,1,74.44416000007445,0,24.990000000000002,24.990000000000002
"Oct 10, 2025",DigiZag,DD87,37.25 - 59.40,53.97000000005397,1,53.97000000005397,0,25,25
"Oct 10, 2025",DigiZag,DG2X,23.86 - 37.24,28.959000000028958,1,28.959000000028958,0,25,25
"Oct 10, 2025",DigiZag,DD78,72.01 - 110.00,98.2989000000983,1,98.2989000000983,0,25,25
"Oct 10, 2025",DigiZag,DD75,14.26 - 23.85,16.77900000001678,1,16.77900000001678,0,25,25
"Oct 10, 2025",DigiZag,HKD,4.75 - 14.25,5.0872500000050875,1,5.0872500000050875,0,12.75,12.75
"Oct 10, 2025",DigiZag,GLY,4.75 - 14.25,12.054000000012055,1,12.054000000012055,0,25,25
"Oct 10, 2025",DigiZag,DD87,59.41 - 72.00,61.88700000006189,1,61.88700000006189,0,25,25
"Oct 10, 2025",DigiZag,DD84,14.26 - 23.85,20.435730000020435,1,20.435730000020435,0,25.019999999999996,25.019999999999996
"Oct 10, 2025",DigiZag,DD85,37.25 - 59.40,37.71453000003771,1,37.71453000003771,0,25.02,25.02
"Oct 10, 2025",DigiZag,jc3,14.26 - 23.85,14.133000000014134,1,14.133000000014134,0,50,50
"Oct 10, 2025",DigiZag,RF3,23.86 - 37.24,25.04124000002504,1,25.04124000002504,0,25.009999999999998,25.009999999999998
"Oct 10, 2025",DigiZag,DD86,72.01 - 110.00,75.63654000007564,1,75.63654000007564,0,75.01,75.01
"Oct 10, 2025",DigiZag,DD87,Above 110.01,147.94500000014796,1,147.94500000014796,0,25,25
"Oct 10, 2025",DigiZag,DD63,14.26 - 23.85,18.354000000018353,1,18.354000000018353,0,25,25
"Oct 10, 2025",DigiZag,ke7,4.75 - 14.25,5.836320000005836,1,5.836320000005836,0,14.63,14.63
"Oct 10, 2025",DigiZag,DD87,14.26 - 23.85,14.364000000014364,1,14.364000000014364,0,25,25
"Oct 10, 2025",DigiZag,JGF,37.25 - 59.40,38.774400000038774,1,38.774400000038774,0,25,25
"Oct 10, 2025",DigiZag,RF3,14.26 - 23.85,14.218050000014218,1,14.218050000014218,0,25,25
"Oct 10, 2025",DigiZag,DD76,4.75 - 14.25,8.518650000008519,1,8.518650000008519,0,21.35,21.35
"Oct 10, 2025",DigiZag,DD87,23.86 - 37.24,24.71700000002472,1,24.71700000002472,0,25,25
