Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Sep 18, 2025",vs,VSSAHDE1043176,ksa,vmsu,1,120.34866774979672,5,0,0,1,120.34866774979672,0.04154595221938753,24.069733549959345
"Sep 18, 2025",vs,VSSAHDE1043026,ksa,vmsu,1,80.23244516653115,5,0,0,1,80.23244516653115,0.0623189283290813,16.04648903330623
"Sep 18, 2025",vs,VSSAHDE1042861,ksa,vmsu,1,134.93856376929304,5,0,0,1,134.93856376929304,0.037053899643904556,26.98771275385861
"Sep 18, 2025",vs,VSSAHDA0724765,ksa,vrq3,1,123.9994703493093,5,1,123.9994703493093,0,0,0.04032275287882188,24.79989406986186
"Sep 18, 2025",vs,VSSAHDA0720145,ksa,vmsu,1,21.151221770917918,5,1,21.151221770917918,0,0,0.23639296368566282,4.230244354183584
"Sep 18, 2025",pk,PKSAHDE0311622,ksa,vmzc,1,66.43076035743289,0,0,0,1,66.43076035743289,0,-
"Sep 18, 2025",pk,PKSAHDA0313977,ksa,vc55,1,62.034352558895115,0,0,0,1,62.034352558895115,0,-
"Sep 18, 2025",pb,PBSAHDE0427190,ksa,vbbs,1,29.257015434605968,3.870489845653934,1,29.257015434605968,0,0,0.13229270956585054,7.558995528035776
"Sep 18, 2025",pb,PBSAHDA0271550,ksa,vbbs,1,1209.8722534524757,0,0,0,1,1209.8722534524757,0,-
"Sep 18, 2025",pb,PBKWHDE0271943,kwt,vuv2,1,84.0807,0,0,0,1,84.0807,0,-
"Sep 18, 2025",pb,PBAEHDA0039986,uae,vbbs,1,825.0127896354131,86.62620679345578,1,825.0127896354131,0,0,0.10499983501072431,9.523824488846707
"Sep 18, 2025",nb,NBSAHDE0087251,ksa,vxmx,1,114.61815922014604,3.954370430544267,1,114.61815922014604,0,0,0.034500383337592644,28.985185185185184
"Sep 18, 2025",nb,NBSAHDA0087653,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 18, 2025",nb,NBKWHDE0076823,kwt,vr93,1,188.8128,5.664384000000001,0,0,1,188.8128,0.030000000000000002,33.33333333333333
"Sep 18, 2025",mc,MCSASSE1070471,ksa,vaak9,1,18.962337936636853,0,0,0,1,18.962337936636853,0,-
"Sep 18, 2025",mc,MCSAHDE1070435,ksa,vaak9,1,70.43838830219323,0,0,0,1,70.43838830219323,0,-
"Sep 18, 2025",mc,MCSAHDE1070300,ksa,vaak9,1,65.4375077173029,0,0,0,1,65.4375077173029,0,-
"Sep 18, 2025",mc,MCSAHDE1070288,ksa,vaak9,1,33.34452965069044,0,0,0,1,33.34452965069044,0,-
"Sep 18, 2025",mc,MCSAHDE1070216,ksa,vev2n,1,106.06766531275368,4,1,106.06766531275368,0,0,0.03771177566891384,26.51691632818842
"Sep 18, 2025",mc,MCSAHDE1066049,ksa,vev2n,1,75.02386027619809,0,0,0,1,75.02386027619809,0,-
"Sep 18, 2025",mc,MCSAHDA3341333,ksa,vwwmg,1,28.135944760357386,0,0,0,1,28.135944760357386,0,-
"Sep 18, 2025",mc,MCSAHDA3341216,ksa,vx4ty,1,14.587233143785516,4,1,14.587233143785516,0,0,0.27421238562325223,3.646808285946379
"Sep 18, 2025",mc,MCSAHDA3341144,ksa,vaak9,1,195.05830869211994,4,1,195.05830869211994,0,0,0.020506688624649157,48.764577173029984
"Sep 18, 2025",mc,MCSAHDA3341075,ksa,vwwmg,1,47.92909991876516,4,1,47.92909991876516,0,0,0.08345660583611175,11.98227497969129
"Sep 18, 2025",mc,MCSAHDA3341066,ksa,vaak9,1,26.050913078797684,4,1,26.050913078797684,0,0,0.15354548179946598,6.512728269699421
"Sep 18, 2025",mc,MCSAHDA3340901,ksa,vaak9,1,83.15095694557257,4,1,83.15095694557257,0,0,0.04810527920464279,20.787739236393143
"Sep 18, 2025",mc,MCSAHDA3333353,ksa,v2t2b,1,27.09209748172214,0,0,0,1,27.09209748172214,0,-
"Sep 18, 2025",mc,MCKWSSE0910478,kwt,v2t2b,1,13.2759,0,0,0,1,13.2759,0,-
"Sep 18, 2025",mc,MCKWSSA0929699,kwt,vaak9,1,20.6514,0,0,0,1,20.6514,0,-
"Sep 18, 2025",mc,MCKWHDE0910520,kwt,vkew9,1,38.352599999999995,0,0,0,1,38.352599999999995,0,-
"Sep 18, 2025",mc,MCKWHDE0910517,kwt,v2t2b,1,98.8317,0,0,0,1,98.8317,0,-
"Sep 18, 2025",mc,MCKWHDE0910436,kwt,v2t2b,1,113.5827,0,0,0,1,113.5827,0,-
"Sep 18, 2025",mc,MCAEHDE1971413,uae,v2t2b,1,32.66838302466576,0,0,0,1,32.66838302466576,0,-
"Sep 18, 2025",mc,MCAEHDE1971311,uae,v2t2b,1,32.66838302466576,0,1,32.66838302466576,0,0,0,-
"Sep 18, 2025",mc,MCAEHDE1971308,uae,vnrp0,1,30.338038368906265,0,1,30.338038368906265,0,0,0,-
"Sep 18, 2025",mc,MCAEHDE1971239,uae,vev2n,1,33.83627771779756,0,0,0,1,33.83627771779756,0,-
"Sep 18, 2025",mc,MCAEHDE1971188,uae,v2t2b,1,34.29907981064699,0,0,0,1,34.29907981064699,0,-
"Sep 18, 2025",mc,MCAEHDE1971122,uae,v2t2b,1,29.16742131052241,0,0,0,1,29.16742131052241,0,-
"Sep 18, 2025",mc,MCAEHDE1970984,uae,vkew9,1,49.00257453699864,0,1,49.00257453699864,0,0,0,-
"Sep 18, 2025",mc,MCAEHDE1970840,uae,vev2n,1,103.83917780915216,0,0,0,1,103.83917780915216,0,-
"Sep 18, 2025",mc,MCAEHDA0407162,uae,v946y,1,80.50306286853258,0,0,0,1,80.50306286853258,0,-
"Sep 18, 2025",mc,MCAEHDA0407126,uae,vnrp0,1,25.66918196163112,0,0,0,1,25.66918196163112,0,-
"Sep 18, 2025",hm,HMSAHDE3153989,ksa,v5ng,1,50.59463850528018,8,1,50.59463850528018,0,0,0.15811952088886058,6.3243298131600225
"Sep 18, 2025",hm,HMSAHDE3153965,ksa,vgvq,1,124.28706092607617,2,0,0,1,124.28706092607617,0.01609177966795406,62.14353046303808
"Sep 18, 2025",hm,HMSAHDA4737913,ksa,v288,1,30.35678310316811,2,0,0,1,30.35678310316811,0.0658831337036919,15.178391551584054
"Sep 18, 2025",hm,HMKWHDE3512516,kwt,vgvq,1,65.33381800000001,2,0,0,1,65.33381800000001,0.030612017806765857,32.666909000000004
"Sep 18, 2025",hm,HMKWHDE3512504,kwt,vwi9,1,115.2217,2,0,0,1,115.2217,0.01735784144826886,57.61085
"Sep 18, 2025",hm,HMKWHDE3511738,kwt,vgvq,1,164.985018,2,0,0,1,164.985018,0.012122312827216833,82.492509
"Sep 18, 2025",bbw,BWSAHDAC260511,ksa,vv0t,1,104.485917140536,3,0,0,1,104.485917140536,0.02871200332160486,34.82863904684533
"Sep 18, 2025",bbw,BWSAHDAC256647,ksa,vq7z,1,125.38150284321668,3,0,0,1,125.38150284321668,0.02392697433010793,41.79383428107223
"Sep 18, 2025",bbw,BWSAHDAC256560,ksa,vv0t,1,41.79649715678303,5,1,41.79649715678303,0,0,0.11962724965311033,8.359299431356607
"Sep 18, 2025",bbw,BWSAHDAC256257,ksa,vxk9,1,62.69740861088535,3,0,0,1,62.69740861088535,0.04784886754440994,20.899136203628448
"Sep 18, 2025",bbw,BWSAHDAC256152,ksa,vv0t,1,41.799160032493845,3,0,0,1,41.799160032493845,0.07177177717609298,13.933053344164614
"Sep 18, 2025",bbw,BWSAHDAC234479,ksa,v702,1,208.9798229082043,5,1,208.9798229082043,0,0,0.023925754794979805,41.79596458164086
"Sep 17, 2025",wes,WESAHDA0459219,ksa,vj33,1,64.40697481722168,7.913001462225822,1,64.40697481722168,0,0,0.12285938727415553,8.139386189258312
"Sep 17, 2025",vs,VSSASSE1042576,ksa,vmsu,1,36.4680828594638,5,0,0,1,36.4680828594638,0.1371061928116261,7.29361657189276
"Sep 17, 2025",pk,PKSAHDA0313728,ksa,vzom,1,43.556658001624626,5.51481559707554,1,43.556658001624626,0,0,0.12661245949746286,7.898116851762434
"Sep 17, 2025",pk,PKKWSSE0189414,kwt,vq22,1,62.780256,0,0,0,1,62.780256,0,-
"Sep 17, 2025",pb,PBSAHDE0428024,ksa,vdwa,1,53.01519252640121,6.602600324939064,1,53.01519252640121,0,0,0.12454166457381087,8.029441419641055
"Sep 17, 2025",pb,PBSAHDE0427964,ksa,vuv2,1,115.70727538586496,0,0,0,1,115.70727538586496,0,-
"Sep 17, 2025",pb,PBSAHDE0427868,ksa,vbbs,1,64.67326238830209,0,0,0,1,64.67326238830209,0,-
"Sep 17, 2025",pb,PBAEHDE0854066,uae,vbbs,1,566.3880906901426,0,0,0,1,566.3880906901426,0,-
"Sep 17, 2025",nb,NBSAHDE0087212,ksa,vxmx,1,94.82234118602746,3.2713428107229845,1,94.82234118602746,0,0,0.03449970513072539,28.98575498575498
"Sep 17, 2025",mc,MCSAHDE1070198,ksa,vev2n,1,23.963218521527175,0,0,0,1,23.963218521527175,0,-
"Sep 17, 2025",mc,MCSAHDE1070153,ksa,vaak9,1,77.106229082047,0,0,0,1,77.106229082047,0,-
"Sep 17, 2025",mc,MCSAHDE1070078,ksa,vaak9,1,38.5531145410235,0,0,0,1,38.5531145410235,0,-
"Sep 17, 2025",mc,MCSAHDE1070063,ksa,vaak9,1,55.228042242079525,4,1,55.228042242079525,0,0,0.07242697437050027,13.807010560519881
"Sep 17, 2025",mc,MCSAHDE1069961,ksa,vl6hh,1,132.74967993501198,4,1,132.74967993501198,0,0,0.030131899391081112,33.187419983752996
"Sep 17, 2025",mc,MCSAHDE1069925,ksa,vaak9,1,29.177129163281837,0,0,0,1,29.177129163281837,0,-
"Sep 17, 2025",mc,MCSAHDE1069892,ksa,vaak9,1,47.93442567018676,0,0,0,1,47.93442567018676,0,-
"Sep 17, 2025",mc,MCSAHDE1069862,ksa,vaak9,1,29.174466287571033,0,0,0,1,29.174466287571033,0,-
"Sep 17, 2025",mc,MCSAHDE1069850,ksa,vx4ty,1,124.61992038992669,0,0,0,1,124.61992038992669,0,-
"Sep 17, 2025",mc,MCSAHDE1069694,ksa,vaak9,1,68.76876523151898,0,0,0,1,68.76876523151898,0,-
"Sep 17, 2025",mc,MCSAHDA3340796,ksa,vaak9,1,82.94058976441903,0,0,0,1,82.94058976441903,0,-
"Sep 17, 2025",mc,MCSAHDA3340787,ksa,vaak9,1,50.011468724614055,0,0,0,1,50.011468724614055,0,-
"Sep 17, 2025",mc,MCSAHDA3340706,ksa,vvav2,1,132.74967993501198,4,1,132.74967993501198,0,0,0.030131899391081112,33.187419983752996
"Sep 17, 2025",mc,MCSAHDA3340553,ksa,vwwmg,1,43.764362307067366,0,0,0,1,43.764362307067366,0,-
"Sep 17, 2025",mc,MCSAHDA3340331,ksa,vaak9,1,238.19955808285908,4,1,238.19955808285908,0,0,0.016792642405359028,59.54988952071477
"Sep 17, 2025",mc,MCSAHDA3340256,ksa,vaak9,1,106.28335824532884,4,1,106.28335824532884,0,0,0.03763524286433432,26.57083956133221
"Sep 17, 2025",mc,MCSAHDA3340205,ksa,vaak9,1,48.97294719740041,0,0,0,1,48.97294719740041,0,-
"Sep 17, 2025",mc,MCSAHDA3340073,ksa,vvav2,1,39.59429894394795,0,0,0,1,39.59429894394795,0,-
"Sep 17, 2025",mc,MCSAHDA3340052,ksa,vkew9,1,56.263900893582374,0,0,0,1,56.263900893582374,0,-
"Sep 17, 2025",mc,MCSAHDA3339908,ksa,v6yc3,1,87.11065312753846,0,0,0,1,87.11065312753846,0,-
"Sep 17, 2025",mc,MCSAHDA3339905,ksa,vl6hh,1,97.73819008935811,4,1,97.73819008935811,0,0,0.04092566064854444,24.43454752233953
"Sep 17, 2025",mc,MCSAHDA3339431,ksa,vl6hh,1,60.43929000812338,0,0,0,1,60.43929000812338,0,-
"Sep 17, 2025",mc,MCSAHDA3339353,ksa,vx4ty,1,60.43929000812338,4,1,60.43929000812338,0,0,0.06618211430780173,15.109822502030845
"Sep 17, 2025",mc,MCSAHDA3336053,ksa,vaak9,1,65.64521202274564,0,0,0,1,65.64521202274564,0,-
"Sep 17, 2025",mc,MCQASSE0202259,qat,vaak9,1,20.965387509405563,0,0,0,1,20.965387509405563,0,-
"Sep 17, 2025",mc,MCQASSA0047456,qat,vaak9,1,24.418510158013536,0,0,0,1,24.418510158013536,0,-
"Sep 17, 2025",mc,MCQASSA0047447,qat,vaak9,1,141.82468021068468,0,0,0,1,141.82468021068468,0,-
"Sep 17, 2025",mc,MCQAHDE0202415,qat,vaak9,1,40.69751693002256,0,0,0,1,40.69751693002256,0,-
"Sep 17, 2025",mc,MCQAHDE0202319,qat,vaak9,1,33.5446200150489,0,0,0,1,33.5446200150489,0,-
"Sep 17, 2025",mc,MCQAHDE0202229,qat,vev2n,1,85.09480812641081,0,0,0,1,85.09480812641081,0,-
"Sep 17, 2025",mc,MCQAHDE0201986,qat,vaak9,1,46.86380737396537,0,0,0,1,46.86380737396537,0,-
"Sep 17, 2025",mc,MCKWSSE0910220,kwt,v2t2b,1,8.8506,0,0,0,1,8.8506,0,-
"Sep 17, 2025",mc,MCKWHDE0910232,kwt,vdqy3,1,115.0578,0,0,0,1,115.0578,0,-
"Sep 17, 2025",mc,MCKWHDE0909977,kwt,vev2n,1,47.2032,0,0,0,1,47.2032,0,-
"Sep 17, 2025",mc,MCAESSE1971095,uae,vev2n,1,4.666134042023092,0,0,0,1,4.666134042023092,0,-
"Sep 17, 2025",mc,MCAESSE1970939,uae,v2t2b,1,17.502086205464682,0,0,0,1,17.502086205464682,0,-
"Sep 17, 2025",mc,MCAESSE1970741,uae,v2t2b,1,32.202858566564274,0,1,32.202858566564274,0,0,0,-
"Sep 17, 2025",mc,MCAESSA0407111,uae,vev2n,1,130.67353209866303,0,1,130.67353209866303,0,0,0,-
"Sep 17, 2025",mc,MCAEHDE1971050,uae,v2t2b,1,66.50193837721126,0,0,0,1,66.50193837721126,0,-
"Sep 17, 2025",mc,MCAEHDE1970969,uae,vev2n,1,26.137428784984664,0,1,26.137428784984664,0,0,0,-
"Sep 17, 2025",mc,MCAEHDE1970951,uae,vkew9,1,28.002248982642666,0,0,0,1,28.002248982642666,0,-
"Sep 17, 2025",mc,MCAEHDE1970921,uae,vev2n,1,26.834354289510863,0,0,0,1,26.834354289510863,0,-
"Sep 17, 2025",mc,MCAEHDE1970855,uae,vev2n,1,63.003699028319964,0,0,0,1,63.003699028319964,0,-
"Sep 17, 2025",mc,MCAEHDE1970696,uae,v2t2b,1,53.67143094427379,0,0,0,1,53.67143094427379,0,-
"Sep 17, 2025",mc,MCAEHDE1970618,uae,v2t2b,1,56.00177560003327,0,0,0,1,56.00177560003327,0,-
"Sep 17, 2025",mc,MCAEHDE1970492,uae,vdqy3,1,9.334990449298239,0,0,0,1,9.334990449298239,0,-
"Sep 17, 2025",mc,MCAEHDA0407081,uae,vx4ty,1,32.66838302466576,0,0,0,1,32.66838302466576,0,-
"Sep 17, 2025",mc,MCAEHDA0407078,uae,vaak9,1,51.33564155801018,0,0,0,1,51.33564155801018,0,-
"Sep 17, 2025",hm,HMSASSE3153127,ksa,v5ng,1,136.37917952883814,2,0,0,1,136.37917952883814,0.014664995103428445,68.18958976441907
"Sep 17, 2025",hm,HMSASSA4737928,ksa,vm11,1,30.57780178716486,2,0,0,1,30.57780178716486,0.06540692538727579,15.28890089358243
"Sep 17, 2025",hm,HMSASSA4737616,ksa,vgvq,1,21.77699756295691,2,0,0,1,21.77699756295691,0.09184002497213106,10.888498781478456
"Sep 17, 2025",hm,HMSAHDE3153256,ksa,v5ng,1,26.17606823720548,2,0,0,1,26.17606823720548,0.07640566879166713,13.08803411860274
"Sep 17, 2025",hm,HMSAHDE3153001,ksa,v01v,1,175.539429731925,2,0,0,1,175.539429731925,0.011393451619697634,87.7697148659625
"Sep 17, 2025",hm,HMSAHDA4737802,ksa,v5ng,1,131.10402274573497,8,1,131.10402274573497,0,0,0.0610202481392605,16.38800284321687
"Sep 17, 2025",hm,HMSAHDA4737391,ksa,v01v,1,19.79848090982938,2,0,0,1,19.79848090982938,0.10101785127398624,9.89924045491469
"Sep 17, 2025",hm,HMSAHDA4688188,ksa,vgvq,1,271.89026157595407,2,0,0,1,271.89026157595407,0.00735590891857408,135.94513078797704
"Sep 17, 2025",hm,HMKWSSE3511606,kwt,vqd2,1,4.67115,8,1,4.67115,0,0,1.712640356229194,0.58389375
"Sep 17, 2025",hm,HMAESSE7652557,uae,vmwz,1,88.17741051407698,2,0,0,1,88.17741051407698,0.022681546082380273,44.08870525703849
"Sep 17, 2025",bbw,BWSAHDEC109665,ksa,vv0t,1,104.48325426482519,5,1,104.48325426482519,0,0,0.04785455846663148,20.89665085296504
"Sep 17, 2025",bbw,BWSAHDEC106450,ksa,vv0t,1,41.79117140536143,3,0,0,1,41.79117140536143,0.07178549677157714,13.93039046845381
"Sep 17, 2025",bbw,BWSAHDAC254694,ksa,vv0t,1,41.79117140536144,5,1,41.79117140536144,0,0,0.11964249461929521,8.358234281072288
"Sep 17, 2025",bbw,BWSAHDAC254583,ksa,vv0t,1,41.79117140536144,3,0,0,1,41.79117140536144,0.07178549677157713,13.930390468453814
"Sep 17, 2025",bbw,BWSAHDAC254502,ksa,vgt9,1,83.58500568643368,5,1,83.58500568643368,0,0,0.05981934150674501,16.717001137286736
"Sep 17, 2025",bbw,BWSAHDAC252744,ksa,v4g5,1,62.68675710804215,3,0,0,1,62.68675710804215,0.04785699784771809,20.895585702680716
"Sep 17, 2025",bbw,BWSAHDAC252234,ksa,vv0t,1,41.79117140536144,5,1,41.79117140536144,0,0,0.11964249461929521,8.358234281072288
"Sep 17, 2025",bbw,BWSAHDAC251619,ksa,vodc,1,104.49124289195761,5,1,104.49124289195761,0,0,0.04785089986124412,20.898248578391524
"Sep 17, 2025",bbw,BWSAHDAC241681,ksa,vodc,1,41.793834281072236,5,1,41.793834281072236,0,0,0.11963487165053963,8.358766856214448
"Sep 17, 2025",bbw,BWSAHDAC119457,ksa,vq7z,1,41.79916003249384,3,0,0,1,41.79916003249384,0.071771777176093,13.933053344164612
"Sep 17, 2025",bbw,BWKWHDE2170053,kwt,vzvz,1,39.703136,3,0,0,1,39.703136,0.07556078189894118,13.234378666666666
"Sep 17, 2025",aeo,AESASSE1910927,ksa,v5gx,1,95.22443541835891,4,1,95.22443541835891,0,0,0.04200602484463578,23.806108854589727
