egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 8, 2025",DigiZag,jc3,14.26 - 23.85,92.29006000073832,5,18.458012000147665,5,125,25
"Sep 8, 2025",DigiZag,DD85,37.25 - 59.40,191.876640001535,4,47.96916000038375,3,100,25
"Sep 8, 2025",DigiZag,DD86,23.86 - 37.24,108.85019400087081,4,27.212548500217704,4,100.01,25.0025
"Sep 8, 2025",DigiZag,ALC54,4.75 - 14.25,21.879260000175034,3,7.293086666725011,3,55.9,18.633333333333333
"Sep 8, 2025",DigiZag,DD86,37.25 - 59.40,145.80659400116645,3,48.60219800038882,3,100.01,33.336666666666666
"Sep 8, 2025",DigiZag,ALC59,14.26 - 23.85,50.28357000040227,3,16.76119000013409,1,100,33.333333333333336
"Sep 8, 2025",DigiZag,DD85,23.86 - 37.24,100.44045000080354,3,33.48015000026785,1,75,25
"Sep 8, 2025",DigiZag,jc3,23.86 - 37.24,85.20860400068167,3,28.402868000227226,3,100.01,33.336666666666666
"Sep 8, 2025",DigiZag,DD85,14.26 - 23.85,52.190718000417526,3,17.396906000139175,2,131.12,43.70666666666667
"Sep 8, 2025",DigiZag,DD87,23.86 - 37.24,61.25183400049002,2,30.62591700024501,2,50.01,25.005
"Sep 8, 2025",DigiZag,ALC44,4.75 - 14.25,15.16881000012135,2,7.584405000060675,2,36.65,18.325
"Sep 8, 2025",DigiZag,DD87,Above 110.01,264.6891940021175,2,132.34459700105876,1,50.010000000000005,25.005000000000003
"Sep 8, 2025",DigiZag,RF3,23.86 - 37.24,65.05892000052047,2,32.52946000026024,2,50,25
"Sep 8, 2025",DigiZag,js6,23.86 - 37.24,59.61619400047694,2,29.80809700023847,1,50.010000000000005,25.005000000000003
"Sep 8, 2025",DigiZag,js6,14.26 - 23.85,31.29140000025033,2,15.645700000125165,1,50,25
"Sep 8, 2025",DigiZag,DZG3,4.75 - 14.25,11.824400000094595,1,11.824400000094595,1,25,25
"Sep 8, 2025",DigiZag,DZ3Z,4.75 - 14.25,10.81500000008652,1,10.81500000008652,1,25,25
"Sep 8, 2025",DigiZag,DD75,37.25 - 59.40,45.051170000360415,1,45.051170000360415,1,48,48
"Sep 8, 2025",DigiZag,UCB,14.26 - 23.85,14.008000000112064,1,14.008000000112064,1,50,50
"Sep 8, 2025",DigiZag,DD86,Above 110.01,421.57900000337264,1,421.57900000337264,0,25,25
"Sep 8, 2025",DigiZag,DD87,37.25 - 59.40,50.17377200040139,1,50.17377200040139,1,25.03,25.03
"Sep 8, 2025",DigiZag,DD63,4.75 - 14.25,8.70865000006967,1,8.70865000006967,1,22.25,22.25
"Sep 8, 2025",DigiZag,ALC44,37.25 - 59.40,56.650000000453204,1,56.650000000453204,1,25,25
"Sep 8, 2025",DigiZag,jc3,Above 110.01,116.88440000093507,1,116.88440000093507,1,25,25
"Sep 8, 2025",DigiZag,DD85,72.01 - 110.00,84.57536000067661,1,84.57536000067661,1,25,25
"Sep 8, 2025",DigiZag,QLK,37.25 - 59.40,45.36120000036289,1,45.36120000036289,0,25,25
"Sep 8, 2025",DigiZag,VYD,23.86 - 37.24,29.334400000234677,1,29.334400000234677,1,25,25
"Sep 8, 2025",DigiZag,ALC44,59.41 - 72.00,67.19720000053758,1,67.19720000053758,0,25,25
"Sep 8, 2025",DigiZag,YPB,23.86 - 37.24,31.896010000255167,1,31.896010000255167,1,25,25
"Sep 8, 2025",DigiZag,DD78,23.86 - 37.24,34.50500000027604,1,34.50500000027604,1,25,25
"Sep 8, 2025",DigiZag,ALC54,59.41 - 72.00,67.46500000053972,1,67.46500000053972,1,25,25
"Sep 8, 2025",DigiZag,RF3,37.25 - 59.40,54.67240000043738,1,54.67240000043738,1,25,25
"Sep 8, 2025",DigiZag,jc3,59.41 - 72.00,66.51740000053213,1,66.51740000053213,1,25,25
"Sep 8, 2025",DigiZag,js6,59.41 - 72.00,66.26917000053015,1,66.26917000053015,1,25,25
"Sep 8, 2025",DigiZag,js6,72.01 - 110.00,99.91000000079929,1,99.91000000079929,0,25,25
"Sep 8, 2025",DigiZag,DD86,59.41 - 72.00,66.46693000053173,1,66.46693000053173,0,25,25
"Sep 8, 2025",DigiZag,DZG3,Above 110.01,373.04540000298437,1,373.04540000298437,0,25,25
"Sep 8, 2025",DigiZag,DD85,Above 110.01,112.57900000090063,1,112.57900000090063,1,25,25
"Sep 8, 2025",DigiZag,ALC59,23.86 - 37.24,28.531000000228246,1,28.531000000228246,1,25,25
"Sep 8, 2025",DigiZag,DD78,4.75 - 14.25,7.922966000063385,1,7.922966000063385,1,20.24,20.24
"Sep 8, 2025",DigiZag,Xy3,4.75 - 14.25,4.872930000038984,1,4.872930000038984,1,12.45,12.45
"Sep 8, 2025",DigiZag,UCB,72.01 - 110.00,91.25800000073006,1,91.25800000073006,0,25,25
"Sep 8, 2025",DigiZag,DD75,23.86 - 37.24,35.14360000028115,1,35.14360000028115,1,75,75
"Sep 8, 2025",DigiZag,js6,37.25 - 59.40,51.62360000041299,1,51.62360000041299,1,25,25
"Sep 8, 2025",DigiZag,LKV,4.75 - 14.25,11.45360000009163,1,11.45360000009163,1,25,25
"Sep 8, 2025",DigiZag,js6,Above 110.01,127.18440000101748,1,127.18440000101748,0,25,25
"Sep 8, 2025",DigiZag,DHH2,4.75 - 14.25,7.925850000063407,1,7.925850000063407,1,20.25,20.25
"Sep 8, 2025",DigiZag,DD63,14.26 - 23.85,14.337600000114701,1,14.337600000114701,1,25,25
"Sep 8, 2025",DigiZag,DD79,4.75 - 14.25,13.287000000106296,1,13.287000000106296,1,25,25
"Sep 8, 2025",DigiZag,jc3,37.25 - 59.40,36.87400000029499,1,36.87400000029499,0,25,25
"Sep 8, 2025",DigiZag,PTQ,4.75 - 14.25,6.947350000055579,1,6.947350000055579,1,17.75,17.75
"Sep 9, 2025",DigiZag,DD87,4.75 - 14.25,249.74777699980018,32,7.804618031243756,19,640.4899999999998,20.015312499999993
"Sep 9, 2025",DigiZag,DD85,4.75 - 14.25,173.71439999986097,22,7.896109090902772,18,429.6,19.527272727272727
"Sep 9, 2025",DigiZag,DD86,4.75 - 14.25,154.31187599987658,18,8.572881999993143,13,414.57,23.031666666666666
"Sep 9, 2025",DigiZag,DD87,14.26 - 23.85,267.35892299978605,15,17.823928199985737,14,425.01,28.334
"Sep 9, 2025",DigiZag,jc3,4.75 - 14.25,105.98172299991522,14,7.570123071422516,13,267.36,19.09714285714286
"Sep 9, 2025",DigiZag,jc3,14.26 - 23.85,218.12687099982548,13,16.778990076909654,8,450.02000000000004,34.61692307692308
"Sep 9, 2025",DigiZag,RF3,4.75 - 14.25,100.10043899991992,13,7.700033769224609,13,237.68,18.283076923076923
"Sep 9, 2025",DigiZag,DD87,23.86 - 37.24,304.9078949997561,11,27.71889954543237,7,300,27.272727272727273
"Sep 9, 2025",DigiZag,js6,4.75 - 14.25,77.34761999993812,10,7.734761999993812,8,175.1,17.509999999999998
"Sep 9, 2025",DigiZag,DD86,14.26 - 23.85,138.4811369998892,8,17.31014212498615,5,199.99,24.99875
"Sep 9, 2025",DigiZag,js6,14.26 - 23.85,116.68465799990665,7,16.669236857129523,5,200.01,28.572857142857142
"Sep 9, 2025",DigiZag,DD85,23.86 - 37.24,173.21739299986143,6,28.869565499976904,6,150.01,25.001666666666665
"Sep 9, 2025",DigiZag,DD87,37.25 - 59.40,252.7055999997978,5,50.54111999995956,2,125,25
"Sep 9, 2025",DigiZag,DD85,14.26 - 23.85,84.12479999993269,5,16.82495999998654,3,150,30
"Sep 9, 2025",DigiZag,DD86,23.86 - 37.24,109.69778699991224,4,27.42444674997806,2,99.99000000000001,24.997500000000002
"Sep 9, 2025",DigiZag,RF3,23.86 - 37.24,81.80639999993456,3,27.268799999978185,3,75,25
"Sep 9, 2025",DigiZag,DD85,37.25 - 59.40,120.59819999990353,3,40.199399999967845,2,75,25
"Sep 9, 2025",DigiZag,DD87,Above 110.01,993.5585999992052,3,331.18619999973504,2,75,25
"Sep 9, 2025",DigiZag,DG2X,4.75 - 14.25,18.65069999998508,2,9.32534999999254,0,67,33.5
"Sep 9, 2025",DigiZag,jc3,37.25 - 59.40,99.02879999992078,2,49.51439999996039,1,75,37.5
"Sep 9, 2025",DigiZag,jc3,72.01 - 110.00,160.65083699987144,2,80.32541849993572,1,49.989999999999995,24.994999999999997
"Sep 9, 2025",DigiZag,ALC54,23.86 - 37.24,54.39959999995648,2,27.19979999997824,1,50,25
"Sep 9, 2025",DigiZag,RF3,14.26 - 23.85,36.54895499997076,2,18.27447749998538,2,50,25
"Sep 9, 2025",DigiZag,DD85,Above 110.01,320.3583749997437,2,160.17918749987186,2,50,25
"Sep 9, 2025",DigiZag,js6,37.25 - 59.40,85.74954299993139,2,42.874771499965696,2,50.01,25.005
"Sep 9, 2025",DigiZag,ALC59,4.75 - 14.25,14.420447999988463,2,7.2102239999942315,1,36.66,18.33
"Sep 9, 2025",DigiZag,ALC54,4.75 - 14.25,22.226417999982218,2,11.113208999991109,1,50.01,25.005
"Sep 9, 2025",DigiZag,ALC42,4.75 - 14.25,13.958216999988833,2,6.979108499994417,2,35.489999999999995,17.744999999999997
"Sep 9, 2025",DigiZag,DD87,72.01 - 110.00,196.69139999984264,2,98.34569999992132,1,50,25
"Sep 9, 2025",DigiZag,LKV,72.01 - 110.00,86.77419299993058,1,86.77419299993058,1,25.009999999999998,25.009999999999998
"Sep 9, 2025",DigiZag,DG2X,Above 110.01,114.3674999999085,1,114.3674999999085,0,50,50
"Sep 9, 2025",DigiZag,DG3L,4.75 - 14.25,11.716406999990625,1,11.716406999990625,1,24.990000000000002,24.990000000000002
"Sep 9, 2025",DigiZag,RF3,Above 110.01,122.30180999990216,1,122.30180999990216,1,25,25
"Sep 9, 2025",DigiZag,DD68,4.75 - 14.25,11.303027999990956,1,11.303027999990956,1,25.01,25.01
"Sep 9, 2025",DigiZag,RF3,72.01 - 110.00,71.91179999994247,1,71.91179999994247,1,25,25
"Sep 9, 2025",DigiZag,DD86,Above 110.01,200.27249999983977,1,200.27249999983977,0,25,25
"Sep 9, 2025",DigiZag,qe8,4.75 - 14.25,9.832499999992134,1,9.832499999992134,1,25,25
"Sep 9, 2025",DigiZag,jc3,23.86 - 37.24,34.651799999972276,1,34.651799999972276,1,25,25
"Sep 9, 2025",DigiZag,YPB,23.86 - 37.24,31.33979999997493,1,31.33979999997493,0,25,25
"Sep 9, 2025",DigiZag,ESF,23.86 - 37.24,32.498999999974004,1,32.498999999974004,1,25,25
"Sep 9, 2025",DigiZag,ALC44,14.26 - 23.85,17.801999999985757,1,17.801999999985757,1,50,50
"Sep 9, 2025",DigiZag,YPB,4.75 - 14.25,5.270219999995784,1,5.270219999995784,1,13.4,13.4
"Sep 9, 2025",DigiZag,DD85,72.01 - 110.00,86.31796499993094,1,86.31796499993094,1,25,25
"Sep 9, 2025",DigiZag,DD86,59.41 - 72.00,64.45979999994843,1,64.45979999994843,1,25,25
"Sep 9, 2025",DigiZag,DZG3,59.41 - 72.00,64.97647199994802,1,64.97647199994802,1,24.990000000000002,24.990000000000002
"Sep 9, 2025",DigiZag,CAF88,4.75 - 14.25,5.506199999995595,1,5.506199999995595,0,14,14
"Sep 9, 2025",DigiZag,D4z,23.86 - 37.24,24.14654999998068,1,24.14654999998068,1,25,25
"Sep 9, 2025",DigiZag,DZG3,23.86 - 37.24,23.557634999981154,1,23.557634999981154,1,50,50
"Sep 9, 2025",DigiZag,ALC44,4.75 - 14.25,8.652599999993077,1,8.652599999993077,1,22,22
"Sep 9, 2025",DigiZag,DD75,23.86 - 37.24,26.56099799997875,1,26.56099799997875,0,25.009999999999998,25.009999999999998
"Sep 9, 2025",DigiZag,KUP,4.75 - 14.25,4.659569999996272,1,4.659569999996272,0,11.85,11.85
"Sep 9, 2025",DigiZag,DD78,4.75 - 14.25,12.83710499998973,1,12.83710499998973,1,50,50
"Sep 9, 2025",DigiZag,DD59,4.75 - 14.25,8.84924999999292,1,8.84924999999292,1,22.5,22.5
"Sep 9, 2025",DigiZag,js6,23.86 - 37.24,25.626392999979497,1,25.626392999979497,0,25.009999999999998,25.009999999999998
"Sep 9, 2025",DigiZag,ALC42,72.01 - 110.00,81.247499999935,1,81.247499999935,1,25,25
"Sep 9, 2025",DigiZag,DZG3,4.75 - 14.25,5.683184999995453,1,5.683184999995453,1,14.45,14.45
"Sep 9, 2025",DigiZag,ALC54,14.26 - 23.85,17.16029999998627,1,17.16029999998627,0,50,50
"Sep 9, 2025",DigiZag,ALC32,14.26 - 23.85,20.16179999998387,1,20.16179999998387,1,25,25
"Sep 9, 2025",DigiZag,DD87,59.41 - 72.00,61.1196479999511,1,61.1196479999511,1,25.009999999999998,25.009999999999998
"Sep 9, 2025",DigiZag,DD63,4.75 - 14.25,4.916249999996067,1,4.916249999996067,1,12.5,12.5
"Sep 9, 2025",DigiZag,Dgz,4.75 - 14.25,12.41171999999007,1,12.41171999999007,0,25,25
"Sep 9, 2025",DigiZag,P4k,4.75 - 14.25,6.555275999994755,1,6.555275999994755,0,16.67,16.67
"Sep 10, 2025",DigiZag,DD87,4.75 - 14.25,216.2072639996541,27,8.007676444431633,20,559.62,20.726666666666667
"Sep 10, 2025",DigiZag,DD85,4.75 - 14.25,171.3799359997258,21,8.160949333320277,15,399.18,19.00857142857143
"Sep 10, 2025",DigiZag,DD86,4.75 - 14.25,161.11035199974225,17,9.477079529396603,15,413.01,24.29470588235294
"Sep 10, 2025",DigiZag,js6,4.75 - 14.25,71.55303999988551,9,7.950337777765057,5,192.2,21.355555555555554
"Sep 10, 2025",DigiZag,jc3,4.75 - 14.25,92.36156799985223,9,10.262396444428026,6,242.19000000000003,26.910000000000004
"Sep 10, 2025",DigiZag,RF3,4.75 - 14.25,80.86748799987062,9,8.985276444430069,6,163.19,18.13222222222222
"Sep 10, 2025",DigiZag,DD85,14.26 - 23.85,135.42838399978334,8,16.928547999972917,8,188.87,23.60875
"Sep 10, 2025",DigiZag,DD87,14.26 - 23.85,130.019551999792,8,16.252443999974,7,275.01,34.37625
"Sep 10, 2025",DigiZag,DD87,37.25 - 59.40,302.38311999951617,6,50.39718666658603,3,175,29.166666666666668
"Sep 10, 2025",DigiZag,js6,14.26 - 23.85,108.129631999827,6,18.0216053333045,6,197.81,32.968333333333334
"Sep 10, 2025",DigiZag,DD85,37.25 - 59.40,214.42740799965694,5,42.88548159993139,3,174.99,34.998000000000005
"Sep 10, 2025",DigiZag,DD86,14.26 - 23.85,76.6895999998773,4,19.172399999969326,2,100,25
"Sep 10, 2025",DigiZag,jc3,23.86 - 37.24,130.19863999979168,4,32.54965999994792,2,125,31.25
"Sep 10, 2025",DigiZag,ALC54,4.75 - 14.25,34.20726399994527,4,8.551815999986317,2,105.72000000000001,26.430000000000003
"Sep 10, 2025",DigiZag,ALC32,4.75 - 14.25,38.58919999993826,4,9.647299999984565,4,85.25,21.3125
"Sep 10, 2025",DigiZag,DD85,23.86 - 37.24,107.61815999982781,4,26.904539999956953,2,125,31.25
"Sep 10, 2025",DigiZag,js6,Above 110.01,574.7104479990805,3,191.57014933302685,3,74.99,24.996666666666666
"Sep 10, 2025",DigiZag,DD87,Above 110.01,498.11860799920305,3,166.03953599973434,3,99.99,33.33
"Sep 10, 2025",DigiZag,js6,23.86 - 37.24,86.80359999986112,3,28.93453333328704,1,75,25
"Sep 10, 2025",DigiZag,ALC32,14.26 - 23.85,58.138079999906985,3,19.379359999968994,3,75,25
"Sep 10, 2025",DigiZag,DD85,72.01 - 110.00,194.81300799968832,2,97.40650399984416,1,49.989999999999995,24.994999999999997
"Sep 10, 2025",DigiZag,DD87,59.41 - 72.00,125.83999999979866,2,62.91999999989933,2,50,25
"Sep 10, 2025",DigiZag,jc3,14.26 - 23.85,28.590431999954255,2,14.295215999977128,1,50.01,25.005
"Sep 10, 2025",DigiZag,DD87,23.86 - 37.24,48.775999999921964,2,24.387999999960982,2,50,25
"Sep 10, 2025",DigiZag,DD85,Above 110.01,325.02079999948,2,162.51039999974,2,50,25
"Sep 10, 2025",DigiZag,RF3,23.86 - 37.24,53.084927999915074,2,26.542463999957537,2,49.989999999999995,24.994999999999997
"Sep 10, 2025",DigiZag,RZY,4.75 - 14.25,19.376239999969,2,9.6881199999845,2,40.45,20.225
"Sep 10, 2025",DigiZag,DD86,23.86 - 37.24,27.871999999955406,1,27.871999999955406,1,25,25
"Sep 10, 2025",DigiZag,DD63,4.75 - 14.25,8.610367999986224,1,8.610367999986224,1,21.790000000000003,21.790000000000003
"Sep 10, 2025",DigiZag,Bm2,72.01 - 110.00,104.67599999983253,1,104.67599999983253,1,25,25
"Sep 10, 2025",DigiZag,DD86,37.25 - 59.40,38.33439999993867,1,38.33439999993867,1,25,25
"Sep 10, 2025",DigiZag,RF3,37.25 - 59.40,51.68799999991731,1,51.68799999991731,1,25,25
"Sep 10, 2025",DigiZag,DCCV,23.86 - 37.24,31.26239999994998,1,31.26239999994998,1,25,25
"Sep 10, 2025",DigiZag,DZ3Z,Above 110.01,121.99199999980482,1,121.99199999980482,1,25,25
"Sep 10, 2025",DigiZag,DG3L,4.75 - 14.25,6.797439999989125,1,6.797439999989125,0,17.2,17.2
"Sep 10, 2025",DigiZag,Dgz,4.75 - 14.25,12.742079999979614,1,12.742079999979614,1,25,25
"Sep 10, 2025",DigiZag,DD79,4.75 - 14.25,9.023039999985563,1,9.023039999985563,1,48.199999999999996,48.199999999999996
"Sep 10, 2025",DigiZag,SS88,4.75 - 14.25,7.859487999987426,1,7.859487999987426,1,19.89,19.89
"Sep 10, 2025",DigiZag,ALC56,4.75 - 14.25,12.126399999980599,1,12.126399999980599,1,24.999999999999996,24.999999999999996
"Sep 10, 2025",DigiZag,Vc3,14.26 - 23.85,17.55519999997191,1,17.55519999997191,1,25,25
"Sep 10, 2025",DigiZag,jc3,37.25 - 59.40,48.61895999992221,1,48.61895999992221,1,25,25
"Sep 10, 2025",DigiZag,LKV,14.26 - 23.85,17.991999999971213,1,17.991999999971213,0,25,25
"Sep 10, 2025",DigiZag,DD86,Above 110.01,179.78063999971238,1,179.78063999971238,0,25,25
"Sep 10, 2025",DigiZag,DD75,4.75 - 14.25,7.884239999987386,1,7.884239999987386,1,19.95,19.95
"Sep 10, 2025",DigiZag,HJK,4.75 - 14.25,11.959999999980864,1,11.959999999980864,1,25,25
"Sep 10, 2025",DigiZag,UCB,Above 110.01,207.45919999966807,1,207.45919999966807,1,25,25
"Sep 10, 2025",DigiZag,jc3,Above 110.01,240.7599999996148,1,240.7599999996148,0,25,25
"Sep 10, 2025",DigiZag,UCB,4.75 - 14.25,12.90119999997936,1,12.90119999997936,0,50,50
"Sep 10, 2025",DigiZag,DD76,4.75 - 14.25,12.479999999980032,1,12.479999999980032,1,25,25
"Sep 10, 2025",DigiZag,Bm2,4.75 - 14.25,12.479999999980032,1,12.479999999980032,0,50,50
"Sep 10, 2025",DigiZag,ALC32,Above 110.01,109.69919999982449,1,109.69919999982449,1,25,25
"Sep 11, 2025",DigiZag,js6,4.75 - 14.25,136.98422399978085,13,10.537247999983142,10,270.57,20.813076923076924
"Sep 11, 2025",DigiZag,jc3,4.75 - 14.25,122.23681599980443,13,9.402831999984956,10,282.83,21.756153846153843
"Sep 11, 2025",DigiZag,DD87,4.75 - 14.25,109.1373919998254,11,9.921581090893218,11,293.65999999999997,26.696363636363632
"Sep 11, 2025",DigiZag,DD85,4.75 - 14.25,109.14425599982538,11,9.922205090893216,10,270.53,24.59363636363636
"Sep 11, 2025",DigiZag,RF3,4.75 - 14.25,81.1965439998701,8,10.149567999983763,7,187.17,23.39625
"Sep 11, 2025",DigiZag,DD86,4.75 - 14.25,69.5094399998888,8,8.6886799999861,5,162.5,20.3125
"Sep 11, 2025",DigiZag,jc3,14.26 - 23.85,99.92007999984014,6,16.653346666640022,5,175,29.166666666666668
"Sep 11, 2025",DigiZag,DD85,14.26 - 23.85,64.90619199989615,4,16.226547999974038,3,128.76,32.19
"Sep 11, 2025",DigiZag,DD85,23.86 - 37.24,115.94959999981448,4,28.98739999995362,4,100,25
"Sep 11, 2025",DigiZag,RF3,14.26 - 23.85,49.04639999992153,3,16.348799999973846,3,75,25
"Sep 11, 2025",DigiZag,js6,14.26 - 23.85,54.249519999913204,3,18.0831733333044,2,75,25
"Sep 11, 2025",DigiZag,jc3,37.25 - 59.40,129.16820799979334,3,43.056069333264446,1,124.99000000000001,41.663333333333334
"Sep 11, 2025",DigiZag,DD87,14.26 - 23.85,55.16159999991174,3,18.38719999997058,2,100,33.333333333333336
"Sep 11, 2025",DigiZag,DG2X,4.75 - 14.25,21.971039999964844,3,7.323679999988282,2,93.7,31.233333333333334
"Sep 11, 2025",DigiZag,js6,Above 110.01,459.99199999926407,2,229.99599999963203,2,50,25
"Sep 11, 2025",DigiZag,DD85,72.01 - 110.00,200.6991999996789,2,100.34959999983946,1,75,37.5
"Sep 11, 2025",DigiZag,RF3,72.01 - 110.00,170.26879999972758,2,85.13439999986379,2,50,25
"Sep 11, 2025",DigiZag,RF3,23.86 - 37.24,59.03851199990554,2,29.51925599995277,2,50.01,25.005
"Sep 11, 2025",DigiZag,DD86,Above 110.01,1217.8545599980516,2,608.9272799990258,2,99.99999999999999,49.99999999999999
"Sep 11, 2025",DigiZag,DD87,23.86 - 37.24,55.51727999991118,2,27.75863999995559,0,50,25
"Sep 11, 2025",DigiZag,DD87,72.01 - 110.00,169.91395199972814,2,84.95697599986407,2,50.01,25.005
"Sep 11, 2025",DigiZag,DD86,23.86 - 37.24,51.530959999917556,2,25.765479999958778,1,50,25
"Sep 11, 2025",DigiZag,DD85,37.25 - 59.40,49.19199999992129,1,49.19199999992129,1,25,25
"Sep 11, 2025",DigiZag,XY56,4.75 - 14.25,5.335199999991464,1,5.335199999991464,1,13.5,13.5
"Sep 11, 2025",DigiZag,ALC54,4.75 - 14.25,12.90119999997936,1,12.90119999997936,1,50,50
"Sep 11, 2025",DigiZag,DCCV,4.75 - 14.25,7.65003199998776,1,7.65003199998776,0,19.36,19.36
"Sep 11, 2025",DigiZag,ALC56,4.75 - 14.25,12.459199999980067,1,12.459199999980067,1,50,50
"Sep 11, 2025",DigiZag,NZB,14.26 - 23.85,22.047999999964723,1,22.047999999964723,1,25,25
"Sep 11, 2025",DigiZag,ALC42,4.75 - 14.25,4.801679999992317,1,4.801679999992317,1,12.15,12.15
"Sep 11, 2025",DigiZag,jc3,72.01 - 110.00,103.24079999983482,1,103.24079999983482,1,25,25
"Sep 11, 2025",DigiZag,DZK9,23.86 - 37.24,29.859439999952222,1,29.859439999952222,1,25,25
"Sep 11, 2025",DigiZag,ALC51,23.86 - 37.24,25.521599999959168,1,25.521599999959168,0,25,25
"Sep 11, 2025",DigiZag,js6,72.01 - 110.00,95.53419199984715,1,95.53419199984715,1,25.01,25.01
"Sep 11, 2025",DigiZag,RZY,Above 110.01,279.7599999995524,1,279.7599999995524,0,50,50
"Sep 11, 2025",DigiZag,DD86,14.26 - 23.85,21.236799999966024,1,21.236799999966024,1,25,25
"Sep 11, 2025",DigiZag,Ex2,4.75 - 14.25,8.872239999985805,1,8.872239999985805,1,22.45,22.45
"Sep 11, 2025",DigiZag,RF3,37.25 - 59.40,36.878399999940996,1,36.878399999940996,1,25,25
"Sep 11, 2025",DigiZag,js6,37.25 - 59.40,36.39999999994176,1,36.39999999994176,1,50,50
"Sep 11, 2025",DigiZag,XY56,14.26 - 23.85,16.098159999974246,1,16.098159999974246,0,25,25
"Sep 11, 2025",DigiZag,DZK9,4.75 - 14.25,6.6986399999892825,1,6.6986399999892825,1,16.95,16.95
"Sep 11, 2025",DigiZag,ALC32,4.75 - 14.25,9.385999999984984,1,9.385999999984984,1,23.75,23.75
"Sep 11, 2025",DigiZag,UCB,4.75 - 14.25,7.014799999988776,1,7.014799999988776,0,17.75,17.75
"Sep 11, 2025",DigiZag,DD63,4.75 - 14.25,13.186159999978903,1,13.186159999978903,1,25,25
"Sep 11, 2025",DigiZag,DD86,37.25 - 59.40,52.231919999916435,1,52.231919999916435,1,25,25
"Sep 11, 2025",DigiZag,DD87,59.41 - 72.00,65.9432799998945,1,65.9432799998945,1,25,25
"Sep 11, 2025",DigiZag,jc3,23.86 - 37.24,24.41919999996093,1,24.41919999996093,0,25,25
"Sep 11, 2025",DigiZag,bw4,14.26 - 23.85,18.034639999971144,1,18.034639999971144,1,21.95,21.95
"Sep 11, 2025",DigiZag,DD58,4.75 - 14.25,4.663359999992539,1,4.663359999992539,0,11.799999999999999,11.799999999999999
"Sep 11, 2025",DigiZag,DD85,Above 110.01,134.45119999978488,1,134.45119999978488,1,25,25
"Sep 11, 2025",DigiZag,js6,59.41 - 72.00,63.02399999989917,1,63.02399999989917,1,25,25
"Sep 11, 2025",DigiZag,DD75,4.75 - 14.25,8.793199999985932,1,8.793199999985932,1,22.25,22.25
"Sep 11, 2025",DigiZag,GVD,14.26 - 23.85,14.643199999976574,1,14.643199999976574,1,25,25
"Sep 11, 2025",DigiZag,SS88,14.26 - 23.85,22.359999999964227,1,22.359999999964227,0,25,25
"Sep 12, 2025",DigiZag,jc3,4.75 - 14.25,88.57943999992914,13,6.813803076917626,10,244.95000000000005,18.842307692307696
"Sep 12, 2025",DigiZag,DD86,4.75 - 14.25,107.9867249999136,12,8.998893749992801,10,272.6,22.71666666666667
"Sep 12, 2025",DigiZag,DD85,4.75 - 14.25,94.95897299992404,11,8.632633909084005,8,215.70999999999998,19.61
"Sep 12, 2025",DigiZag,RF3,4.75 - 14.25,83.55844799993315,9,9.284271999992573,9,206.40999999999997,22.93444444444444
"Sep 12, 2025",DigiZag,js6,4.75 - 14.25,71.60316299994271,9,7.955906999993634,7,170.06,18.895555555555557
"Sep 12, 2025",DigiZag,DD85,14.26 - 23.85,153.1096199998775,8,19.13870249998469,6,225,28.125
"Sep 12, 2025",DigiZag,js6,14.26 - 23.85,80.24251499993579,5,16.048502999987157,5,150,30
"Sep 12, 2025",DigiZag,DD87,4.75 - 14.25,41.180372999967055,5,8.236074599993412,4,93.91,18.782
"Sep 12, 2025",DigiZag,jc3,14.26 - 23.85,71.89109999994248,4,17.97277499998562,4,125.00000000000001,31.250000000000004
"Sep 12, 2025",DigiZag,ALC32,4.75 - 14.25,30.76102799997539,4,7.6902569999938475,2,74.96,18.74
"Sep 12, 2025",DigiZag,DD86,14.26 - 23.85,68.78796299994497,4,17.19699074998624,3,140.91,35.2275
"Sep 12, 2025",DigiZag,RF3,23.86 - 37.24,85.18443299993186,3,28.394810999977285,3,75.01,25.003333333333334
"Sep 12, 2025",DigiZag,DD85,37.25 - 59.40,118.81510199990494,3,39.60503399996831,3,74.99000000000001,24.99666666666667
"Sep 12, 2025",DigiZag,jc3,23.86 - 37.24,76.8694499999385,3,25.6231499999795,2,75,25
"Sep 12, 2025",DigiZag,RF3,37.25 - 59.40,81.93059999993446,2,40.96529999996723,1,50,25
"Sep 12, 2025",DigiZag,jc3,37.25 - 59.40,92.36029499992611,2,46.180147499963056,2,75,37.5
"Sep 12, 2025",DigiZag,DD85,Above 110.01,667.5542999994659,2,333.77714999973296,2,50,25
"Sep 12, 2025",DigiZag,DD85,23.86 - 37.24,63.09277199994952,2,31.54638599997476,0,99.99,49.995
"Sep 12, 2025",DigiZag,DG2X,4.75 - 14.25,16.906103999986474,2,8.453051999993237,0,42.980000000000004,21.490000000000002
"Sep 12, 2025",DigiZag,RF3,14.26 - 23.85,33.843671999972926,2,16.921835999986463,2,49.99,24.995
"Sep 12, 2025",DigiZag,DD86,Above 110.01,424.1222999996607,2,212.06114999983035,1,50,25
"Sep 12, 2025",DigiZag,ALC54,4.75 - 14.25,12.093974999990325,2,6.046987499995162,1,30.75,15.375
