Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 6, 2025",wes,WESAHDA0462495,ksa,vpug,1,29.257015434605968,0,0,0,1,29.257015434605968,0,-
"Oct 6, 2025",pk,PKKWHDA0054589,kwt,vq22,1,45.964116000000004,5.252011599999999,1,45.964116000000004,0,0,0.11426330052774208,8.751716389963804
"Oct 6, 2025",mc,MCSAHDA3347399,ksa,vhbes,1,170.05390576766825,0,0,0,1,170.05390576766825,0,-
"Oct 6, 2025",mc,MCQAHDA0047837,qat,v0q13,1,106.30684725357408,4,1,106.30684725357408,0,0,0.0376269271767489,26.57671181339352
"Oct 6, 2025",mc,MCQAHDA0047792,qat,vaak9,1,28.364936042136936,4,1,28.364936042136936,0,0,0.1410191792450328,7.091234010534234
"Oct 6, 2025",mc,MCKWHDA0928511,kwt,vaak9,1,100.30679999999998,0,0,0,1,100.30679999999998,0,-
"Oct 6, 2025",mc,MCAEHDE1976987,uae,vx4ty,1,35.00145004567731,0,1,35.00145004567731,0,0,0,-
"Oct 6, 2025",hm,HMSASSE3176883,ksa,vd8l,1,21.99535337124286,2,0,0,1,21.99535337124286,0.09092829591066437,10.99767668562143
"Oct 6, 2025",hm,HMSASSA4766873,ksa,v5ng,1,37.17640779853772,2,0,0,1,37.17640779853772,0.05379755921653805,18.58820389926886
"Oct 6, 2025",hm,HMSAHDE3176936,ksa,v5ng,1,133.08786515028413,2,0,0,1,133.08786515028413,0.015027666104205521,66.54393257514207
"Oct 6, 2025",hm,HMSAHDE3176775,ksa,v5ng,1,58.95340536149463,2,0,0,1,58.95340536149463,0.03392509707855313,29.476702680747316
"Oct 6, 2025",hm,HMSAHDE3174314,ksa,v5ng,1,92.17011697806649,2,0,0,1,92.17011697806649,0.021699006853554664,46.085058489033244
"Oct 6, 2025",hm,HMSAHDA4767293,ksa,vgvq,1,146.72445166531253,8,1,146.72445166531253,0,0,0.05452397272029676,18.340556458164066
"Oct 6, 2025",hm,HMSAHDA4767098,ksa,viyn,1,126.48393338748966,2,0,0,1,126.48393338748966,0.015812284979096144,63.24196669374483
"Oct 6, 2025",hm,HMSAHDA4756014,ksa,vm11,1,30.35678310316811,2,0,0,1,30.35678310316811,0.0658831337036919,15.178391551584054
"Oct 6, 2025",hm,HMSAHDA4747999,ksa,vd8l,1,240.43371080422384,2,0,0,1,240.43371080422384,0.008318301095591896,120.21685540211192
"Oct 6, 2025",hm,HMKWHDA1347003,kwt,vgvq,1,102.76530000000001,8,1,102.76530000000001,0,0,0.07784728891950882,12.845662500000001
"Oct 6, 2025",hm,HMAEHDE7735931,uae,vgvq,1,20.93498878830664,2,0,0,1,20.93498878830664,0.0955338462429515,10.46749439415332
"Oct 6, 2025",hm,HMAEHDE7733036,uae,vd8l,1,112.56163607673791,2,0,0,1,112.56163607673791,0.017768043089179314,56.280818038368956
"Oct 6, 2025",bbw,BWSASSAC352495,ksa,v5re,1,30.694968318440242,5,1,30.694968318440242,0,0,0.162893147441244,6.138993663688049
"Oct 6, 2025",bbw,BWSAHDAC352201,ksa,vodc,1,48.17674735986995,3,0,0,1,48.17674735986995,0.062270704528693994,16.058915786623317
