egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 1, 2025",DigiZag,DD85,4.75 - 14.25,209.91186700067175,26,8.073533346179683,22,507.01999999999987,19.500769230769226
"Oct 1, 2025",DigiZag,DD86,4.75 - 14.25,172.7600270005528,25,6.910401080022113,17,500.07000000000005,20.0028
"Oct 1, 2025",DigiZag,DD87,4.75 - 14.25,171.2006780005478,20,8.56003390002739,15,440.92999999999995,22.046499999999998
"Oct 1, 2025",DigiZag,RF3,4.75 - 14.25,117.00969500037442,15,7.800646333358295,15,292.29999999999995,19.486666666666665
"Oct 1, 2025",DigiZag,DD86,14.26 - 23.85,231.4700080007407,13,17.805385230826207,9,369.68,28.436923076923076
"Oct 1, 2025",DigiZag,jc3,4.75 - 14.25,72.7813240002329,9,8.086813777803656,5,230.19,25.576666666666668
"Oct 1, 2025",DigiZag,DD85,14.26 - 23.85,127.83505900040907,7,18.262151285772724,5,174.99,24.99857142857143
"Oct 1, 2025",DigiZag,DD87,23.86 - 37.24,173.755285000556,6,28.959214166759335,4,175.00000000000003,29.16666666666667
"Oct 1, 2025",DigiZag,DD86,23.86 - 37.24,166.6137550005332,6,27.768959166755533,4,150,25
"Oct 1, 2025",DigiZag,DD85,72.01 - 110.00,440.4050090014093,5,88.08100180028187,4,124.99,24.997999999999998
"Oct 1, 2025",DigiZag,DD85,23.86 - 37.24,143.8129000004602,5,28.762580000092036,3,125,25
"Oct 1, 2025",DigiZag,RF3,23.86 - 37.24,160.73354000051435,5,32.14670800010287,2,125,25
"Oct 1, 2025",DigiZag,js6,4.75 - 14.25,32.852710000105134,5,6.570542000021026,4,82.75,16.55
"Oct 1, 2025",DigiZag,jc3,14.26 - 23.85,66.75460000021361,4,16.688650000053403,4,125,31.25
"Oct 1, 2025",DigiZag,DD87,14.26 - 23.85,67.50386500021602,4,16.875966250054006,2,99.3,24.825
"Oct 1, 2025",DigiZag,DD86,Above 110.01,393.4425000012591,3,131.14750000041968,0,75,25
"Oct 1, 2025",DigiZag,DD86,37.25 - 59.40,126.87951100040601,3,42.29317033346867,2,75.01,25.003333333333334
"Oct 1, 2025",DigiZag,RF3,37.25 - 59.40,155.07047600049623,3,51.690158666832076,2,75.01,25.003333333333334
"Oct 1, 2025",DigiZag,DD85,37.25 - 59.40,155.28700000049693,3,51.76233333349898,2,100,33.333333333333336
"Oct 1, 2025",DigiZag,DD87,72.01 - 110.00,224.73372900071914,3,74.91124300023971,3,74.99000000000001,24.99666666666667
"Oct 1, 2025",DigiZag,SS88,14.26 - 23.85,34.46305500011029,2,17.231527500055144,1,50,25
"Oct 1, 2025",DigiZag,DG2X,37.25 - 59.40,81.16431400025974,2,40.58215700012987,2,49.989999999999995,24.994999999999997
