conversion_id,publisher_id,campaign_id,conversion_time,conversion_date,conversion_date_time,click_time,click_date,click_date_time,currency,publisher_reference,advertiser_reference,conversion_reference,campaign_title,publisher_name,source_referer,conversion_status,conversion_lag,publisher_commission,creative_type,creative_id,specific_creative_id,value,customer_type,conversion_item_id,sku,category,item_value,item_publisher_commission,item_status,publisher_self_bill_id,reject_reason,country,last_update,payable,voucher_codes,ref_device,ref_user_context,ref_partnership_model,ref_traffic_source,ref_conversion_metric,clickref,quantity,ref_origin,payment_status,self_bill_request_date,self_bill_release_date,meta_conversion_access_tier,meta_conversion_app_name,meta_conversion_app_tracking,meta_conversion_appsflyer_sdk_version,meta_conversion_attribution,meta_conversion_contents,meta_conversion_context,meta_conversion_customer_repeat_visits,meta_conversion_ddp_ship_total,meta_conversion_delivery_costs,meta_conversion_device,meta_conversion_device_brand,meta_conversion_device_city,meta_conversion_device_ip,meta_conversion_device_language,meta_conversion_discount_promotional_total,meta_conversion_hashed_email,meta_conversion_hashed_phone,meta_conversion_itemIds,meta_conversion_language,meta_conversion_mmp,meta_conversion_model,meta_conversion_payload,meta_conversion_payment_provider,meta_conversion_product_revenue,meta_conversion_return,meta_conversion_return_date,meta_conversion_sale_value,meta_conversion_tax,meta_conversion_tot_revenue,meta_conversion_tuid,meta_conversion_user_id,meta_item_affiliation,meta_item_app_name,meta_item_app_tracking,meta_item_appsflyer_sdk_version,meta_item_brand,meta_item_category2,meta_item_category3,meta_item_category4,meta_item_category5,meta_item_child_sku,meta_item_colour,meta_item_commission_bucket,meta_item_context,meta_item_credit_global,meta_item_device_brand,meta_item_device_city,meta_item_device_ip,meta_item_device_language,meta_item_dimension14,meta_item_dimension15,meta_item_dimension16,meta_item_dimension17,meta_item_dimension19,meta_item_dimension20,meta_item_dimension21,meta_item_dimension22,meta_item_dimension23,meta_item_dimension24,meta_item_dimension25,meta_item_dimension26,meta_item_dimension27,meta_item_dimension34,meta_item_dimension35,meta_item_dimension36,meta_item_dimension40,meta_item_dimension41,meta_item_dimension42,meta_item_dimension43,meta_item_dimension49,meta_item_dimension56,meta_item_dimension6,meta_item_dimension62,meta_item_dimension73,meta_item_dimension74,meta_item_discount,meta_item_discounted,meta_item_exclusive,meta_item_gbp_amount,meta_item_gender,meta_item_gross_value,meta_item_group,meta_item_in_stock,meta_item_index,meta_item_item_product_group,meta_item_list_id,meta_item_list_name,meta_item_metric1,meta_item_metric2,meta_item_metric3,meta_item_metric4,meta_item_model,meta_item_name,meta_item_parent_sku,meta_item_product,meta_item_product_identifier,meta_item_promotion_type_id,meta_item_size,meta_item_taxonomy,meta_item_tuid,meta_item_variant,meta_item_voucher
1110l56370022,1101l338149,1100l6230,05:59:18,2025-08-29,"2025-08-29 05:59:18",,,,USD,,,APPORKSA80034007558660,"Level Shoes Global",digizag11,,pending,0,49.2408,,,,492.4084,new,1101l1041176976,062126662069,SHOES,223.2512,22.3251,pending,,,SA,"2025-08-30 01:08:52",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"STUART WEITZMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l56370022,1101l338149,1100l6230,05:59:18,2025-08-29,"2025-08-29 05:59:18",,,,USD,,,APPORKSA80034007558660,"Level Shoes Global",digizag11,,pending,0,49.2408,,,,492.4084,new,1101l1041176977,491327051098,SHOES,269.1572,26.9157,pending,,,SA,"2025-08-30 01:08:52",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENTERPRISE JAPAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1011l2379791448,1101l338149,1100l6230,05:54:00,2025-08-29,"2025-08-29 05:54:00",,,,USD,,,APPENKSA80033007711727,"Level Shoes Global",digizag11,,pending,0,7.7201,,,,77.2008,new,1110l21685104,048424943731,SHOES,77.2008,7.7201,pending,,,SA,"2025-08-30 01:08:52",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONVERSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNISEX,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1101l2376811091,1101l338149,1100l6230,00:59:50,2025-08-29,"2025-08-29 00:59:50",,,,USD,,,ORKSA80033007711000,"Level Shoes Global",digizag11,,pending,0,31.2969,,,,312.9694,new,1011l1042212348,194927331655,SHOES,312.9694,31.2969,pending,,,SA,"2025-08-30 01:08:40",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AXEL ARIGATO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1101l2376811052,1101l338149,1100l6230,22:36:50,2025-08-28,"2025-08-28 22:36:50",,,,USD,,,APPORKSA80034007708237,"Level Shoes Global",digizag11,,pending,0,39.2256,,,,392.256,new,1100l1038905613,031626391732,BAGS,392.256,39.2256,pending,,,SA,"2025-08-30 01:08:29",false,DH40,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TORY BURCH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,TOTES,,,
1101l2376811049,1101l338149,1100l6230,22:13:44,2025-08-28,"2025-08-28 22:13:44",,,,USD,,,APPENKSA80033007710526,"Level Shoes Global",digizag11,,pending,0,15.8571,,,,158.5705,new,1100l1038905612,023326816164,SHOES,158.5705,15.8571,pending,,,SA,"2025-08-30 01:08:29",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MICHAEL KORS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SANDALS,,,
1100l2314186282,1101l338149,1100l6230,21:07:07,2025-08-28,"2025-08-28 21:07:07",,,,USD,,,APPORKWT80036000018434,"Level Shoes Global",digizag11,,pending,0,5.8598,,,,117.1954,existing,1011l1042212294,000227365296,SHOES,117.1954,5.8598,pending,,,KW,"2025-08-30 01:08:17",false,DH40,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADIDAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313695712,1101l338149,1100l6230,19:45:49,2025-08-28,"2025-08-28 19:45:49",,,,USD,,,APPORKSA80034007567309,"Level Shoes Global",digizag11,,pending,0,0,,,,0,new,1011l1042040612,563027147143,SHOES,0,0,pending,,,SA,"2025-08-29 01:10:25",false,DG85,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"THE LLINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SANDALS,,,
1011l2379251574,1101l338149,1100l6230,16:26:58,2025-08-28,"2025-08-28 16:26:58",,,,USD,,,APPENKSA80033007614029,"Level Shoes Global",digizag11,,pending,0,10.8496,,,,216.9912,existing,1101l1041002493,052427305472,SHOES,216.9912,10.8496,pending,,,SA,"2025-08-29 01:10:01",false,KYT,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313695631,1101l338149,1100l6230,15:55:06,2025-08-28,"2025-08-28 15:55:06",,,,USD,,,APPORKSA80034007687910,"Level Shoes Global",digizag11,,pending,0,0,,,,0,existing,1011l1042040585,052426641069,SHOES,0,0,pending,,,SA,"2025-08-29 01:10:01",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNISEX,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l55973597,1101l338149,1100l6230,15:30:46,2025-08-28,"2025-08-28 15:30:46",,,,USD,,,APPENKSA80033007575357,"Level Shoes Global",digizag11,,pending,0,18.5696,,,,185.6964,new,1100l1038742275,052427303865,SHOES,185.6964,18.5696,pending,,,SA,"2025-08-29 01:10:01",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNISEX,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313695552,1101l338149,1100l6230,14:32:29,2025-08-28,"2025-08-28 14:32:29",,,,USD,,,APPORUAE80032007706452,"Level Shoes Global",digizag11,,pending,0,13.4786,,,,134.7856,new,1101l1041002473,052427378738,SHOES,134.7856,13.4786,pending,,,AE,"2025-08-29 01:09:49",false,DH17,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNISEX,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313695485,1101l338149,1100l6230,14:06:06,2025-08-28,"2025-08-28 14:06:06",,,,USD,,,APPORKSA80034007707930,"Level Shoes Global",digizag11,,pending,0,12.1016,,,,121.0157,new,1101l1041002460,052425769163,SHOES,121.0157,12.1016,pending,,,SA,"2025-08-29 01:09:37",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313695524,1101l338149,1100l6230,13:25:15,2025-08-28,"2025-08-28 13:25:15",,,,USD,,,APPENKSA80033007659195,"Level Shoes Global",digizag11,,pending,0,56.9607,,,,569.6065,new,1100l1038742247,081525647260,SHOES,569.6065,56.9607,pending,,,SA,"2025-08-29 01:09:37",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOLDEN GOOSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313889692,1101l338149,1100l6230,12:47:08,2025-08-28,"2025-08-28 12:47:08",,,,USD,,,APPORKWT80036000018412,"Level Shoes Global",digizag11,,pending,0,34.5424,,,,345.4241,new,1100l1038797884,031627405535,BAGS,345.4241,34.5424,pending,,,KW,"2025-08-29 11:08:15",false,DG44,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TORY BURCH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"SHOULDER BAGS",,,
1110l55973338,1101l338149,1100l6230,10:59:12,2025-08-28,"2025-08-28 10:59:12",,,,USD,,,APPORKSA80034007690758,"Level Shoes Global",digizag11,,pending,0,0,,,,0,existing,1110l21528381,052727375863,SHOES,0,0,pending,,,SA,"2025-08-29 01:09:24",false,DG2,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIRL,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l55973338,1101l338149,1100l6230,10:59:12,2025-08-28,"2025-08-28 10:59:12",,,,USD,,,APPORKSA80034007690758,"Level Shoes Global",digizag11,,pending,0,0,,,,0,existing,1110l21528382,564127047883,SHOES,0,0,pending,,,SA,"2025-08-29 01:09:24",false,DG2,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLABELUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"FLAT SHOES",,,
1011l2379250770,1101l338149,1100l6230,10:23:34,2025-08-28,"2025-08-28 10:23:34",,,,USD,,,APPENKSA80033007706775,"Level Shoes Global",digizag11,,pending,0,10.5367,,,,210.7338,existing,1011l1042040506,081527317933,SHOES,210.7338,10.5367,pending,,,SA,"2025-08-29 01:09:11",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOLDEN GOOSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOY,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1011l2379251264,1101l338149,1100l6230,09:47:13,2025-08-28,"2025-08-28 09:47:13",,,,USD,,,APPORKSA80034007518454,"Level Shoes Global",digizag11,,pending,0,3.1296,,,,62.5922,existing,1101l1041002410,095927272077,SHOES,62.5922,3.1296,pending,,,SA,"2025-08-29 01:09:11",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOY,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1101l2376403402,1101l338149,1100l6230,09:30:02,2025-08-28,"2025-08-28 09:30:02",,,,USD,,,ANDENUAE80031007672510,"Level Shoes Global",digizag11,,pending,0,21.8107,,,,436.2151,existing,1100l1038742190,578627249180,SHOES,147.0388,7.3519,pending,,,AE,"2025-08-29 01:09:11",false,DG44,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TONY BIANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"FLAT SHOES",,,
1101l2376403402,1101l338149,1100l6230,09:30:02,2025-08-28,"2025-08-28 09:30:02",,,,USD,,,ANDENUAE80031007672510,"Level Shoes Global",digizag11,,pending,0,21.8107,,,,436.2151,existing,1100l1038742191,578627249179,SHOES,147.0388,7.3519,pending,,,AE,"2025-08-29 01:09:11",false,DG44,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TONY BIANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"FLAT SHOES",,,
1101l2376403402,1101l338149,1100l6230,09:30:02,2025-08-28,"2025-08-28 09:30:02",,,,USD,,,ANDENUAE80031007672510,"Level Shoes Global",digizag11,,pending,0,21.8107,,,,436.2151,existing,1100l1038742192,054526929652,SHOES,142.1375,7.1069,pending,,,AE,"2025-08-29 01:09:11",false,DG44,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SAM EDELMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"FLAT SHOES",,,
1100l2313695305,1101l338149,1100l6230,04:53:41,2025-08-28,"2025-08-28 04:53:41",,,,USD,,,APPORKSA80034007654230,"Level Shoes Global",digizag11,,pending,0,44.4419,,,,444.4193,new,1101l1041002373,560127434566,BAGS,444.4193,44.4419,pending,,,SA,"2025-08-29 01:08:47",false,DH40,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DRAGON DIFFUSION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"SHOULDER BAGS",,,
1110l55973230,1101l338149,1100l6230,02:42:42,2025-08-28,"2025-08-28 02:42:42",,,,USD,,,APPORKSA80034007697140,"Level Shoes Global",digizag11,,pending,0,9.5978,,,,191.9564,existing,1011l1042040468,052426053559,SHOES,191.9564,9.5978,pending,,,SA,"2025-08-29 01:08:47",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l55973187,1101l338149,1100l6230,22:01:23,2025-08-27,"2025-08-27 22:01:23",,,,USD,,,APPORKSA80034007634039,"Level Shoes Global",digizag11,,pending,0,5.8421,,,,116.8414,existing,1101l1041002338,330227345326,SHOES,116.8414,5.8421,pending,,,SA,"2025-08-29 01:08:23",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIRKENSTOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SANDALS,,,
1110l55973158,1101l338149,1100l6230,21:26:05,2025-08-27,"2025-08-27 21:26:05",,,,USD,,,APPORKSA80034007639718,"Level Shoes Global",digizag11,,pending,0,7.8244,,,,156.4874,existing,1100l1038742109,054526563903,SHOES,156.4874,7.8244,pending,,,SA,"2025-08-29 01:08:23",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SAM EDELMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"FLAT SHOES",,,
1100l2313695140,1101l338149,1100l6230,21:23:00,2025-08-27,"2025-08-27 21:23:00",,,,USD,,,APPORKSA80034007702760,"Level Shoes Global",digizag11,,pending,0,7.7199,,,,154.3989,existing,1101l1041002337,095927415918,SHOES,154.3989,7.7199,pending,,,SA,"2025-08-29 01:08:23",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1101l2376407748,1101l338149,1100l6230,20:33:01,2025-08-27,"2025-08-27 20:33:01",,,,USD,,,APPENKSA80033007299601,"Level Shoes Global",digizag11,,pending,0,5.5291,,,,110.5813,existing,1110l21528276,000227122420,SHOES,110.5813,5.5291,pending,,,SA,"2025-08-29 01:08:23",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADIDAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNISEX,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313130775,1101l338149,1100l6230,19:45:03,2025-08-27,"2025-08-27 19:45:03",,,,USD,,,APPORKSA80034007701351,"Level Shoes Global",digizag11,,pending,0,0,,,,0,new,1110l21370390,000227367273,SHOES,0,0,pending,,,SA,"2025-08-28 01:11:00",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADIDAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"FLAT SHOES",,,
1110l55599517,1101l338149,1100l6230,17:50:13,2025-08-27,"2025-08-27 17:50:13",,,,USD,,,APPORKWT80036007578866,"Level Shoes Global",digizag11,,pending,0,30.4705,,,,304.7052,new,1101l1040843654,495426469574,SHOES,304.7052,30.4705,pending,,,KW,"2025-08-28 01:10:47",false,DH40,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCAROSSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,"FLAT SHOES",,,
1011l2378762515,1101l338149,1100l6230,17:44:38,2025-08-27,"2025-08-27 17:44:38",,,,USD,,,APPENUAE80031007415660,"Level Shoes Global",digizag11,,pending,0,9.8026,,,,196.0517,existing,1101l1040843655,052427304794,SHOES,196.0517,9.8026,pending,,,AE,"2025-08-28 01:10:47",false,DG44,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313130736,1101l338149,1100l6230,17:24:42,2025-08-27,"2025-08-27 17:24:42",,,,USD,,,APPENKSA80033007660039,"Level Shoes Global",digizag11,,pending,0,19.5553,,,,391.1042,existing,1100l1038574354,052427305840,SHOES,81.3724,4.0686,pending,,,SA,"2025-08-28 01:10:47",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NEW BALANCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNISEX,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313130736,1101l338149,1100l6230,17:24:42,2025-08-27,"2025-08-27 17:24:42",,,,USD,,,APPENKSA80033007660039,"Level Shoes Global",digizag11,,pending,0,19.5553,,,,391.1042,existing,1100l1038574355,423727377496,SHOES,129.8271,6.4914,pending,,,SA,"2025-08-28 01:10:47",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOY,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313130736,1101l338149,1100l6230,17:24:42,2025-08-27,"2025-08-27 17:24:42",,,,USD,,,APPENKSA80033007660039,"Level Shoes Global",digizag11,,pending,0,19.5553,,,,391.1042,existing,1100l1038574356,057927342877,SHOES,50.0776,2.5039,pending,,,SA,"2025-08-28 01:10:47",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PUMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIRL,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2313130736,1101l338149,1100l6230,17:24:42,2025-08-27,"2025-08-27 17:24:42",,,,USD,,,APPENKSA80033007660039,"Level Shoes Global",digizag11,,pending,0,19.5553,,,,391.1042,existing,1100l1038574357,423727377403,SHOES,129.8271,6.4914,pending,,,SA,"2025-08-28 01:10:47",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOY,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1011l2378762412,1101l338149,1100l6230,17:21:35,2025-08-27,"2025-08-27 17:21:35",,,,USD,,,APPORKSA80034007588527,"Level Shoes Global",digizag11,,pending,0,14.501,,,,290.0204,existing,1110l21370353,031627251971,BAGS,290.0204,14.501,pending,,,SA,"2025-08-28 01:10:47",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TORY BURCH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,TOTES,,,
1110l55599483,1101l338149,1100l6230,17:19:29,2025-08-27,"2025-08-27 17:19:29",,,,USD,,,APPENKSA80033007623243,"Level Shoes Global",digizag11,,pending,0,11.3711,,,,227.4227,existing,1110l21370355,095927272154,SHOES,62.5922,3.1296,pending,,,SA,"2025-08-28 01:10:47",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIRL,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l55599483,1101l338149,1100l6230,17:19:29,2025-08-27,"2025-08-27 17:19:29",,,,USD,,,APPENKSA80033007623243,"Level Shoes Global",digizag11,,pending,0,11.3711,,,,227.4227,existing,1110l21370356,048427261705,SHOES,58.4207,2.921,pending,,,SA,"2025-08-28 01:10:47",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONVERSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIRL,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l55599483,1101l338149,1100l6230,17:19:29,2025-08-27,"2025-08-27 17:19:29",,,,USD,,,APPENKSA80033007623243,"Level Shoes Global",digizag11,,pending,0,11.3711,,,,227.4227,existing,1110l21370357,082527066713,SHOES,106.4098,5.3205,pending,,,SA,"2025-08-28 01:10:47",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VEJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIRL,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
